test_mstar,z5_fit,z5_q16,z5_q84,z7_fit,z7_q16,z7_q84,z10_fit,z10_q16,z10_q84
5.32,6.62610081591373,6.36708840237769,6.90269110820953,8.1005575387849,7.09991924836292,8.87545826869827,9.46979318787555,7.82624205810567,12.197366880509
5.33,6.63218167122584,6.37402425472936,6.90768651071174,8.10192297221032,7.10480749027376,8.87395637867034,9.46718307456555,7.82946810088782,12.1878054275159
5.34,6.63826320246596,6.38096111953234,6.91268526576276,8.10328840563573,7.1096957321846,8.8724544886424,9.46457296125554,7.83269414366997,12.1782439745227
5.35,6.6443454099469,6.38789899879616,6.91768737783548,8.10465383906115,7.11458397409544,8.87095259861447,9.4632891254313,7.83592018645213,12.1686825215296
5.36,6.65042829398149,6.39483789453039,6.92269285140281,8.10625292949866,7.11947221600629,8.86945070858653,9.46134441380801,7.83914622923428,12.1591210685364
5.37,6.65669773668113,6.40177780874459,6.92770169093764,8.10837768231465,7.12436045791713,8.86849299051408,9.4593881810801,7.84237227201643,12.1495596155432
5.38,6.66308264454481,6.4087187434483,6.93271390091288,8.11022062138284,7.12946089423707,8.86787915929142,9.45688000980644,7.84559831479858,12.1393219220007
5.39,6.66946756120521,6.4156607006511,6.93772948580143,8.111819254186,7.13467509628577,8.86726532806876,9.45437183853277,7.84882435758074,12.1282528575108
5.4,6.67585248803781,6.42260368236252,6.94274845007619,8.11341788698915,7.13988929833447,8.86665149684609,9.45186366725911,7.85205040036289,12.1171837930209
5.41,6.68223742641809,6.42954769059214,6.94792229699767,8.11501651979231,7.14510350038317,8.86587594532902,9.44935549598545,7.85527644314504,12.1061147285311
5.42,6.68855864388744,6.4364927273495,6.95315213866537,8.11661515259546,7.15031770243186,8.86460743797593,9.44684732471179,7.8585024859272,12.0950456640412
5.43,6.69460520317493,6.44343879464417,6.95838398298887,8.11821378539861,7.15553190448056,8.86333893062283,9.44433915343813,7.86136146698291,12.0839765995513
5.44,6.70047164531385,6.45038589448569,6.96361783374878,8.11981241820177,7.16074610652926,8.86207042326973,9.44243843918584,7.86446132089573,12.0729075350615
5.45,6.70634098650355,6.45733402888363,6.96885369472572,8.12141105100493,7.16596030857795,8.86080191591664,9.44074236431556,7.86746882895538,12.0618384705716
5.46,6.71253311562346,6.46428319984754,6.97409156970029,8.12314348647094,7.17117451062665,8.85953340856354,9.43904628944528,7.87005115534319,12.0507694060817
5.47,6.71883087435512,6.47123340938699,6.9793314624531,8.12493175614045,7.17638871267535,8.85826490121045,9.43735021457499,7.87263348173099,12.0397003415918
5.48,6.72512905501571,6.47818465951151,6.98457337676477,8.12672002580997,7.18160291472405,8.85615305418899,9.43565413970471,7.8752158081188,12.028631277102
5.49,6.73142765786351,6.48513695223069,6.9898173164159,8.12850829547949,7.18681711677274,8.85403462215892,9.43395806483443,7.8777981345066,12.0176765761891
5.5,6.73771151225208,6.49209028955405,6.99506328518711,8.130296565149,7.19203131882144,8.85191619012884,9.43226198996414,7.88038046089441,12.0080086877303
5.51,6.74385877291265,6.49904467349117,7.000311286859,8.13208483481852,7.19724552087014,8.84979775809877,9.43056591509386,7.88296278728221,11.9983407992714
5.52,6.75015195357864,6.5060001060516,7.00556132521218,8.13387310448804,7.20245972291884,8.84767932606869,9.42886984022357,7.88554511367002,11.9886729108126
5.53,6.75647384457948,6.51286411514874,7.01081340402727,8.13545109977103,7.20767392496753,8.84556089403862,9.42717376535329,7.88812744005782,11.9790050223537
5.54,6.76279573558032,6.51948706191158,7.01606752708487,8.13744964382707,7.21288812701623,8.84344246200854,9.42547769048301,7.89070976644563,11.9693371338949
5.55,6.76911762658116,6.52613982779665,7.0213236981656,8.13923791349659,7.21810232906493,8.84152929505873,9.42378161561272,7.89329209283343,11.959669245436
5.56,6.775439517582,6.53312322925958,7.02658192105006,8.14102618316611,7.22331653111363,8.84097381275007,9.42208554074244,7.89587441922124,11.9500013569772
5.57,6.7813743523215,6.54010724530439,7.03184219951887,8.14240855832138,7.22853073316232,8.84041833044141,9.42038946587216,7.89845674560904,11.9403334685183
5.58,6.78723020825009,6.54709187859414,7.03710453735263,8.14361587980094,7.23374493521102,8.83986284813275,9.41869339100187,7.90150860460004,11.9306655800595
5.59,6.79306215185558,6.55391435212385,7.04236893833196,8.1448232012805,7.23895913725972,8.83930736582409,9.41699731613159,7.90602235399268,11.9209976916006
5.6,6.79894574947396,6.56020960586013,7.04763540623747,8.14618609732349,7.24417333930842,8.83875188351542,9.41506542002667,7.91053610338532,11.9113298031418
5.61,6.80480544206997,6.5666716578547,7.05290394484976,8.14771966840241,7.24938754135711,8.83819640120676,9.41360516639102,7.91504985277796,11.901661914683
5.62,6.81071405881804,6.57375106872255,7.05817455794944,8.14925323948133,7.25460174340581,8.8376409188981,9.41190909152074,7.9195636021706,11.8919940262241
5.63,6.81696417254624,6.5808304795904,7.06344724931714,8.15078681056026,7.25981594545451,8.83708543658944,9.41021301665045,7.92407735156324,11.8823261377653
5.64,6.8232155073646,6.58790989046292,7.06902737040151,8.15232038163918,7.26503014750321,8.83652995428078,9.40931532945014,7.92859110095588,11.8726582493064
5.65,6.82959128462267,6.5949893014522,7.07460423078764,8.1538539527181,7.2702443495519,8.83543176885472,9.40884240363519,7.9327014699167,11.8629903608476
5.66,6.83597178686619,6.60206871258297,7.07982798408388,8.15538752379702,7.2754585516006,8.83416326150163,9.40794304652827,7.93592751269886,11.8533224723887
5.67,6.84231063372564,6.60843524493949,7.08535413352358,8.15692109487594,7.2806727536493,8.83289475414853,9.40675598427853,7.93915355548101,11.8436545839299
5.68,6.84846987485124,6.61480126798467,7.09088059487174,8.1586414587024,7.285886955698,8.83162624679543,9.4055689220288,7.94237959826316,11.833986695471
5.69,6.85462982409559,6.62120560731727,7.09640736846902,8.16063479243286,7.29110115774669,8.83035773944234,9.40438185977907,7.94560564104531,11.8243188070122
5.7,6.86079048183486,6.62815753284452,7.10193445465606,8.16262812616332,7.29631535979539,8.82908923208924,9.40319479752933,7.94883168382747,11.8146509185533
5.71,6.8670976560667,6.63511105538508,7.10746185377351,8.16462145989379,7.30152956184409,8.82782072473615,9.4020077352796,7.95205772660962,11.8049830300945
5.72,6.87359720874452,6.64206617744369,7.11298956616202,8.16661479362425,7.30674376389279,8.82626917346723,9.40082067302987,7.95528376939177,11.7953151416357
5.73,6.88009725265004,6.64902290152511,7.11827811504415,8.16860812735471,7.31195796594148,8.82425620335117,9.39963361078013,7.95850981217392,11.7856472531768
5.74,6.88646220736283,6.65598123013405,7.12352415261197,8.17060146108517,7.31717216799018,8.82224323323511,9.3984465485304,7.96173585495608,11.775979364718
5.75,6.89281131531816,6.66294116577527,7.12877268001995,8.17259479481563,7.32238637003888,8.82023026311905,9.39725948628066,7.96496189773823,11.7663114762591
5.76,6.89916155965432,6.66990271095352,7.13402370281134,8.17420494495654,7.32760057208757,8.81821729300299,9.39607242403093,7.96818794052038,11.7566435878003
5.77,6.90551294940271,6.67686586817352,7.13927722652938,8.17589672196947,7.33281477413627,8.81620432288693,9.39481508383459,7.97141398330253,11.7469756993414
5.78,6.91186549359473,6.68383063994005,7.14453325671733,8.17751312573558,7.33802897618497,8.81476338602548,9.39192237594357,7.97464002608469,11.7373078108826
5.79,6.91821920126176,6.69079702875781,7.14979179891843,8.17912952950169,7.34324317823367,8.81379143248604,9.38902966805255,7.97787727995709,11.7276399224237
5.8,6.92457408143521,6.69776503713157,7.15505285867593,8.1807459332678,7.34845738028236,8.81272676041718,9.38613696016153,7.98169719872949,11.7179720339649
5.81,6.93084256388857,6.70473466756607,7.16031644153309,8.18218027882882,7.35367158233106,8.81098623864667,9.38439424017434,7.9855171175019,11.708304145506
5.82,6.93701548524218,6.71170592256603,7.16558255303314,8.18350020120121,7.35863105909767,8.80924571687615,9.38303627078832,7.98933703627431,11.6986362570472
5.83,6.94319016240606,6.71856708696459,7.17085119871934,8.1848201235736,7.36347224959222,8.80750519510564,9.3816783014023,7.99315695504671,11.6889683685883
5.84,6.9493561450122,6.72534591375465,7.17612238413494,8.186140045946,7.36831344008677,8.80675388881601,9.38032033201628,7.99697687381912,11.6793004801295
5.85,6.95535547161226,6.73212653771492,7.18139611482318,8.18761665812558,7.37315463058132,8.80620181183848,9.37896236263026,8.00079679259153,11.6696325916707
5.86,6.96135779505749,6.73890895882814,7.18667239632732,8.1891068484777,7.37799582107587,8.80564973486096,9.37760439324424,8.00461671136393,11.6599647032118
5.87,6.9673631201443,6.74598461833069,7.1919512341906,8.19059703882981,7.38283701157042,8.80509765788343,9.37640931889908,8.00843663013634,11.650296814753
5.88,6.97361437222752,6.75336341550379,7.19723263395627,8.19208722918193,7.38767820206497,8.8045455809059,9.37534316169759,8.01225654890875,11.6406289262941
5.89,6.97989629707158,6.76055043012555,7.20251660116758,8.19357741953404,7.39251939255952,8.80399350392838,9.3742770044961,8.01607646768115,11.6309610378353
5.9,6.98617944802753,6.76753479095405,7.20780314136778,8.19506760988616,7.39736058305407,8.80309994355219,9.37321084729461,8.01989638645356,11.6212931493764
5.91,6.99242913678844,6.77447605999129,7.21309226010012,8.19655780023827,7.40220177354863,8.80219190659714,9.37214469009312,8.02371630522597,11.6116252609176
5.92,6.99822468499522,6.78086939234329,7.21846963714742,8.19804799059039,7.40704296404318,8.80118207032114,9.36989893597459,8.02753622399837,11.6019573724587
5.93,7.00422117342011,6.78748326581484,7.22398353529599,8.1995381809425,7.41188415453773,8.80018408293387,9.3680986075421,8.03193972983404,11.5922894839999
5.94,7.0105221393727,6.79444596728652,7.22949766966177,8.20071218169909,7.41672534503228,8.79921212939443,9.36674063815608,8.03636688499423,11.582621595541
5.95,7.01682381438151,6.80140991745126,7.23511946849836,8.20144559599611,7.42156653552683,8.79824017585499,9.36538266877006,8.04079404015442,11.5729537070822
5.96,7.02312620000309,6.80842184801349,7.24078578432153,8.20294132396582,7.42640772602138,8.79726822231555,9.36402469938404,8.04522119531461,11.5632858186234
5.97,7.02942929779398,6.81585784412975,7.24606087529862,8.20453995676898,7.43124891651593,8.7962962687761,9.36266672999802,8.0496483504748,11.5536179301645
5.98,7.03573310931069,6.82329384024601,7.25157265687969,8.20630176907465,7.43609010701048,8.79532431523666,9.361308760612,8.054075505635,11.5439500417057
5.99,7.04203763610978,6.83046899198414,7.25713984933025,8.20808675379719,7.44093129750503,8.79435236169722,9.35936536218979,8.05850266079519,11.5342821532468
6,7.04834287974778,6.8374700810861,7.26270887010253,8.20987173851972,7.44577248799958,8.79338040815778,9.35699689211909,8.06292981595538,11.524614264788
6.01,7.0546369007947,6.84447286459253,7.26827972394585,8.21145970375942,7.45061367849413,8.79229366015849,9.3546284220484,8.0675567330623,11.5149463763291
6.02,7.06084532266749,6.85147734642655,7.27385241560957,8.21294989411154,7.45545486898868,8.7906727037549,9.35225995197771,8.07251897659086,11.5052784878703
6.03,7.06705554080464,6.85848353051128,7.27942694984302,8.2147960840191,7.46029605948324,8.78905174735132,9.34989148190702,8.07748122011942,11.4956105994114
6.04,7.07326755722884,6.86549142076982,7.28500333139557,8.21701167740985,7.46513724997779,8.78743079094774,9.34752301183633,8.08244346364798,11.4859427109526
6.05,7.07960077330233,6.8725010211253,7.29058156501654,8.21879666213238,7.46997844047234,8.78678415711914,9.34530900520965,8.08740570717655,11.4762748224937
6.06,7.08611506405303,6.87951233550082,7.29616165545528,8.22058164685492,7.47481963096689,8.78597596321899,9.34422383096076,8.09236795070511,11.4666069340349
6.07,7.0925235627856,6.8865253678195,7.30174360746114,8.22236663157745,7.47966082146144,8.78536368566472,9.34313865671187,8.09733019423367,11.4569390455761
6.08,7.09905333541031,6.89354012200446,7.30732742578346,8.22415161629998,7.48450201195599,8.78491066754672,9.34205348246299,8.10229243776224,11.4472711571172
6.09,7.10512258706881,6.90039554256746,7.31291311517158,8.22593660102251,7.48934320245054,8.78428617102258,9.34096830821409,8.10630084008407,11.4376032686584
6.1,7.11143508470529,6.90755454838659,7.31850068037486,8.22772158574505,7.49459118151106,8.78366087276337,9.3398831339652,8.10902932490402,11.4279353801995
6.11,7.11776777875931,6.91459475498813,7.32402708452188,8.22963709740974,7.50010706617823,8.78268891922393,9.33879795971631,8.11175780972398,11.4182674917407
6.12,7.12434654143739,6.92161643586933,7.32932997354635,8.23190957413931,7.50562295084541,8.78203670801161,9.33771278546742,8.11605567787767,11.4085996032818
6.13,7.13066295919142,6.92856021471055,7.33463348910844,8.23408725754945,7.51113883551258,8.78138726152959,9.33662761121854,8.12048283303786,11.398931714823
6.14,7.13660022368852,6.9356650260004,7.33993763257063,8.23570366131556,7.51665472017976,8.78073781504757,9.33537611394127,8.12490998819806,11.3892638263641
6.15,7.14241827561138,6.94269194309649,7.34535066294123,8.23732006508167,7.52217060484693,8.78008836856555,9.33407262499973,8.12844863991171,11.3795959379053
6.16,7.14824117602329,6.94972061344376,7.3506522304107,8.23893646884778,7.52736735125266,8.77943892208353,9.33276913605818,8.13107068529219,11.3699280494464
6.17,7.15428482998683,6.95685711871565,7.35595205835702,8.24055287261389,7.53226531098874,8.77878947560152,9.33146564711664,8.13369273067268,11.3602601609876
6.18,7.16060478983393,6.96390828462733,7.36138260819515,8.24216927638,7.53716327072482,8.7781400291195,9.33016215817509,8.13631477605316,11.3505922725287
6.19,7.16706724555306,6.97082587206078,7.36697737190321,8.24378644824784,7.5420612304609,8.77749058263748,9.32885866923354,8.13893682143364,11.3409243840699
6.2,7.17377928248405,6.97785290580705,7.37255655955896,8.24557143297037,7.54695919019698,8.77684113615546,9.32724811197702,8.14155886681412,11.3312564956111
6.21,7.18049164664559,6.98489040125699,7.37814407648409,8.2473564176929,7.55214738884228,8.77619168967344,9.3236523839043,8.14418091219461,11.3215886071522
6.22,7.18720434149446,6.9919296734968,7.38373195788266,8.24914140241544,7.55749246471059,8.77554224319142,9.32005665583159,8.14680295757509,11.3119207186934
6.23,7.19356491099027,6.99897072644961,7.38920470316964,8.25092638713797,7.5628375405789,8.77489279670941,9.31914474545003,8.14942500295557,11.3022528302345
6.24,7.1998878257225,7.00601356403851,7.3948545453784,8.2527113718605,7.56789724537681,8.77424335022739,9.31833869594044,8.15204704833605,11.2925849417757
6.25,7.20592470903329,7.01305819018664,7.39988835151258,8.25449635658303,7.57271755020792,8.77359390374537,9.31753264643086,8.15466909371653,11.2829170533168
6.26,7.21174847585587,7.02010460881709,7.40465919328741,8.25628134130557,7.57753785503902,8.77294445726335,9.31672659692127,8.1574134622602,11.273249164858
6.27,7.2175770152199,7.027152823853,7.40989199332735,8.2580663260281,7.58235815987013,8.77229501078134,9.31592054741168,8.16123338103261,11.2635812763991
6.28,7.22391756680824,7.03420283921747,7.41512834277663,8.25985131075063,7.58717846470123,8.77164556429932,9.31427652152513,8.1653481451949,11.2539133879403
6.29,7.23026018264227,7.04105613242566,7.42047571241828,8.26163629547316,7.59199876953234,8.7709961178173,9.31257513442353,8.17076730790452,11.2442454994814
6.3,7.2366048636441,7.04806938950671,7.42583851481028,8.2634212801957,7.59681907436345,8.77034667133528,9.31087374732193,8.17618647061413,11.2345776110226
6.31,7.24295161073582,7.05502316150944,7.43146900791007,8.26520626491823,7.60163937919455,8.76969722485326,9.30917236022034,8.18160563332375,11.2249097225638
6.32,7.24896572298444,7.06189127370675,7.43719639125759,8.26699124964076,7.60645968402566,8.76770538595602,9.30608051931466,8.18702479603336,11.2152418341049
6.33,7.25548758660533,7.06876194582069,7.44292433139465,8.26877623436329,7.61127998885676,8.76710569612884,9.30576958601714,8.19016418312239,11.2055739456461
6.34,7.26149348207127,7.07563518009179,7.44865282848697,8.27056121908583,7.61610029368787,8.76650600630166,9.30406819891554,8.19324124124565,11.1959060571872
6.35,7.26786794971494,7.08251097876057,7.45438188270027,8.27193949608144,7.62092059851897,8.76590631647448,9.30236681181394,8.19630914807413,11.1862381687284
6.36,7.27398637940717,7.08938934406755,7.4598320812441,8.27312397346803,7.62574090335008,8.7653066266473,9.30020640585478,8.1993263261869,11.1765702802695
6.37,7.28010669042317,7.0964959885856,7.46536648294909,8.27505166560437,7.63056120818119,8.7646128619067,9.2977089487025,8.20234350429968,11.1669023918107
6.38,7.28622889480642,7.10372262909088,7.47075702276851,8.27734855814527,7.63538151301229,8.76394400787715,9.29521149155022,8.20536068241245,11.1576861807689
6.39,7.29235300460043,7.11094928526899,7.47615036389247,8.27948614269849,7.6402018178434,8.76234642077229,9.29271403439794,8.20837786052523,11.147566614893
6.4,7.2984790318487,7.11817595721218,7.48158216010776,8.28127112742102,7.6450221226745,8.76195504617991,9.29021657724566,8.211395038638,11.1378987264341
6.41,7.30477468732721,7.12507239940991,7.48702684563599,8.28305611214355,7.64984242750561,8.76208947837923,9.28691578932542,8.21478064810848,11.1282308379753
6.42,7.31124128560262,7.13169907520882,7.49247440655704,8.28484109686609,7.65474739730039,8.76170848768422,9.28522166294109,8.21830548630813,11.1185406972894
6.43,7.31770789313566,7.1387272252761,7.49792484740487,8.28662608158862,7.65993454533636,8.76110879785704,9.28272420578881,8.22103988347522,11.1084684162353
6.44,7.32417451057657,7.14587016834899,7.50337817271341,8.28841106631115,7.66512169337232,8.76050910802986,9.28022674863653,8.22401182247826,11.0983961351813
6.45,7.33064113857557,7.15315035117736,7.50883438701662,8.29019605103368,7.67030884140829,8.75990941820268,9.27772929148425,8.22791088964383,11.0883238541272
6.46,7.33710777778289,7.16045874914814,7.51429349484844,8.29198103575622,7.67549598944425,8.7593097283755,9.27523183433197,8.23185945100434,11.0782515730732
6.47,7.34357442884877,7.16776714711893,7.51975550074283,8.29376602047875,7.68068313748022,8.75871003854832,9.27273437717969,8.23354959601388,11.0681792920191
6.48,7.35003945953479,7.17495002491517,7.52522040923373,8.29555100520128,7.68587028551618,8.75811034872114,9.27023692002741,8.23632005497131,11.0581070109651
6.49,7.35630528441329,7.18179295945101,7.53068822485509,8.29733598992381,7.69066055863455,8.75751065889396,9.26773946287512,8.23939711309457,11.048034729911
6.5,7.36249260110972,7.18863750272963,7.53615895214085,8.29912097464635,7.69590165932523,8.75691096906678,9.26524200572284,8.24247417121783,11.037962448857
6.51,7.36871220169148,7.19548307040775,7.54176073154792,8.30087971842317,7.70114276001591,8.7563112792396,9.26274454857056,8.24555122934109,11.0278901678029
6.52,7.37493885096794,7.20233025007253,7.54739398012348,8.30194650184344,7.70638386070659,8.75571158941242,9.26080612015148,8.24862828746435,11.0178178867489
6.53,7.38147831770824,7.20917884802538,7.55302836165489,8.3038179817137,7.71162496139727,8.75418672118925,9.26062610464611,8.25170534558761,11.0077456056948
6.54,7.38811099144761,7.21606532163939,7.55866387769252,8.30556165093384,7.71686606208795,8.75303684978441,9.25834484297187,8.25478240371087,10.9976733246408
6.55,7.3947437094373,7.22315312442431,7.56430052978674,8.30712229510407,7.72210716277863,8.75288137270616,9.25711420438206,8.25785946183413,10.9876010435868
6.56,7.40099511919824,7.23024161037486,7.56993831948792,8.30868293927429,7.7273482634693,8.75216617046401,9.25588356579225,8.26127016229836,10.9775287625327
6.57,7.40760839852317,7.23733078001951,7.57557724834642,8.31024205045106,7.73255461783986,8.75038942395633,9.25465292720245,8.26557657420291,10.9674564814787
6.58,7.41342523794335,7.24442063388673,7.58113527605295,8.31171486227238,7.73774176587583,8.74861267744865,9.25342228861264,8.26988298610746,10.9573842004246
6.59,7.41896156782331,7.25146951284223,7.58652689070416,8.31336487178496,7.74292891391179,8.74683593094096,9.25219165002284,8.27418939801201,10.9473119193706
6.6,7.42492344459843,7.25841632358263,7.59192117440877,8.31492551595519,7.74811606194775,8.74651748722427,9.25096101143303,8.27849580991656,10.9372396383165
6.61,7.43103280804532,7.26546449481183,7.5973181309131,8.31648616012541,7.75330320998372,8.74651169663689,9.24973037284322,8.28280222182111,10.9271673572625
6.62,7.43727148924317,7.27259203585148,7.60271776396347,8.31821612127779,7.75849035801968,8.74650590604951,9.24849973425342,8.28329505157492,10.9170950762084
6.63,7.44351137563697,7.27972040571244,7.60812007730619,8.3191005548487,7.76367750605565,8.74650011546213,9.24726909566361,8.28566777634875,10.9070227951544
6.64,7.44975246759104,7.2868496068366,7.61352507468758,8.32055173320031,7.76886465409161,8.74649432487475,9.24603845707381,8.28966375666874,10.8960776705557
6.65,7.45599476546971,7.29388167860424,7.61893275985395,8.32234270718595,7.77405180212758,8.74547969641169,9.244807818484,8.29365973698873,10.884948024299
6.66,7.46223826963731,7.3008407089828,7.62449240890008,8.32418580372261,7.77923895016354,8.74435443256821,9.2435771798942,8.29765571730872,10.8738183780422
6.67,7.46848298045816,7.30813528897068,7.63023272842138,8.32585002514675,7.7844260981995,8.74437705777814,9.24234654130439,8.30165169762871,10.8626887317854
6.68,7.4747288982966,7.31535692092227,7.63597310790919,8.32741066931698,7.78961324623547,8.74414006111332,9.24111590271458,8.30436691835795,10.8515590855286
6.69,7.48100284818901,7.32245433541779,7.64171354812206,8.3289713134872,7.79480039427143,8.74315918569189,9.23988526412478,8.30697042486325,10.8404294392719
6.7,7.48733802375816,7.32955243945969,7.64745404981857,8.33093687474993,7.7999875423074,8.74217831027046,9.23692486392566,8.30957393136856,10.8292997930151
6.71,7.49367513313555,7.33669841458376,7.65319461375727,8.33339752369894,7.80517469034336,8.74119743484903,9.23322280845398,8.31217743787386,10.8181701467583
6.72,7.50001417834388,7.34391343433294,7.65893524069672,8.33524438294258,7.81036183837933,8.74021655942761,9.22954321820327,8.31478094437916,10.8070405005015
6.73,7.50635516140588,7.35105022671132,7.66467593139548,8.33708747947924,7.81554898641529,8.73923568400618,9.22585239534207,8.31738445088447,10.7959108542447
6.74,7.51269808434422,7.35818787477189,7.67041668661211,8.3389305760159,7.82073613445126,8.73894791397598,9.22420607983188,8.31998795738977,10.784781207988
6.75,7.51904294918163,7.3651591173996,7.67615750710517,8.34077367255256,7.82592328248722,8.73727393316332,9.22357369679447,8.32259146389507,10.7736515617312
6.76,7.5253897579408,7.37215554813776,7.68189839363323,8.34261676908922,7.83111043052318,8.73629305774189,9.22294131375707,8.32519497040037,10.7625219154744
6.77,7.53173851264444,7.37925848098059,7.68763934695483,8.34445986562588,7.83629757855915,8.73378270171024,9.22230893071967,8.32779847690568,10.7513922692176
6.78,7.53835082488847,7.38636210393444,7.69338036782854,8.34630296216255,7.84136554347593,8.73182639112603,9.22167654768228,8.33040198341098,10.7402626229608
6.79,7.54505381561672,7.39346641706988,7.69912145701293,8.34823650058276,7.84667187463108,8.73004601041354,9.22104416464487,8.33300548991628,10.7291329767041
6.8,7.55166055093167,7.40057142045749,7.704696390123,8.34992114949059,7.85185902266704,8.72860073875949,9.22041178160747,8.33560899642158,10.7180033304473
6.81,7.55785389602062,7.40767711416785,7.71000952467225,8.3517762693324,7.85704617070301,8.72747547491601,9.21854307571275,8.33821250292689,10.7068736841905
6.82,7.56404743015102,7.41478349827152,7.71517949768305,8.35367534830919,7.86223331873897,8.72635021107253,9.21651896688391,8.34094003116218,10.6957440379337
