test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5.38,6.65519356608229,6.40000334376301,6.91477304010819,8.13344919555744,7.13949802303093,8.84171972897267,9.51081358375067,7.68808057379234,12.1825965923181
5.39,6.66113296888142,6.40710853834939,6.9197827073612,8.13503323773272,7.14455406250579,8.84075906093058,9.5086487783836,7.69266528067992,12.1724254695355
5.4,6.66677028338662,6.41421373293577,6.9247948267015,8.136617279908,7.14961010198066,8.83979839288848,9.50628394192803,7.69650382175511,12.162254346753
5.41,6.67255082220987,6.42131892752214,6.92980940379679,8.13820132208327,7.15466614145552,8.83919625738498,9.50366686299425,7.70017626207215,12.1520832239704
5.42,6.67873422876888,6.42842412210852,6.9348264443148,8.13978536425855,7.15972218093038,8.83870593638108,9.50104978406048,7.7038487023892,12.1419121011878
5.43,6.68491826336729,6.43552931669489,6.94020127978085,8.14136940643383,7.16477822040524,8.83821561537718,9.4984327051267,7.70752114270625,12.1317409784053
5.44,6.6911029263324,6.44263451128127,6.94583192046708,8.1429534486091,7.16983425988011,8.83772529437328,9.49581562619293,7.7111935830233,12.1215698556227
5.45,6.69728821799154,6.44973970586765,6.95146273692264,8.14453749078438,7.17489029935497,8.83723497336938,9.49319854725915,7.71486602334034,12.1113987328401
5.46,6.70347413867202,6.45684490045402,6.95640568381847,8.14612153295966,7.17994633882983,8.83674465236548,9.49058146832538,7.71853846365739,12.1012276100576
5.47,6.70966068870115,6.46344228909974,6.96122132259105,8.14770557513494,7.1850023783047,8.83625433136159,9.4879643893916,7.72221090397444,12.091056487275
5.48,6.71562605693428,6.46975856709911,6.96650156351813,8.14928961731022,7.19005841777956,8.83576401035769,9.48534731045782,7.72602375366915,12.0808853644924
5.49,6.72156182381937,6.47646251647673,6.97217141986257,8.15087365948549,7.19511445725442,8.83527368935379,9.48273023152405,7.73031763100916,12.0707142417099
5.5,6.72750053602532,6.48362078969837,6.97784198312994,8.15245770166077,7.20017049672928,8.83478336834989,9.48011315259027,7.73461150834917,12.0605431189273
5.51,6.73344219907312,6.49078016114075,6.9835132534798,8.15404174383605,7.20522653620415,8.83429304734599,9.47749607365649,7.73890538568918,12.0503719961448
5.52,6.73938681848377,6.49794063093912,6.98868635244269,8.15562578601132,7.21028257567901,8.8338027263421,9.47487899472272,7.7431992630292,12.0402008733622
5.53,6.74533439977825,6.5051021992288,6.99373788054718,8.15710835982529,7.21533861515387,8.83309607880936,9.47226191578894,7.74749314036921,12.0300297505796
5.54,6.75128494847758,6.51226486614501,6.99936603912078,8.15879024815314,7.22039465462873,8.83161362012405,9.46964483685517,7.75178701770922,12.0198586277971
5.55,6.75762111612993,6.51942863182304,7.00512129100033,8.16037791253716,7.2254506941036,8.83003615373844,9.46702775792139,7.75608089504923,12.0096875050145
5.56,6.76399337569228,6.52659349639817,7.01075116150046,8.16196195471243,7.23050673357846,8.82845868735284,9.46441067898761,7.76037477238924,11.9995163822319
5.57,6.77036658768565,6.53375946000567,7.01592840707663,8.16354599688771,7.23556277305332,8.82771119581153,9.46179360005384,7.76466864972926,11.9893452594494
5.58,6.77674075299213,6.54092652278079,7.02110828512898,8.16513003906299,7.24061881252819,8.82740960975807,9.45917652112006,7.76896252706927,11.9791741366668
5.59,6.7826449230936,6.54809468485882,7.02629079926695,8.16671408123827,7.24567485200305,8.82657961960958,9.45655944218629,7.77325640440928,11.9690030138842
5.6,6.78842465650532,6.55526394637502,7.03147595309997,8.16829812341354,7.25073089147791,8.82549354307629,9.45394236325251,7.77755028174929,11.9588318911017
5.61,6.79420801090256,6.56243430746468,7.0366637502375,8.16988216558882,7.25578693095277,8.824649833025,9.45132528431873,7.78184415908931,11.9486607683191
5.62,6.79999499159036,6.56960576826305,7.0420881323653,8.1714662077641,7.26084297042764,8.82403967750851,9.44870820538496,7.78613803642932,11.9384896455365
5.63,6.80599939491904,6.57677832890539,7.04781294211486,8.17317582666394,7.2658990099025,8.82342952199202,9.44609112645118,7.79043191376933,11.928318522754
5.64,6.81234792674855,6.58395198952702,7.0535378338605,8.17503000283391,7.27095504937736,8.82281936647553,9.44347404751741,7.79472579110934,11.9181473999714
5.65,6.81869721965243,6.59112675026316,7.05926280861443,8.17688417900387,7.27601108885222,8.82220921095904,9.44085696858363,7.79901966844935,11.9079762771889
5.66,6.8250472764721,6.59816328813207,7.06498786738887,8.17873835517384,7.28106712832709,8.82159905544255,9.43823988964985,7.80331354578937,11.8978051544063
5.67,6.83105802511647,6.60486185105456,7.07071301119602,8.1805925313438,7.28612316780195,8.82098889992606,9.43645555842154,7.80734727791544,11.8876340316237
5.68,6.83687531268347,6.61128828882329,7.07643824104812,8.18244670751377,7.29117920727681,8.82037874440957,9.43523686582734,7.81071731655954,11.8774629088412
5.69,6.84315158603078,6.61771824860023,7.08216355795736,8.18430088368374,7.29636064563604,8.81976858889308,9.43401817323314,7.81408735520364,11.8672917860586
5.7,6.84957470455638,6.62415173296035,7.08788896293598,8.1861550598537,7.3016066002298,8.81915843337659,9.43279948063894,7.81745739384773,11.857120663276
5.71,6.85599870806326,6.63058874447862,7.09361445699617,8.18800923602367,7.30677737890984,8.8185482778601,9.43158078804474,7.82082743249183,11.8469495404935
5.72,6.86241589065054,6.63702928573,7.09934004115016,8.1898246267471,7.31156716157191,8.81793812234361,9.43036209545054,7.82419747113593,11.8367784177109
5.73,6.86840080009959,6.64347335928948,7.10489887114929,8.19154875889121,7.31645940465113,8.81732796682712,9.42914340285634,7.82756750978003,11.8266072949283
5.74,6.87438859318393,6.64992096773201,7.11012345042332,8.19327289103532,7.32151544412599,8.81671781131063,9.42792471026214,7.83093754842413,11.8164361721458
5.75,6.88037927445382,6.65641974040885,7.11534955470443,8.19499702317943,7.32657148360085,8.81610765579414,9.42670601766794,7.83430758706823,11.8062650493632
5.76,6.88637284845953,6.66359513339288,7.12057718758937,8.196355119885,7.33162752307571,8.81549750027765,9.42548732507374,7.83767762571232,11.796187946791
5.77,6.89236931975131,6.6707717055047,7.1258063526749,8.19744237375132,7.33668356255058,8.81488734476116,9.42426863247954,7.84104766435642,11.7863500585414
5.78,6.89836869287944,6.67794945688281,7.13103705355776,8.19852962761763,7.34173960202544,8.81427718924467,9.42304993988534,7.84441770300052,11.7762890490636
5.79,6.90438841918742,6.68512838766564,7.13626929383472,8.19961688148394,7.3467956415003,8.81366703372818,9.42088671809395,7.84778774164462,11.7658963903354
5.8,6.91101977052933,6.69230849799166,7.14150307710252,8.20070413535026,7.35185168097516,8.81305687821169,9.41869071297179,7.85115778028872,11.7555037316073
5.81,6.91765112187124,6.69948978799934,7.14673840695791,8.20179138921657,7.35690772045003,8.81233596845884,9.41649470784964,7.85452781893282,11.7452383126678
5.82,6.92428247321315,6.70667225782713,7.15197528699765,8.20339859527869,7.36196375992489,8.81163805588213,9.41429870272749,7.85789785757691,11.7350671898853
5.83,6.93091382455505,6.71385590761352,7.15721372081849,8.20555462050369,7.36701979939975,8.81104379366322,9.41210269760533,7.86126789622101,11.7248960671027
5.84,6.93754517589696,6.72104073749695,7.16288703306165,8.2071267215655,7.37207583887461,8.81044953144432,9.40990669248318,7.86463793486511,11.7147249443201
5.85,6.94417652723887,6.72822674761589,7.16861350334282,8.20789917779548,7.37713187834948,8.80985526922542,9.40696123673017,7.86800797350921,11.7045538215376
5.86,6.9505144545979,6.73541393810882,7.17434016213741,8.20874985328478,7.38218791782434,8.80926100700652,9.4054531138216,7.87137801215331,11.694382698755
5.87,6.95683868630259,6.74260230911419,7.18006700959492,8.20956141914442,7.3872439572992,8.80866674478762,9.40366517898815,7.87474805079741,11.6842115759724
5.88,6.96316322291442,6.74948073508729,7.18579404586487,8.21037298500406,7.39229999677407,8.80807248256872,9.40243686800446,7.8781180894415,11.6740404531899
5.89,6.96948806370205,6.75610472829583,7.19152127109677,8.2111845508637,7.39735603624893,8.80747822034982,9.40040851003011,7.8814881280856,11.6638693304073
5.9,6.97593424957126,6.76311923444897,7.19724868544013,8.21199611672334,7.40241207572379,8.80688395813092,9.39824370466305,7.8848581667297,11.6536982076247
5.91,6.98243886613373,6.77036193616241,7.20297628904446,8.21280768258298,7.40759977696405,8.80628969591202,9.39607889929597,7.8882282053738,11.6435270848422
5.92,6.98871212327294,6.77760522624026,7.20870408205928,8.21375118174602,7.41281959042974,8.80569543369312,9.3939140939289,7.8915982440179,11.6333559620596
5.93,6.99492797716712,6.78484910622883,7.21446006357216,8.21483843561234,7.41803940389544,8.8048351466173,9.39174928856183,7.894968282662,11.6231848392771
5.94,7.00121648462066,6.79209357767442,7.22033788079292,8.21592568947865,7.42325921736113,8.80392488275889,9.38958448319477,7.89833832130609,11.6130137164945
5.95,7.00770507088745,6.79933864212333,7.22621569801368,8.21756650826245,7.42847903082683,8.80301461890049,9.3874196778277,7.90223910779193,11.6028425937119
5.96,7.01419365715424,6.80658430112187,7.23209351523443,8.21926618498225,7.43344020107494,8.80210435504208,9.38525487246063,7.90631054761552,11.5926714709294
5.97,7.020232973703,6.81383055621634,7.23797133245519,8.22096586170206,7.43795174892957,8.80119409118367,9.38309006709356,7.91038198743911,11.5825003481468
5.98,7.02642519803049,6.82107740895305,7.24384914967595,8.22266553842187,7.44286039152269,8.80028382732526,9.38092526172649,7.91445342726269,11.5723292253642
5.99,7.0327530403524,6.8283248608783,7.2497269668967,8.22436521514167,7.44791643099755,8.79909671623129,9.37876045635942,7.91852486708628,11.5621581025817
6,7.03879811570534,6.83557291353839,7.25560478411746,8.22606489186148,7.45297247047242,8.7976342912339,9.37659565099235,7.92259630690987,11.5519869797991
6.01,7.04467804618262,6.84282156847963,7.26148260133822,8.22776456858128,7.45802850994728,8.7955963118043,9.37443084562528,7.92766018648968,11.5418158570165
6.02,7.05100724738982,6.85007082724832,7.26681484004885,8.22957086226837,7.46308454942214,8.79373440986684,9.3718518707997,7.93303387234552,11.531644734234
6.03,7.05740631174049,6.85732069139077,7.27210169773827,8.231785883204,7.46814058889701,8.7930091378825,9.37010123489114,7.93840755820135,11.5214736114514
6.04,7.06380709444311,6.86457116245328,7.27745242667724,8.23400090413963,7.47319662837187,8.79236055575266,9.36885938189848,7.94378124405719,11.5113024886689
6.05,7.07020960198662,6.87182224198216,7.28318269563393,8.23621592507526,7.47825266784673,8.79171197362282,9.36812357030958,7.94915492991303,11.5011313658863
6.06,7.07661384085995,6.8790739315237,7.28891315609428,8.23843094601089,7.48330870732159,8.79106339149298,9.36530989295118,7.95452861576887,11.4909602431037
6.07,7.08282902042775,6.88632623262422,7.29464380820779,8.24045832853805,7.48836474679646,8.79041480936314,9.36249621559278,7.95990230162471,11.4807891203212
6.08,7.08923752214239,6.89350511409712,7.30037465212396,8.24184066757475,7.49342078627132,8.7897662272333,9.35968253823438,7.96527598748055,11.4706179975386
6.09,7.09551479487822,6.90055644576444,7.30610568799232,8.24416122065155,7.49847682574618,8.78924251441324,9.35711240268872,7.97064967333638,11.460446874756
6.1,7.10165992561729,6.90754661507679,7.31183691596238,8.24648177372835,7.50343264744077,8.78876030555792,9.35494759732165,7.97602335919222,11.4502222406012
6.11,7.10790284137471,6.9143530711783,7.31756833618365,8.24880232680515,7.50807354384421,8.78782048084378,9.35278279195458,7.97975030303967,11.4388463906251
6.12,7.11409887709812,6.92116242927623,7.32329994880564,8.25066831652797,7.51325059198455,8.78586079930326,9.35061798658751,7.98338882427078,11.4274705406491
6.13,7.12029625475164,6.9279746925389,7.32889500353083,8.25188371911744,7.51842260621811,8.78523405833636,9.34845318122044,7.98702734550189,11.416094690673
6.14,7.12644599597476,6.93478986413467,7.33428309570689,8.25223290059068,7.5230766854722,8.78473977057963,9.34628837585337,7.990665866733,11.4056710214643
6.15,7.13254189942471,6.94160794723187,7.33967388367603,8.25293213138215,7.52773076472628,8.78424548282288,9.3441235704863,7.99430438796411,11.3961787346839
6.16,7.13864052037027,6.94856039441522,7.34506737343734,8.25500152992736,7.53238484398036,8.78375119506615,9.34357671445814,7.99794290919522,11.3866864479035
6.17,7.1450991888663,6.95575562346419,7.35046357098989,8.25707092847257,7.53786970287013,8.78248810065816,9.34308488019703,8.00158143042633,11.3770628865706
6.18,7.15130327932005,6.96295253823419,7.35586248233275,8.25914032701778,7.543833794123,8.78114831988935,9.34043697896622,8.00521995165744,11.3661630409211
6.19,7.15750871296378,6.97015114263485,7.36126411346501,8.26120972556298,7.54903722049481,8.77995385213378,9.33778907773541,8.00885847288854,11.3552631952716
6.2,7.16379573391644,6.97732360788462,7.36666847038574,8.26214111057637,7.55374182605079,8.77977708361507,9.33518637530494,8.01249699411965,11.3443633496221
6.21,7.17022475008498,6.98421367299293,7.37207555909402,8.26362760054554,7.55832544792314,8.77934775858188,9.33426867058778,8.01613551535076,11.3334635039726
6.22,7.17665484814465,6.99110499367133,7.37748538558891,8.26477777984859,7.56290906979549,8.77843749472347,9.33335096587063,8.01977403658187,11.3225636583231
6.23,7.18308603453107,6.99799757015759,7.38293492822728,8.26535238687344,7.56749269166784,8.77752723086507,9.33243326115347,8.02341255781298,11.3116638126736
6.24,7.18951831567986,7.00489140268943,7.38867189851544,8.26685713313681,7.5720763135402,8.77661696700666,9.33151555643631,8.02705107904409,11.3007639670241
6.25,7.19583145699666,7.01178649150461,7.39441039905666,8.26855680985662,7.57665993541255,8.77570670314825,9.33059785171915,8.0306896002752,11.2901089234067
6.26,7.20228458934047,7.01868283684086,7.40015043727127,8.27025648657643,7.5812435572849,8.77479643928984,9.32968014700199,8.03432812150631,11.2801570011557
6.27,7.20852798988128,7.02558043893595,7.40589202057958,8.27195616329623,7.58582717915725,8.77388617543143,9.32876244228484,8.03796664273742,11.2702050789047
6.28,7.21471922492994,7.0324792980276,7.41163515640192,8.27365584001604,7.5904108010296,8.77301808060741,9.32670297507174,8.04160516396853,11.2602531566536
6.29,7.22110442005459,7.03937941435357,7.4173798521586,8.27514166163132,7.59499442290196,8.77283827389119,9.32293390609733,8.04524368519964,11.2504489597152
6.3,7.22737943424979,7.04628078815159,7.42312611526994,8.27636684760265,7.59957804477431,8.77265846717497,9.31916483712293,8.04888220643074,11.2416176242798
6.31,7.23355317319799,7.05318341965943,7.42887395315626,8.27752312937156,7.60416166664666,8.77247866045875,9.31539576814853,8.05252072766185,11.2327862888444
6.32,7.23972826285462,7.06008730911481,7.43462337323788,8.27881721954531,7.60874528851901,8.77229885374254,9.31370699013224,8.05615924889296,11.223954953409
6.33,7.24590470782981,7.06699245675549,7.44037438293511,8.28064734278551,7.61332891039137,8.77209979921164,9.31237912666826,8.05979777012407,11.2149376129419
6.34,7.2520825127337,7.07389886281921,7.44612698966828,8.28296348095085,7.61791253226372,8.77132602672612,9.31105126320428,8.06343629135518,11.2046225230775
6.35,7.25826168217641,7.08080652754371,7.4518812008577,8.28527961911619,7.62249615413607,8.7705522542406,9.3097233997403,8.06707481258629,11.1943074332132
6.36,7.26453344367078,7.08771545116675,7.4572267487134,8.28725325377448,7.62707977600842,8.76977848175507,9.30839553627632,8.0707133338174,11.1839923433488
6.37,7.27091612828448,7.09468464931342,7.46246584808316,8.28895293049429,7.63244034573055,8.76900470926955,9.30706767281234,8.07435185504851,11.1736772534845
6.38,7.27720611679055,7.10185385110029,7.4677068259677,8.2906526072141,7.63780395052268,8.76823093678403,9.30573980934836,8.07799037627962,11.1633621636201
6.39,7.28344068564194,7.10888346499301,7.47294968770688,8.2923522839339,7.6431675553148,8.76681402674189,9.30441194588438,8.08162889751072,11.1530470737558
6.4,7.28980552960936,7.1155859092044,7.47819443864053,8.29405196065371,7.64853116010692,8.76638485550309,9.30308408242039,8.08545389985336,11.1427319838914
6.41,7.29617275035648,7.12229139947129,7.48344108410853,8.29575163737351,7.65389476489905,8.76595568426429,9.30175621895641,8.08952533967695,11.1324168940271
6.42,7.30236507477964,7.12919544308786,7.48868962945071,8.29745131409332,7.6591262269001,8.76552651302549,9.30042835549243,8.09359677950054,11.1221018041627
6.43,7.30852345428688,7.13611318565748,7.49394008000692,8.29850966087718,7.66383447500624,8.76509734178669,9.29910049202845,8.09766821932412,11.1117867142984
6.44,7.31495510108851,7.14303218902759,7.49919244111703,8.29958449117044,7.66854272311238,8.76421808022993,9.29741616518008,8.10173965914771,11.101471624434
6.45,7.3210340342003,7.15019547822876,7.50444671812088,8.3019201427408,7.67351532076251,8.76281452938537,9.29521099442571,8.1058110989713,11.0910704783861
6.46,7.32750215783417,7.15746607990309,7.50970291635833,8.30425002097254,7.67914677584527,8.76289317983423,9.29300582367135,8.11056023517994,11.0808414447053
6.47,7.33397133196298,7.16473803311171,7.51496104116922,8.30594969769235,7.68477823092803,8.76279607585417,9.29082944475272,8.11773875901581,11.070526354841
6.48,7.3404415594058,7.17181443363624,7.52022109789341,8.30764937441215,7.69040968601079,8.76163690030499,9.28956820723702,8.12491728285168,11.0602112649766
6.49,7.34691284298167,7.17854242671423,7.52548309187075,8.30927787701324,7.69604114109355,8.76047772475582,9.289215581355,8.13209580668755,11.0498961751123
6.5,7.35331811850827,7.18555553596955,7.5309428432985,8.31086191918851,7.70167259617631,8.75931854920664,9.28980544778059,8.13927433052342,11.0395810852479
6.51,7.35963024108112,7.19303141410237,7.53663678564068,8.31244596136379,7.70730405125907,8.75817189447223,9.2884775843166,8.14645285435929,11.0292659953836
6.52,7.36594509199076,7.20050738201847,7.54233217637004,8.31403000353907,7.71289441761241,8.7573981219867,9.28714972085262,8.15363137819516,11.0189509055192
6.53,7.37226267416101,7.20798343982751,7.54802901972419,8.31561404571435,7.71825802240454,8.75662434950118,9.28582185738864,8.16080990203103,11.0086358156549
6.54,7.37858299051568,7.21545958763916,7.5536274934709,8.31719808788962,7.72362162719666,8.75585057701566,9.28449399392466,8.1679884258669,10.9983207257905
6.55,7.38490604397861,7.22293582556309,7.55883368569161,8.3187821300649,7.72898523198879,8.75507680453014,9.28316613046068,8.17516694970277,10.9882080017011
6.56,7.3912318374736,7.23024646281248,7.5640422421851,8.32036617224018,7.73434883678091,8.75430303204461,9.2818382669967,8.18234547353864,10.9796516168803
6.57,7.39756037392449,7.23753194195738,7.56931632253817,8.32195021441546,7.73971244157303,8.75352925955909,9.28051040353272,8.18952399737451,10.970380103156
6.58,7.40404107807211,7.24481877475525,7.57501815157458,8.32353425659073,7.74507604636516,8.75275548707357,9.27918254006874,8.191763444687,10.9576093763727
6.59,7.41054662422384,7.25210696139867,7.58032416614376,8.32511829876601,7.75043965115728,8.75198171458804,9.27785467660476,8.19367506311307,10.9478228704052
6.6,7.41672189999409,7.25939650208029,7.58563240511015,8.32664811871856,7.75580325594941,8.75120794210252,9.27609677136213,8.19558668153914,10.9380363644377
6.61,7.42290200776339,7.2666873969927,7.59094289119792,8.32623876387502,7.76116686074153,8.750434169617,9.27317211953299,8.19749829996521,10.9282498584702
6.62,7.42924430285106,7.27392620890865,7.59625564713121,8.32659123544275,7.7664469179139,8.75002838273891,9.27191088201729,8.19940991839128,10.9184633525027
6.63,7.43558935843756,7.28109642473723,7.6015845378666,8.32878800672802,7.77150295738877,8.74976186876478,9.26956116075499,8.20132153681735,10.9086768465352
6.64,7.44218296904627,7.28818381261442,7.60688805943092,8.33098477801329,7.77655899686363,8.74949535479064,9.26864457591842,8.20323315524342,10.8988903405677
6.65,7.44866713456259,7.29482842699251,7.61211538160799,8.33318154929855,7.78161503633849,8.74874060846077,9.26818878614381,8.20514477366949,10.8891038346002
6.66,7.45473758436157,7.30147816071568,7.61752982380248,8.33537832058382,7.78667107581335,8.74794232002327,9.26773299636919,8.20705639209556,10.8793173286327
6.67,7.46099724424815,7.30813302164663,7.62316932006138,8.33757509186909,7.79172711528822,8.74714403158576,9.26727720659458,8.21168014253577,10.8695308226652
6.68,7.46732444226699,7.31479301764805,7.62881219876187,8.33937467834351,7.79710641698003,8.74567621030257,9.26682141681996,8.21734753454911,10.8597443166977
6.69,7.47371782616572,7.32198371964899,7.63445721022533,8.34095872051879,7.80214622881333,8.74424398973281,9.26636562704535,8.22301492656244,10.8481602424996
6.7,7.48008228711096,7.32919424720554,7.63973546452605,8.34254276269406,7.8068952337128,8.74318376874434,9.26441503497894,8.22868231857579,10.8358665719788
6.71,7.48645824534467,7.33640486829221,7.64467850242837,8.34412680486934,7.81195127318767,8.74078232532351,9.26213466274501,8.23434971058912,10.823572901458
6.72,7.49297836704911,7.34361558372847,7.64962245952553,8.34571084704462,7.81700731266253,8.73879749784603,9.25985429051108,8.24001710260246,10.8126491082323
6.73,7.49951015991185,7.35082639433379,7.65485227130796,8.34729488921989,7.82206335213739,8.73708733827634,9.25785023055068,8.24420147239762,10.8023340183679
6.74,7.50597743752562,7.35803730092763,7.66019403787104,8.34887893139517,7.82711939161226,8.73538138750023,9.25529354604322,8.24739688804787,10.7920189285036
6.75,7.51194640865441,7.36524830432946,7.66585402839263,8.35046297357045,7.83191605465962,8.73367984620559,9.2530131738093,8.25059230369812,10.7817038386392
6.76,7.51842493870625,7.37227484437729,7.67172615077304,8.35204701574573,7.83637676031809,8.73198291508031,9.25073280157537,8.25378771934838,10.7713887487749
6.77,7.52492110386074,7.37909373365124,7.67771522812819,8.353631057921,7.84083746597657,8.7302907948123,9.24845242934144,8.25698313499863,10.7610736589105
6.78,7.53141843401676,7.38591275247282,7.68370519282758,8.35521510009628,7.84529817163505,8.72860368608944,9.24617205710751,8.26017855064888,10.7507585690462
6.79,7.53791694212357,7.39273190645426,7.68969604503206,8.35679914227156,7.84975887729353,8.72692178959964,9.24389168487359,8.26337396629913,10.7404434791818
6.8,7.54441664113045,7.39955120120781,7.69523562621571,8.35838318444684,7.854219582952,8.72564219093581,9.24317590208564,8.26656938194938,10.7301283893175
6.81,7.55091754398665,7.40637064234572,7.70095991622047,8.35996722662211,7.85868028861048,8.72475061936396,9.23981312142432,8.26976479759963,10.7198132994531
6.82,7.55741966364145,7.41319023548021,7.7068132697163,8.36155126879739,7.86314099426896,8.72406952531408,9.2370505681718,8.27296021324989,10.7111432093278
