test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5.4,6.67622552872533,6.41622950657813,6.96514519285856,8.07783170316254,7.10864050744654,8.82249396118066,9.71571950481775,8.0579226227716,12.1774265186425
5.41,6.68218991946874,6.42342356826716,6.97004352576149,8.07962503790135,7.11359054697702,8.82063243754749,9.71348880921043,8.06082337613561,12.1660494060426
5.42,6.68815717977658,6.43061764146966,6.97494482428603,8.08141837264017,7.1185405865075,8.81900328035512,9.7112581136031,8.06316045465517,12.1546722934426
5.43,6.69415275455938,6.43781172623773,6.98009889708496,8.08321170737898,7.12349062603798,8.81835390367001,9.70902741799578,8.06479250014979,12.1432951808427
5.44,6.70065783500314,6.44500582262344,6.98546596453188,8.0850050421178,7.12844066556846,8.81770452698491,9.70679672238846,8.06659373662668,12.1319180682427
5.45,6.7070346361224,6.45219993067889,6.99083410384006,8.08679837685662,7.13353302398844,8.8170551502998,9.70456602678113,8.07058017676934,12.1205409556428
5.46,6.71270833310707,6.45939405045614,6.9961471425051,8.08859171159543,7.13874087568435,8.81640577361469,9.70233533117381,8.07456661691199,12.1091638430429
5.47,6.71886595971491,6.46589496229982,7.00095058912477,8.09038504633425,7.14394872738026,8.81575639692958,9.70010463556648,8.0782278963197,12.0977867304429
5.48,6.72538982579646,6.47249853743341,7.00575772334639,8.09217838107306,7.14915657907618,8.81510702024447,9.69787393995916,8.08112864968371,12.086409617843
5.49,6.731913691878,6.47961840535677,7.01056855098307,8.09397171581188,7.15436443077209,8.81445764355936,9.69564324435184,8.08402940304772,12.075032505243
5.5,6.73843755795954,6.48673952487471,7.0154019721509,8.09576505055069,7.15957228246801,8.81380826687425,9.69341254874451,8.08693015641174,12.0636553926431
5.51,6.74496142404108,6.49386189654038,7.02050012423392,8.09755838528951,7.16478013416392,8.81315889018915,9.69124786137452,8.08983090977575,12.0522782800431
5.52,6.75148529012263,6.5009855209069,7.02559905039439,8.09935172002833,7.16998798585984,8.81250951350404,9.69013375022849,8.09273166313976,12.0409011674432
5.53,6.75800915620417,6.50811039852742,7.03069875383997,8.10114505476714,7.17519583755575,8.81186013681893,9.68901963908246,8.09563241650378,12.0295240548432
5.54,6.76453302228572,6.51523652995506,7.0357992377783,8.10293838950596,7.18040368925166,8.81121076013382,9.68790552793643,8.09853316986779,12.0181469422433
5.55,6.77072427752882,6.52236391574296,7.0411278416322,8.10473172424477,7.18561154094758,8.81056138344871,9.6867914167904,8.10143392323181,12.0067698296433
5.56,6.77687727351682,6.52924040090155,7.04654721257305,8.10646421934576,7.19081939264349,8.8099120067636,9.68567730564437,8.10437553033906,11.9953927170434
5.57,6.78303141696154,6.53607354482572,7.05196696457678,8.10812724539623,7.19602724433941,8.8092626300785,9.68427975998005,8.10756811937296,11.9840156044434
5.58,6.78918670976507,6.54290735081922,7.0572058956398,8.1097902714467,7.20123509603532,8.80861325339339,9.68214405052805,8.11076070840685,11.9737194413996
5.59,6.79534315382953,6.54974181956744,7.06280761259769,8.11145329749717,7.20644294773124,8.80780350600461,9.68000834107605,8.11395329744073,11.9635726718986
5.6,6.80150075105702,6.55657695175574,7.06821568742183,8.11311632354764,7.21165079942715,8.80637386623812,9.67787263162405,8.11714588647462,11.9534259023976
5.61,6.80765950334963,6.56341274806952,7.07318550621109,8.11477043370371,7.21685865112306,8.80494422647164,9.67573692217205,8.12033847550852,11.9432791328966
5.62,6.81381941260948,6.57024920919414,7.07815712255856,8.1161369757576,7.22206650281898,8.80351458670515,9.67360121272005,8.12353106454241,11.9331323633956
5.63,6.81998048073867,6.57708633581498,7.08313054024646,8.1175035178115,7.22727435451489,8.80208494693866,9.67146550326805,8.1267236535763,11.9229855938946
5.64,6.82614270963929,6.58398916072872,7.08810576305696,8.1188700598654,7.23248220621081,8.80065530717218,9.66932979381605,8.12911057035851,11.9128388243936
5.65,6.83230610121347,6.59119030307228,7.0931582890808,8.1202366019193,7.23769005790672,8.79922566740569,9.66719408436405,8.13117230371426,11.9026920548926
5.66,6.83847065736329,6.59839163204651,7.09861888501555,8.12160314397319,7.24289790960263,8.79779602763921,9.66505837491206,8.13334221023596,11.8925452853916
5.67,6.84463637999087,6.60559314781421,7.10431908365352,8.12346008775073,7.24810576129855,8.79636638787272,9.66292266546006,8.13624296359997,11.8823985158905
5.68,6.85092662652654,6.6127948505382,7.11001932068658,8.12552888714291,7.25331361299446,8.79552086035944,9.66078695600806,8.13914371696398,11.8722517463895
5.69,6.85744529984451,6.61999674038126,7.11571959631237,8.12759768653509,7.25852146469038,8.79493330062895,9.65865124655606,8.142044470328,11.8621049768885
5.7,6.86396406195442,6.6271988175062,7.12141991134201,8.12966648592727,7.26372931638629,8.79434574089846,9.65651553710406,8.14494522369201,11.8519582073875
5.71,6.8702375033647,6.63395505356282,7.12712026680213,8.13140961010284,7.26893716808221,8.79375818116797,9.65401823091397,8.14784597705603,11.8418114378865
5.72,6.87606683391401,6.64051953707794,7.13250503661844,8.13343958141353,7.27414501977812,8.79317062143747,9.65109982030249,8.15074673042004,11.8316646683855
5.73,6.88226673844666,6.64708679812697,7.13774827631383,8.13552751201519,7.27935287147403,8.79258306170698,9.64818140969102,8.15364748378405,11.8215178988845
5.74,6.88818860057023,6.65400560537245,7.14299468955397,8.13761544261685,7.28456072316995,8.79199550197649,9.64526299907955,8.15654823714807,11.8113711293835
5.75,6.89411237650089,6.66104703465363,7.14824427836099,8.13970337321851,7.28976857486586,8.79150303685854,9.64234458846808,8.15944899051208,11.8012243598825
5.76,6.90018068898509,6.66841874896707,7.15349704475699,8.14179130382016,7.29497642656178,8.7911227388101,9.63942617785661,8.16234974387609,11.7910775903814
5.77,6.90635818100591,6.67551596568802,7.15845542053451,8.14387923442182,7.30018427825769,8.79068409187563,9.63650776724513,8.16525049724011,11.7809308208804
5.78,6.91253686042762,6.6821779843641,7.16347816301105,8.14596716502348,7.30544440918209,8.78964526305452,9.63501630452384,8.16787215839768,11.7707840513794
5.79,6.91882387676804,6.68935424001711,7.16890152099011,8.14777175797635,7.31085144909682,8.78905770332403,9.63289595385939,8.17022509598622,11.7606372818784
5.8,6.92522158774339,6.6965799842418,7.17432487896917,8.14956509271516,7.31625848901155,8.78847014359354,9.62923993400146,8.17257803357476,11.7504905123774
5.81,6.93161998529937,6.70380574290445,7.17974823694823,8.15135842745398,7.3213188803438,8.78788258386305,9.62727773338436,8.17493097116329,11.7403437428764
5.82,6.93801906978606,6.71103151605042,7.18508048574042,8.1531517621928,7.3262798482287,8.78729502413256,9.62531553276725,8.17728390875183,11.7301969733754
5.83,6.94416216171242,6.71825730372507,7.19024929545465,8.15494509693161,7.33143138843318,8.78670746440207,9.62335333215013,8.17963684634037,11.7200502038744
5.84,6.95007797275879,6.72548310597379,7.19537322801105,8.15673843167043,7.33663924012909,8.78611990467157,9.62139113153303,8.18198978392891,11.7099034343734
5.85,6.95648094075738,6.73270892284193,7.20056689055294,8.15853176640924,7.341847091825,8.78553234494108,9.61843009919754,8.18434272151744,11.6997566648723
5.86,6.96293716337479,6.73965976296607,7.20598881275165,8.16032510114806,7.34705494352092,8.78494478521059,9.61492039094911,8.18667859073533,11.6896098953713
5.87,6.96939351479336,6.7464000284258,7.21141073495036,8.16211843588688,7.35226279521683,8.7843572254801,9.61141068270067,8.18805783461331,11.6794631258703
5.88,6.97584999604613,6.75361506714973,7.21677882950123,8.16391177062569,7.35747064691275,8.78376966574961,9.6086461156662,8.18943707849129,11.6693163563693
5.89,6.98230660816614,6.76083063384135,7.22196976598267,8.16570510536451,7.36267849860866,8.78286401215192,9.60641542005888,8.19081632236927,11.6591695868683
5.9,6.98876335218641,6.76804673204397,7.22737055353109,8.16749844010332,7.36788635030458,8.78172093865747,9.60418472445155,8.19219556624725,11.6490228173673
5.91,6.99522022913996,6.77509418811529,7.23267122641611,8.16966912303523,7.37309420200049,8.78111791248978,9.60195402884423,8.19357481012524,11.6388760478663
5.92,7.00167724005983,6.78180409954142,7.237975109244,8.17222070636135,7.3783020536964,8.78081711536461,9.59972333323691,8.19495405400322,11.6287292783653
5.93,7.00813438597906,6.78896059157564,7.24328220403689,8.17403602396229,7.38350990539232,8.78051631823944,9.59749263762958,8.1963332978812,11.6185825088643
5.94,7.01459166793066,6.7961177773518,7.24859251281689,8.17575877733132,7.38871775708823,8.78021552111427,9.59526194202226,8.19771254175918,11.6084357393632
5.95,7.02079090693116,6.80327565701861,7.25423844432377,8.17748153070034,7.39392560878415,8.77965674763617,9.59303124641493,8.19909178563716,11.5982889698622
5.96,7.02685981777068,6.81043423072478,7.26004661340799,8.17920428406937,7.39913346048006,8.77906918790568,9.59023679763456,8.20047102951515,11.5881422003612
5.97,7.03293103810731,6.81759349861903,7.26562995693744,8.18092703743839,7.40434131217597,8.7782899632677,9.5870173270953,8.2020583274607,11.5779954308602
5.98,7.03900457330729,6.82475346085006,7.27105187913615,8.18264979080742,7.40954916387189,8.77669660141651,9.58379785655604,8.2048148354405,11.5681509157707
5.99,7.04525842342946,6.8319141175666,7.27647380133485,8.18437254417644,7.4147570155678,8.77463973067747,9.58057838601678,8.2075713434203,11.5588403032021
6,7.05162213009368,6.83907546891734,7.28189572353356,8.18609529754547,7.41996486726372,8.77258285993843,9.57735891547752,8.21032785140011,11.5495296906336
6.01,7.05782343593551,6.846237515051,7.28731764573227,8.18781805091449,7.42517271895963,8.77052598919938,9.57413944493826,8.21308435937991,11.540219078065
6.02,7.06389349270877,6.85337702046344,7.29273956793098,8.18954080428352,7.43038057065555,8.76901693163915,9.570919974399,8.21584086735971,11.5309084654964
6.03,7.06996584539615,6.86038906361744,7.29816149012969,8.19126355765255,7.43558842235146,8.76865637766633,9.56770050385974,8.21859737533952,11.5215978529279
6.04,7.07604049719228,6.86740227658593,7.3035834123284,8.19298631102157,7.44079627404737,8.76829582369351,9.56448103332048,8.22135388331932,11.5122872403593
6.05,7.08197484080401,6.87441666181877,7.3090053345271,8.1947090643906,7.44600412574329,8.76793526972069,9.56126156278122,8.22411039129912,11.5029766277907
6.06,7.08809381892791,6.88143222176583,7.31442725672581,8.19643181775962,7.4512119774392,8.76757471574787,9.55804209224195,8.22686689927893,11.4934606391432
6.07,7.09433257599766,6.88829482072787,7.31984917892452,8.19815457112865,7.45641982913512,8.76721416177505,9.55482262170269,8.22962340725873,11.4828309584886
6.08,7.10036215935661,6.89494023648274,7.32527110112323,8.19987732449767,7.46162768083103,8.76685360780223,9.55182064507085,8.23237991523853,11.4722012778339
6.09,7.10672528235785,6.90231334438445,7.33069302332194,8.20195220618957,7.46683553252695,8.76632414668103,9.54898873765564,8.23513642321834,11.4615715971792
6.1,7.11302339368767,6.90950625769337,7.33611494552064,8.20336513487963,7.47204338422286,8.76525265821867,9.54522790760251,8.23789293119814,11.4509419165245
6.11,7.11898821750916,6.91652772795939,7.34153686771935,8.20515846961845,7.47725123591877,8.76418116975632,9.54194473954565,8.24064943917794,11.4405426697227
6.12,7.12494867079518,6.92355038763879,7.34695878991806,8.20695180435727,7.48245908761469,8.76310968129396,9.53872526900639,8.24340594715775,11.4309493655179
6.13,7.13091136397296,6.93057423918142,7.35238071211677,8.20874513909608,7.4876669393106,8.7620381928316,9.53619342368146,8.24616245513755,11.4213560613132
6.14,7.13695628895065,6.93758601753841,7.35780263431548,8.2105384738349,7.49287479100652,8.76096670436925,9.53389897812534,8.24891896311736,11.4106284476012
6.15,7.14347126715656,6.94434914234752,7.36322455651419,8.21233180857371,7.49808264270243,8.75989521590689,9.53160453256923,8.25167547109716,11.3991468480803
6.16,7.14998624536248,6.95111451825387,7.36864647871289,8.21415794287801,7.50329049439834,8.75882372744453,9.52931008701312,8.25443197907696,11.3876652485594
6.17,7.15616986284049,6.95788214949183,7.3740684009116,8.21633329330222,7.50849834609426,8.7577953868094,9.52606899873809,8.25718848705676,11.3765341519418
6.18,7.16224903262216,6.96491023759817,7.37949032311031,8.21818788729911,7.51370619779017,8.75668075051982,9.52220316642336,8.25893652401985,11.3659044712871
6.19,7.16833064029432,6.97200280178396,7.38491224530902,8.21973547047287,7.51891404948609,8.75560926205746,9.51864082908748,8.26000058238758,11.3552747906324
6.2,7.17441469030674,6.9790965841201,7.39033416750773,8.22129848226779,7.524121901182,8.75528981013933,9.51736071744753,8.26177643464399,11.344619732337
6.21,7.18050118710924,6.98619158709521,7.39575608970644,8.22309181700661,7.52932975287792,8.75463235556656,9.51608060580757,8.26526977120052,11.3340154293231
6.22,7.1865901351516,6.99328781319785,7.40117801190514,8.2250881730995,7.53453760457383,8.75364662191235,9.51344526527273,8.26876310775705,11.3233857486684
6.23,7.19268153888363,7.00038526491664,7.40659993410385,8.22739661562731,7.53974545626974,8.75266088825813,9.51021765763083,8.27226071316625,11.3127560680137
6.24,7.19877540275513,7.00748394474018,7.41202185630256,8.22970505815512,7.54495330796566,8.75167515460392,9.50699004998893,8.27610332539157,11.302126387359
6.25,7.20487173121588,7.01458385515706,7.41744377850127,8.23201350068293,7.55016115966157,8.7506894209497,9.50376244234703,8.27924055089519,11.2914967067043
6.26,7.21097052871568,7.02168499865586,7.42295482049699,8.23432194321073,7.55536901135749,8.74970368729549,9.5012818386824,8.281997058875,11.2808670260497
6.27,7.21707179970435,7.02878737772521,7.42876101463761,8.23657399330603,7.5605768630534,8.74871795364128,9.50069984865401,8.2847535668548,11.270237345395
6.28,7.22317554863167,7.03589099485369,7.43456737914366,8.23828852374315,7.56578471474932,8.74773221998706,9.50011785862563,8.28858066292027,11.2596076647403
6.29,7.22928177994743,7.04299585252989,7.43998553787489,8.24000305418027,7.57099256644523,8.74674648633285,9.49663711520834,8.29321646365273,11.2489779840856
6.3,7.23551160857205,7.05010195324242,7.44540347248188,8.24171758461739,7.57620041814114,8.74576075267863,9.49263334170618,8.29670980020926,11.2397124011981
6.31,7.24175594215171,7.05720929947987,7.45082117823544,8.24343211505451,7.58140826983706,8.74477501902442,9.48862956820401,8.30020313676579,11.23096246057
6.32,7.24800156584587,7.06425713082098,7.45612888941485,8.24514664549163,7.58661612153297,8.7437892853702,9.48561504432039,8.30278768656773,11.2200510444683
6.33,7.25424848155662,7.07130533409907,7.46123018523944,8.24686117592875,7.59158263268527,8.7426325642756,9.48360505135486,8.30456416537323,11.206512788502
6.34,7.26049669118608,7.07835478068746,7.46639046651636,8.24857570636586,7.59634395456162,8.74103459129446,9.48159505838932,8.30648010542398,11.1958295808122
6.35,7.26660729287696,7.08540547303603,7.47166300048887,8.25029023680298,7.60110527643798,8.73943661831332,9.47958506542378,8.31250961743615,11.1851999001576
6.36,7.27264656025308,7.09245741359464,7.47708492270669,8.2520047672401,7.60586659831434,8.73783864533217,9.47757507245825,8.31766981954842,11.1739292908982
6.37,7.27868951987063,7.09951060481313,7.48250684497303,8.25303048432424,7.61062792019069,8.73632246973504,9.47556507949271,8.32181142793318,11.1623988525057
6.38,7.28475406049759,7.10656504914137,7.48792876731618,8.2550118895669,7.61538924206705,8.73525098127268,9.47355508652718,8.32694191956425,11.1508684141131
6.39,7.29131605468177,7.11344442485244,7.49310560678995,8.25711265216258,7.62015056394341,8.73417949281032,9.47154509356164,8.33207241119531,11.1393379757206
6.4,7.29787804886595,7.12002181577733,7.49825401001546,8.25886288898858,7.62491188581976,8.73310800434797,9.4695351005961,8.33720290282638,11.1278075373281
6.41,7.30427054809286,7.12660191743996,7.50340552369196,8.2605774194257,7.62967320769612,8.73203651588561,9.46752510763057,8.34078136736792,11.1162770989355
6.42,7.310539358373,7.13318473396846,7.50856015142887,8.26229194986282,7.63443452957247,8.73096502742325,9.46639460300437,8.34289695578779,11.104746660543
6.43,7.31711587129995,7.14030513314231,7.51371789683561,8.26400648029994,7.63919585144883,8.72989353896089,9.4635051216995,8.34501254420766,11.0932162221505
6.44,7.32369374318825,7.14749070527937,7.51887876352159,8.26572101073706,7.64395717332518,8.72914109476279,9.46145429219478,8.34712813262753,11.0828469245043
6.45,7.33015818940879,7.1546783593089,7.52415913820576,8.26743554117418,7.64871849520154,8.7292081256804,9.45697308971878,8.3492437210474,11.0734056237552
6.46,7.33647876893377,7.16186809563042,7.52962572796503,8.26949765136074,7.6534798170779,8.72927515659802,9.45249188724277,8.35260318511369,11.0639643230062
6.47,7.34264102536549,7.1690599146435,7.53509432757632,8.2717840072674,7.65824113895425,8.72900328055699,9.44966066586257,8.35609652167021,11.0525760674962
6.48,7.34894527949118,7.17625381674768,7.54056493913526,8.27408194598587,7.66300246083061,8.72801754690278,9.4478127180355,8.35958985822674,11.0399342359682
6.49,7.35496818506423,7.18344980234253,7.54603756473749,8.27637988470434,7.66776378270697,8.72703181324856,9.44596477020842,8.36308319478326,11.0272924044402
6.5,7.36113309521465,7.19064787182759,7.55151220647863,8.27867782342281,7.67252510458332,8.72673797088832,9.44411682238135,8.36657653133979,11.0146505729122
6.51,7.36745757727482,7.19784802560241,7.55698886645432,8.28097576214127,7.67728642645968,8.72606087687551,9.44214383433469,8.37006986789632,11.0020087413842
6.52,7.37404344451202,7.20505026406655,7.56246754676017,8.28327370085974,7.68204774833603,8.72500042861959,9.43797016828744,8.37356320445284,10.9894422766176
6.53,7.38063045802359,7.21225458761958,7.56809458646988,8.28557163957821,7.68680907021239,8.72393998036367,9.43379650224018,8.37705654100937,10.9779118382251
6.54,7.38716020352843,7.21946099666103,7.57402011593534,8.28786957829668,7.69157039208874,8.72376972779829,9.43147332706368,8.3805498775659,10.9663813998326
6.55,7.39328716708882,7.22666949159046,7.57994623591415,8.29016751701515,7.69652714837841,8.72242971671083,9.4294219974704,8.38404321412242,10.95485096144
6.56,7.3994158183639,7.23366073643076,7.58552341490185,8.29246545573362,7.70196297712349,8.72086294891833,9.42758707223862,8.38753655067895,10.9433205230475
6.57,7.4055461644675,7.24043034747572,7.59094534408337,8.29476339445209,7.70739880586857,8.71969818733998,9.42632176648865,8.38979898571155,10.932481674791
6.58,7.41167821251346,7.24737355074845,7.59636727390791,8.29604546467065,7.71283463461365,8.71863773908406,9.42505646073867,8.39119093793803,10.9223659032711
6.59,7.41816059379249,7.25446634533193,7.60168514192129,8.29734555086,7.71827046335873,8.71757729082814,9.42239328885301,8.39258289016451,10.9122501317513
6.6,7.42412420208872,7.26113573564102,7.60691089595041,8.29948769697532,7.72370629210381,8.71651684257222,9.41937997295267,8.39397484239099,10.9021343602314
6.61,7.43009075496403,7.26780817688442,7.61227822619851,8.30135523342019,7.72914212084889,8.7154563943163,9.41807253929912,8.39536679461747,10.8920185887115
6.62,7.43622356639756,7.27448367382601,7.617934427548,8.30377198920598,7.73437923639158,8.71439594606038,9.41676510564557,8.39675874684395,10.8819028171917
6.63,7.44236423086281,7.28116223122967,7.62343944053161,8.30524529144443,7.73927756434631,8.71333549780446,9.41545767199202,8.39959996343606,10.8717870456718
6.64,7.44855408670353,7.28789630298459,7.62870120145907,8.30693336606437,7.74417589230104,8.71227504954854,9.41415023833847,8.40322950058945,10.8616712741519
6.65,7.45484335125639,7.29488368463953,7.63432080306195,8.30815256549295,7.74921690259856,8.71121460129262,9.41284280468492,8.40685903774285,10.8509675078863
6.66,7.46102230107097,7.30214770143035,7.63994563635312,8.3095542076193,7.75461566841633,8.7101541530367,9.41061228879682,8.41048857489624,10.8397963331036
6.67,7.46742594662229,7.30941314217313,7.64557516303644,8.31119428241092,7.7600144342341,8.70909370478078,9.40752767563819,8.41411811204963,10.8295817964426
6.68,7.47371928123954,7.31668000707791,7.65107218720309,8.31283435720253,7.76541320005187,8.70803325652485,9.40443814290098,8.41736679570082,10.8193672597816
6.69,7.48001397634913,7.3239482963547,7.65647769220559,8.3145844529375,7.77075576479506,8.70697280826893,9.40085921856219,8.41905289498864,10.8088064426537
6.7,7.48631003385316,7.33121801021358,7.66188278391672,8.31611450678576,7.77565381100675,8.70591236001301,9.39827383616231,8.42073899427646,10.7970479518364
6.71,7.49260745565375,7.33848914886459,7.66730814902652,8.31810416035826,7.78055185721844,8.70485191175709,9.39518922300368,8.42242509356428,10.785289461019
6.72,7.49890624365298,7.34576171251775,7.67287625719324,8.32044361580013,7.78543504976715,8.70307259238129,9.39210460984506,8.42613056887056,10.7735309702017
6.73,7.50505459621857,7.35303570138312,7.67844778742322,8.322783071242,7.79008488239614,8.70181448858515,9.38901999668643,8.43271848453604,10.7639014301915
6.74,7.51145116005077,7.36031111567073,7.68402274303302,8.32509731936345,7.79473471502513,8.70159745126699,9.3859353835278,8.43930640020152,10.7543592250477
6.75,7.51781082386362,7.36758795559064,7.68954766239045,8.32712649932008,7.79979334184729,8.70061011873341,9.38285077036917,8.44315440927677,10.7448170199038
6.76,7.52430879810364,7.37486622135288,7.69474257724876,8.32915567927671,7.80504208827686,8.70024864139026,9.37976615721055,8.44678394643016,10.73527481476
6.77,7.53094763285459,7.38193109555771,7.70002545694454,8.33118485923334,7.80994013448855,8.69943127093057,9.37668154405192,8.45041348358356,10.7257326096161
6.78,7.53758781299287,7.38894820333241,7.70536676837887,8.33289485847452,7.81518531412236,8.6978671398195,9.37359693089329,8.45404302073695,10.7161904044723
6.79,7.5442293387193,7.39596905651969,7.7109276434579,8.33466757354127,7.82064695971504,8.69636832570972,9.37051231773466,8.45721835986167,10.7066481993284
6.8,7.55087221023468,7.40299365715034,7.71649013015691,8.33551885420732,7.82610860530772,8.6953078774538,9.36742770457604,8.45934945015225,10.6967928198499
6.81,7.55708957329702,7.41002200725511,7.72205424332864,8.33850771712195,7.8315702509004,8.69473877832686,9.36434309141741,8.46148054044283,10.6865782831889
6.82,7.56318038386882,7.41705410886477,7.72761999782585,8.34133075901647,7.83703189649308,8.6945244467448,9.36125847825878,8.46361163073341,10.6763637465279
