test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
5.21,6.54327965165135,6.27098755520388,6.84064674750295,8.09378884298429,7.11432851499805,8.8980187041261,9.52297515580065,7.71494317558216,12.2229240719686
5.22,6.54958861133863,6.27808135562038,6.84623938268608,8.09568814041018,7.11914519973796,8.89743197296958,9.5215331864552,7.71817502122402,12.2145079051507
5.23,6.55566723506933,6.28517660610827,6.85183203273487,8.09758743783607,7.12396188447787,8.89684524181306,9.52009121710976,7.72140686686588,12.2042222737688
5.24,6.56196105423868,6.29227330789691,6.85731450281711,8.09948673526196,7.12858039241043,8.89625851065654,9.51864924776432,7.72463871250774,12.1936824127317
5.25,6.56825487340802,6.29937146221572,6.86243235518287,8.10138603268786,7.13310506485984,8.89567177950002,9.51720727841887,7.7278705581496,12.1831425516947
5.26,6.57454869257737,6.30647107029409,6.86755371957984,8.10328533011375,7.13803088124405,8.89508504834349,9.51576530907342,7.73110240379146,12.1726026906576
5.27,6.58084251174671,6.31357213336138,6.87267859915919,8.10446327738518,7.14295669762827,8.89449831718697,9.51432333972798,7.73433424943332,12.1620628296205
5.28,6.5871922823367,6.32080042287166,6.8778069970721,8.10642791522079,7.14788251401248,8.89391158603045,9.51288137038253,7.73756609507517,12.1515229685835
5.29,6.59356365645673,6.32800192262544,6.88293891646972,8.1083925530564,7.1528083303967,8.89332485487393,9.51143940103709,7.74079794071703,12.1409831075464
5.3,6.59993632698615,6.33500593653162,6.88807436050324,8.11035719089202,7.15767867765723,8.89242821698751,9.50957140228113,7.74402978635889,12.1304432465093
5.31,6.60631029467216,6.34201193593577,6.89321333232382,8.11232182872763,7.16249536239714,8.891349041173,9.50712380701945,7.74726163200075,12.1199033854723
5.32,6.61268556026193,6.34909931656068,6.89835583508265,8.11428646656325,7.16731204713705,8.89026986535849,9.50467621175776,7.75049347764261,12.1105864334087
5.33,6.61899945131541,6.35620913537884,6.90384242631411,8.11625110439886,7.17212873187695,8.88919068954399,9.50222861649608,7.75372532328447,12.1017483215431
5.34,6.62510533709729,6.36332041779169,6.90933409052699,8.11821574223448,7.17694541661686,8.88858378599492,9.49978102123439,7.75695716892633,12.0925314598119
5.35,6.63135884765683,6.37043316502858,6.91482681528772,8.12018038007009,7.18176210135677,8.88806020737524,9.49733342597271,7.76018901456819,12.0808570631196
5.36,6.63780499251013,6.37754737831896,6.9203206007942,8.1221450179057,7.18657878609668,8.88749262187097,9.49488583071102,7.76342086021005,12.0691826664273
5.37,6.6442458050444,6.38466305889218,6.92581544724435,8.12410965574132,7.19139547083659,8.88655058680147,9.49243823544934,7.7666527058519,12.0587577157036
5.38,6.65055793624287,6.39178020797763,6.93131135483607,8.12607429357693,7.1962121555765,8.88560855173196,9.48999064018766,7.76988455149376,12.0500947340194
5.39,6.65687029035921,6.39889882680473,6.93680832376725,8.12797619665033,7.20102884031641,8.88466651666246,9.48754304492597,7.77311639713562,12.0414317523351
5.4,6.66318287029913,6.40601891660285,6.94230635423582,8.12987549407622,7.20584552505632,8.88309396424327,9.48509544966429,7.77760853861074,12.0327687706508
5.41,6.66927804070982,6.41314047860138,6.94780544643966,8.13177479150212,7.21066220979623,8.88125696138356,9.4826478544026,7.78245781133143,12.0241057889665
5.42,6.67569209674626,6.42026351402972,6.95311274766614,8.13367408892801,7.21547889453614,8.87947810721343,9.48020025914092,7.78730708405212,12.0154428072822
5.43,6.68210654117083,6.42718675322985,6.95797769537745,8.1355733863539,7.22029557927604,8.87868987878336,9.47775266387923,7.79215635677282,12.0067798255979
5.44,6.6884168975864,6.43389059430338,6.9634495134537,8.13747268377979,7.22511226401595,8.87810110640675,9.47530506861755,7.79700562949351,11.9981168439136
5.45,6.69444150095542,6.44059609430699,6.96892275685164,8.13937198120568,7.22992894875586,8.87667152924864,9.47285747335587,7.8018549022142,11.9894538622293
5.46,6.7004677969872,6.44734044974384,6.97439743171943,8.14127127863157,7.23474563349577,8.87524195209052,9.47040987809418,7.8067041749349,11.9807908805451
5.47,6.7067188951336,6.45445596439852,6.97987354420521,8.14317057605746,7.23956231823568,8.87408222814089,9.4679622828325,7.81098206459875,11.9721278988608
5.48,6.71301271430295,6.46168078612667,6.98535110045713,8.14506987348335,7.24437900297559,8.87300305232638,9.46605193354844,7.81424375539237,11.9634649171765
5.49,6.71930653347229,6.46863890350232,6.99083010662332,8.14696917090924,7.24924527097567,8.87192387651188,9.46534678498305,7.81750544618598,11.9548019354922
5.5,6.72560035264164,6.47550368360425,6.99607609121868,8.14886846833514,7.25428349699088,8.87084470069737,9.46464163641767,7.8207671369796,11.9461389538079
5.51,6.73189417181098,6.4824731582733,7.00098279960258,8.15076776576103,7.25932172300609,8.86976552488286,9.46393648785228,7.82402882777322,11.9374759721236
5.52,6.73818799098033,6.48926889419241,7.00634638679157,8.15140080795589,7.2643599490213,8.86868634906835,9.46323133928689,7.82729051856684,11.9288129904393
5.53,6.74422236814664,6.49606704016647,7.0119824786143,8.15174184141324,7.26939817503651,8.86760717325385,9.4625261907215,7.83055220936045,11.9201500087551
5.54,6.75017274613297,6.50299684538286,7.01728419943171,8.15208287487059,7.27443640105172,8.86652799743934,9.46182104215611,7.83381390015407,11.9114870270708
5.55,6.75612464638751,6.51020941310714,7.02245529910955,8.15255172285568,7.27947462706693,8.86544882162483,9.46111589359072,7.83707559094769,11.9028240453865
5.56,6.76207807194183,6.51682635799,7.02762712677917,8.15468037456402,7.28451285308214,8.86436964581032,9.46041074502533,7.84033728174131,11.8941610637022
5.57,6.76803302582752,6.52341967008162,7.03279968440306,8.15680902627236,7.28953178661365,8.86329046999582,9.45865343626941,7.84359897253493,11.8854980820179
5.58,6.77398951107616,6.53058864888224,7.03793790972438,8.1589376779807,7.29432691849135,8.86221129418131,9.45587295528301,7.84686066332854,11.8768351003336
5.59,6.77994753071934,6.53775806719667,7.04300810497212,8.16106632968903,7.29912205036905,8.8611321183668,9.45309247429662,7.85012235412216,11.8681721186493
5.6,6.78590708778864,6.54492792677494,7.04808194259818,8.16319498139737,7.30391718224676,8.8600529425523,9.45031199331022,7.85338404491578,11.859509136965
5.61,6.79189180080605,6.55209822936704,7.0531594270258,8.16532363310571,7.30871231412446,8.85897376673779,9.44753151232382,7.8564989381421,11.8508461552808
5.62,6.79815995376726,6.559268976723,7.05827557668438,8.16745228481404,7.31350744600216,8.85789459092328,9.44475103133743,7.85977117706883,11.8421831735965
5.63,6.80406883769348,6.56644017059283,7.06385046908455,8.16958093652238,7.31830257787986,8.85681541510878,9.44197055035103,7.86316911729663,11.8335201919122
5.64,6.80999422547479,6.57345755879104,7.06902819133762,8.17170958823072,7.32309770975756,8.85573623929427,9.44003542339514,7.86643080809025,11.8248572102279
5.65,6.81589566850247,6.5803637441076,7.07420665924475,8.17383823993905,7.32789284163526,8.85465706347976,9.43997218153164,7.86969249888387,11.8149860143156
5.66,6.82181362725223,6.58727156307458,7.07938587476844,8.17596689164739,7.33268797351296,8.85357788766526,9.43990893966812,7.87295418967749,11.8043774926651
5.67,6.8281660949646,6.59418101706491,7.08456583987116,8.17809554335573,7.33748310539066,8.85249871185075,9.43920458222589,7.876843678581,11.7937689710146
5.68,6.83454738706028,6.60128624965781,7.08974655651538,8.18022419506406,7.34227823726836,8.85141953603624,9.43712495147309,7.88102536746648,11.7831604493642
5.69,6.84092985113103,6.60842422231735,7.09492802666359,8.1823528467724,7.34707336914607,8.85034036022173,9.4350453207203,7.88520705635196,11.7725519277137
5.7,6.84731348818086,6.61548316815635,7.10011025227825,8.18448149848074,7.35186850102377,8.84926118440723,9.4329656899675,7.88938874523744,11.7619434060632
5.71,6.85362795320762,6.62207531974864,7.10529323532185,8.18632993375681,7.35666363290147,8.84818200859272,9.43088605921471,7.89357043412292,11.7513348844127
5.72,6.85959560487825,6.62875286041867,7.11047697775685,8.1876322615395,7.36145876477917,8.84710283277821,9.42880642846191,7.89752599508685,11.7407263627623
5.73,6.86556646367632,6.63567215338027,7.11566148154575,8.18893458932219,7.36625389665687,8.8460236569637,9.42672679770911,7.90049982748505,11.7301178411118
5.74,6.87188849354242,6.64259309097561,7.12084674865101,8.19023691710488,7.3714431610826,8.8449444811492,9.42464716695632,7.90347365988324,11.7195093194613
5.75,6.87824067880401,6.64959368142288,7.12603278103512,8.19153924488757,7.37677089928731,8.84386530533469,9.42256753620352,7.9071449109205,11.7089007978108
5.76,6.88459416960101,6.65677245148737,7.13121958066054,8.19284157267026,7.38209863749203,8.84278612952018,9.42048790545072,7.91169784461069,11.6992699324359
5.77,6.89094896618914,6.66395122155186,7.13640714948976,8.19414390045295,7.38742637569675,8.84168761861029,9.41840827469793,7.91625077830089,11.6903530396714
5.78,6.89730506882413,6.67112999161636,7.14163536896325,8.19544622823564,7.39275411390147,8.84010793565157,9.4170592288144,7.92080371199109,11.6814361469069
5.79,6.90366247776173,6.67827029753564,7.14697329457921,8.19674855601833,7.39808185210619,8.83852825269285,9.41537035644114,7.9246316182859,11.6725192541424
5.8,6.91002119325762,6.68515883583643,7.15231164407638,8.19803772302074,7.4034095903109,8.83694856973412,9.4136677878933,7.9284469383575,11.6636023613779
5.81,6.91638121556757,6.69204889393385,7.15776099523609,8.19924784529949,7.40873732851562,8.8353688867754,9.41158929622279,7.93226225842909,11.6546854686133
5.82,6.92274254494727,6.69894047618987,7.16330015865304,8.2006555393664,7.41387659876003,8.83418661975503,9.40950913000092,7.93607757850068,11.6457685758488
5.83,6.92910518165246,6.70603315273261,7.16883945257417,8.20195786714909,7.41880241514424,8.83346367703333,9.40742896377905,7.93989289857228,11.6368516830843
5.84,6.93546912593887,6.71293029896126,7.17437887716653,8.20326019493178,7.42372823152846,8.83274073431162,9.40534879755717,7.94370821864387,11.6279347903198
5.85,6.94183437806222,6.71966289853101,7.17991843259717,8.20456252271447,7.42865404791267,8.83201779158991,9.40329006935363,7.94752353871546,11.6190178975553
5.86,6.94784427416168,6.72652213404011,7.18545811903313,8.20592855780889,7.43357986429689,8.8312948488682,9.40127668817238,7.95065546602598,11.6101010047908
5.87,6.95377978370937,6.73342140251919,7.19101313518542,8.20772368476121,7.4385056806811,8.83057190614649,9.39926330699113,7.95487790597194,11.6011841120262
5.88,6.95971825169915,6.74032222132888,7.19660574340718,8.209762939205,7.44343149706531,8.8298360197461,9.39724992580988,7.95896949893024,11.5922672192617
5.89,6.96601072312047,6.74722459483117,7.20219954913421,8.2118021936488,7.44835731344953,8.82912602070308,9.39616480912791,7.96278481900183,11.5833503264972
5.9,6.97236636627944,6.75412852738807,7.2077945578811,8.21384144809259,7.45328312983374,8.82840307798137,9.39529392693066,7.96660013907343,11.5744334337327
5.91,6.97872227683873,6.76103402336157,7.21339077516244,8.21588070253639,7.45820894621796,8.82768013525966,9.3944230447334,7.97041545914502,11.5655165409682
5.92,6.9850784633671,6.76794108711368,7.21898820649281,8.21791995698018,7.46313476260217,8.82695719253795,9.39355216253615,7.97423077921661,11.5558058953501
5.93,6.99143493443334,6.77484972300638,7.2245868573868,8.21995921142398,7.46806057898638,8.82623424981624,9.39268128033889,7.9780460992882,11.545345428545
5.94,6.99779169860621,6.78175993540169,7.22982952603465,8.22199846586777,7.4729863953706,8.82551130709453,9.39181039814163,7.9818614193598,11.5348849617398
5.95,7.00414876445448,6.78867172866159,7.23532121975919,8.22403772031157,7.47791221175481,8.82478836437283,9.39093951594438,7.98558417803621,11.5244244949347
5.96,7.01057483400182,6.79558510714809,7.24086222543599,8.22607697475537,7.48283802813902,8.82406542165112,9.39006863374712,7.9890847404681,11.5139640281296
5.97,7.01708253694269,6.80250007522319,7.24640336395565,8.22811622919916,7.48776384452324,8.82334247892941,9.38919775154987,7.9925853029,11.5035035613244
5.98,7.0235905511556,6.80941663724888,7.25193825945461,8.23015548364296,7.49268966090745,8.82243799458704,9.38832686935261,7.99608586533189,11.4930430945193
5.99,7.03009887832541,6.81633479758716,7.25721661328445,8.23219473808675,7.49761547729167,8.82091016915698,9.38745598715536,7.99958642776378,11.4825826277142
6,7.03660752013702,6.82325456060004,7.26249670479939,8.23423399253055,7.50254129367588,8.81938234372692,9.3865851049581,8.00308699019568,11.472122160909
6.01,7.0431164782753,6.83014195049549,7.26777853635629,8.23627324697434,7.50746711006009,8.81785451829686,9.38571422276084,8.00658755262757,11.4616616941039
6.02,7.04941022712629,6.83705263898703,7.273062110312,8.23831250141814,7.51239292644431,8.81648137535188,9.3848337659037,8.01008811505946,11.4512012272988
6.03,7.05538662704177,6.84411063183431,7.27834742902337,8.24035175586193,7.51731874282852,8.81612141992771,9.38293544003752,8.01358867749136,11.4407407604936
6.04,7.06152512267757,6.85122491410198,7.28363449484725,8.24239101030573,7.52224455921273,8.81576146450354,9.38103711417133,8.01708923992325,11.4302802936885
6.05,7.06798778702146,6.85834039915802,7.28892331014048,8.2440240287267,7.52717037559695,8.81540150907937,9.37913878830515,8.02058980235514,11.4198198268834
6.06,7.07409885003042,6.86545709037239,7.29435111923001,8.24506082292329,7.53209619198116,8.8150415536552,9.37724046243897,8.02409036478704,11.4093593600783
6.07,7.08006436631681,6.87257499111508,7.29997880785097,8.24609761711988,7.53702200836538,8.81468159823103,9.37534213657278,8.02759092721893,11.3988988932731
6.08,7.08601030937453,6.87969410475605,7.3056073147435,8.24724458422917,7.54194782474959,8.81381585375631,9.3734438107066,8.03109148965082,11.3884935376947
6.09,7.09244021715326,6.88653197501211,7.31123664097198,8.24929713159442,7.5468736411338,8.81232804159265,9.37154548484042,8.03459205208272,11.3802504881342
6.1,7.09895386728714,6.89334894113129,7.31686678760077,8.25134967895967,7.55179945751802,8.81084022942899,9.36964715897424,8.0386567000783,11.3720074385738
6.11,7.10546751742103,6.9004777109801,7.32220282002977,8.25340222632492,7.55672527390223,8.80952487509805,9.36774883310805,8.04346097147203,11.3637643890134
6.12,7.11194525145356,6.90760658466583,7.32756876105841,8.25545477369017,7.56165109028645,8.8087876135991,9.36585050724187,8.04826524286577,11.3555213394529
6.13,7.11797997988171,6.91473556424986,7.33344007524946,8.25750732105542,7.56657690667066,8.80844581565407,9.36405472011312,8.05380476457367,11.3472782898925
6.14,7.12401653965354,6.92186465179357,7.33931152811948,8.25955986842068,7.57150272305487,8.80810507737282,9.36300243930532,8.05816782079166,11.3390352403321
6.15,7.13005493499661,6.92899384935831,7.34502986400195,8.26161241578593,7.57642853943909,8.80776433909157,9.36195015849752,8.06267805704697,11.330555146526
6.16,7.13609517013847,6.93612315900548,7.35066495538417,8.26366496315118,7.5813543558233,8.80742360081032,9.36089787768972,8.06702869477886,11.3192693014783
6.17,7.14213724930669,6.94325258279643,7.35630087461722,8.26535446077296,7.58628017220751,8.80651780095058,9.3578070597823,8.07069004551528,11.3079834564307
6.18,7.14826962550068,6.95038212279254,7.3617684841582,8.2668608380762,7.59120598859173,8.80548299758891,9.35463164875763,8.0743513962517,11.296697611383
6.19,7.15453519100402,6.95751178105519,7.36710454775933,8.26836721537944,7.59613180497594,8.80444819422723,9.35256222617859,8.07895234174808,11.2854117663354
6.2,7.16057994185158,6.96464155964574,7.37244168293653,8.26987359268268,7.60089257364784,8.80341339086555,9.35066390031241,8.08590570736866,11.2741259212877
6.21,7.16662879921896,6.97158002437536,7.37777639357526,8.27137996998591,7.60537278533092,8.80237858750388,9.34876557444622,8.08944982746961,11.26284007624
6.22,7.17301740226978,6.97857682770529,7.38311216761915,8.27288634728915,7.609852997014,8.80141499860963,9.34686724858004,8.09216003933728,11.2515542311924
6.23,7.17941455426265,6.98582043481336,7.38844783697306,8.27439272459239,7.61433320869708,8.80065287292477,9.34496892271386,8.09487025120494,11.2402683861447
6.24,7.1858119870408,6.99306412804488,7.39378339755153,8.27589910189562,7.61881342038016,8.79959549861222,9.34307059684768,8.0975804630726,11.2289825410971
6.25,7.19220970095918,7.00029232966509,7.39911884526911,8.27638962909213,7.62329363206324,8.79853812429968,9.34117227098149,8.10029067494027,11.2176966960494
6.26,7.19860769637279,7.00742287351188,7.40445417604036,8.27714149231609,7.62777384374631,8.79748074998713,9.33927394511531,8.10395166165077,11.2064108510017
6.27,7.20500597363657,7.01455355211618,7.40978938577981,8.27938959464547,7.63225405542939,8.79655479601752,9.33737561924913,8.10776698172236,11.1951250059541
6.28,7.21140453310551,7.02168436753937,7.41512447040201,8.28163769697484,7.63673426711247,8.79536600136204,9.33547729338294,8.11158230179396,11.1838391609064
6.29,7.21780337513458,7.02881532184281,7.42045942582152,8.28343098841181,7.64121447879555,8.7943086270495,9.33357896751676,8.11462625435232,11.1725533158588
6.3,7.22420250007873,7.03562936024014,7.42579424795288,8.28493736571505,7.64591473365829,8.79325125273696,9.33168064165058,8.11875053109113,11.1612674708111
6.31,7.23060190829296,7.04224840410706,7.43112893271065,8.28644374301829,7.65086987777698,8.79247861913142,9.32947336274947,8.12290679243618,11.1507497767221
6.32,7.23688230725147,7.04918573171315,7.43646347600936,8.28795012032152,7.65582502189568,8.79180587133202,9.32594833097958,8.12684358208033,11.1420507512775
6.33,7.2428436325222,7.05651859754331,7.44179787376356,8.28945649762476,7.66078016601437,8.79098717284528,9.32451463523725,8.13065890215192,11.1333517258329
6.34,7.24880903967483,7.06385146337347,7.44713212188781,8.290962874928,7.66573531013306,8.78984736657148,9.32249918841657,8.13447422222351,11.1246527003883
6.35,7.25477853461726,7.07118432924443,7.45246621629665,8.291281826616,7.67069045425176,8.78870756029767,9.32017446363894,8.13828954229511,11.1159536749437
6.36,7.26075212325737,7.07851719568957,7.45780015290463,8.29302373006104,7.67564559837045,8.78756775402387,9.31784973886131,8.1421048623667,11.107254649499
6.37,7.26672981150309,7.08578235743848,7.46330006034932,8.29476563350608,7.68060074248914,8.78642794775007,9.31552501408367,8.14592018243829,11.0985556240544
6.38,7.2727116052623,7.092621407076,7.46883639194598,8.29650753695113,7.68555588660784,8.7860950691036,9.31337705950311,8.14973550250988,11.0898565986098
6.39,7.27916877408422,7.09961189729444,7.47437330859542,8.29824944039617,7.69051103072653,8.7858344618261,9.3120421815261,8.15355082258148,11.0811575731652
6.4,7.28575562707909,7.10693097663387,7.47991081116304,8.29999134384121,7.69546617484523,8.7855738545486,9.31070730354909,8.15736614265307,11.0724585477206
6.41,7.29234248007395,7.11425061544074,7.48544890051421,8.30150751605066,7.70042131896392,8.7853132472711,9.30913330361801,8.16118146272466,11.063759522276
6.42,7.29892933306882,7.12153130381492,7.49098757751435,8.3030138933539,7.70537646308261,8.7850526399936,9.30727191418429,8.16499678279626,11.0527895793859
6.43,7.30517160013114,7.12866441888599,7.49600987198529,8.30452027065713,7.71033160720131,8.78433931527622,9.30449758560595,8.16881210286785,11.0414956926279
6.44,7.31114129715249,7.13579770375789,7.50142896420839,8.30615494307325,7.71528675132,8.78150566019401,9.30217972659992,8.17262742293944,11.0302018058699
6.45,7.31760563389754,7.142931160492,7.5067708466375,8.30786645611062,7.7202418954387,8.77867200511179,9.29986186759388,8.17644274301104,11.018907919112
6.46,7.32409280333937,7.14981086829253,7.5123165301724,8.30931220212406,7.72519703955739,8.77650850346196,9.29769394714132,8.18015109627235,11.007614032354
6.47,7.3305817365324,7.1565646855911,7.51789527155486,8.31106965993659,7.73015218367608,8.77547370010028,9.29552662646092,8.18298337438815,10.996320145596
6.48,7.33707243725512,7.16332141032585,7.52302928032954,8.31306547417701,7.73510732779478,8.77443889673861,9.29299115392777,8.18581565250394,10.985026258838
6.49,7.34322402387176,7.17008104848517,7.52815657920069,8.31510093776013,7.74006247191347,8.77340409337693,9.29059043156975,8.18870249871135,10.97373237208
6.5,7.34961579454503,7.17684360605745,7.53328515774141,8.31713640134325,7.74504097491708,8.77210376648606,9.28827257256372,8.19291717440154,10.9624384853221
6.51,7.35560318897888,7.18360908903106,7.53841502102174,8.31915228173669,7.75024452409699,8.77104639217352,9.28595471355768,8.19713185009172,10.9511445985641
6.52,7.36161096046413,7.1903775033944,7.54364994083468,8.32089418518173,7.75527126564884,8.76998901786097,9.28363685455165,8.20134652578191,10.9398507118061
6.53,7.36774423647284,7.19714885513584,7.54893210018972,8.32263608862677,7.76004670627456,8.76893164354843,9.28131899554562,8.2055612014721,10.9285568250481
6.54,7.37412990673571,7.20392315024378,7.55421770467474,8.32437799207182,7.76483819250694,8.76787426923588,9.27900113653958,8.20977587716229,10.9172629382901
6.55,7.38020009606046,7.21070039470659,7.55950675955584,8.32608060307465,7.76979333662564,8.76622018794067,9.27668327753355,8.21399055285248,10.9059690515322
6.56,7.38674555323801,7.21763384891408,7.56511009834946,8.32730195526177,7.77488724358197,8.76477162854778,9.27436541852752,8.21820522854266,10.8946751647742
6.57,7.39329224944295,7.22477092565536,7.57077545719042,8.32864423806186,7.77998712208901,8.76363182227398,9.27204755952148,8.22222658387015,10.8840125787551
6.58,7.39984018480097,7.23190861085598,7.57614121885079,8.33040169587439,7.78508700059606,8.76249201600018,9.26972970051545,8.22601795471351,10.8720873912582
6.59,7.40610117477406,7.23904690496921,7.58144045344547,8.33215915368692,7.7901868791031,8.76154667144888,9.26741184150942,8.22966281683176,10.8607935045002
6.6,7.41219152679419,7.24622399434522,7.58677064382487,8.33410488657803,7.79528675761014,8.76139584383161,9.26509398250339,8.23322317636568,10.8494996177423
6.61,7.41828193859017,7.25332532174663,7.59238972466511,8.33567406931197,7.80038663611718,8.76047264904807,9.26267318300695,8.23653091683372,10.8382057309843
6.62,7.4243724121559,7.26046544531738,7.59801256722566,8.3374315271245,7.80548651462423,8.75941527473552,9.26123236335567,8.23983865730176,10.8269118442263
6.63,7.43051569372333,7.26760617961385,7.60363917170859,8.33918898493703,7.81040464864055,8.75876948198304,9.26081278782917,8.24348245311367,10.8169431978915
6.64,7.43696081131972,7.27474752508933,7.60926953831598,8.34094644274956,7.81523559057467,8.75788204295178,9.26039321230267,8.24751167253796,10.808523506262
6.65,7.44340713963061,7.28212077184028,7.6149036672499,8.34270390056208,7.82006653250879,8.7568472395901,9.25969395043403,8.25153198954132,10.8001038146325
6.66,7.44985467891166,7.28952514597142,7.62087591804744,8.34446135837461,7.82489747444292,8.75581243622843,9.25689545519479,8.25517685165958,10.791684123003
6.67,7.45609303849572,7.29685986214197,7.62618321290564,8.34621881618714,7.82972841637704,8.75477763286675,9.25409695995554,8.25882171377784,10.7832644313735
6.68,7.46259522450692,7.30410101233483,7.63182863003162,8.34797627399967,7.83455935831116,8.75367768041578,9.2512984647163,8.2624665758961,10.7726472783221
6.69,7.46909922289814,7.31134402914034,7.63734816270684,8.34973373181219,7.83939030024528,8.75201365454771,9.24849996947706,8.26611143801436,10.7614877303251
6.7,7.47560503638443,7.31866364012412,7.64257091911832,8.35196869454153,7.84422124217941,8.75095628023516,9.24570147423782,8.26975630013262,10.7503281823282
6.71,7.48211054881705,7.32605627098863,7.64777792741377,8.35399035063755,7.84907564252474,8.75008872050339,9.24290297899858,8.27340116225087,10.7421067453554
6.72,7.48856535928773,7.33344890185314,7.65298801289619,8.35573225408259,7.85403078664343,8.74884153161007,9.24184167660585,8.27704602436913,10.7349668188304
6.73,7.49502138251814,7.34084153271765,7.65820118382328,8.35747415752763,7.85898593076213,8.74711045135836,9.24210311550017,8.28069088648739,10.7278268923053
6.74,7.50159213742655,7.34823416358216,7.66332639641457,8.35921606097267,7.86394107488082,8.74576122128989,9.24236455439448,8.28433574860565,10.7206869657802
6.75,7.50816142526789,7.35562679444667,7.66863681504221,8.36095796441772,7.86889621899951,8.74368849549858,9.24259642435545,8.28798061072391,10.7112967884385
6.76,7.51467818634024,7.36286843921999,7.67406602696107,8.36269986786276,7.87385136311821,8.7430640421382,9.23878263088285,8.29162547284217,10.7006118843116
6.77,7.52119678151288,7.36967951888284,7.67982472113532,8.3644417713078,7.8788065072369,8.74229566009709,9.23496883741024,8.29527033496043,10.6899269801847
6.78,7.52771721350086,7.37684095200686,7.68515454426322,8.36618367475285,7.8837616513556,8.74155945417628,9.23115504393763,8.29891519707869,10.6792420760578
6.79,7.53423948501919,7.38395598184814,7.69056151517825,8.36780852087679,7.8886285608631,8.73908251599974,9.22734125046503,8.30256005919695,10.668557171931
6.8,7.54043427215876,7.39118296777632,7.69618782785752,8.36906576775,7.89348752794998,8.73816118894487,9.22352745699242,8.30620492131521,10.6578722678041
6.81,7.54691195373514,7.3987400189551,7.70181401347346,8.37082322556252,7.89857471624972,8.73761953864543,9.21971366351981,8.31015910857656,10.6471873636772
6.82,7.55324081350079,7.40629707013388,7.70744028779354,8.37258068337505,7.90358222783037,8.73707788834599,9.21661986402488,8.31464961200146,10.6365024595503
