mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.11,-2.54432547040843,-2.68712269733953,-2.41184089513692,-2.79683797986089,-3.2787736211348,-2.33688127827146,-2.76668440094793,-4.06210587447237,-1.75044063263498,-2.39087481887404,-2.54025299266991,-2.26296998530123,-2.19426756674545,-2.54677208844776,-1.91467609551569,-1.33330509063918,-2.86665537522625,0.171873197607651
5.12,-2.53645165707192,-2.67882705952918,-2.40422001492705,-2.78790302042281,-3.26878759812998,-2.32941980095523,-2.75774758829908,-4.0500159753562,-1.74321281519553,-2.38315053203042,-2.53204742997045,-2.25549495974058,-2.18717361202055,-2.53881419366031,-1.90823303401121,-1.32809507739501,-2.85726425492969,0.173634400997423
5.13,-2.52860831436889,-2.67053142171883,-2.39659913471718,-2.77896806098473,-3.25880157512515,-2.32195832363901,-2.74820036252828,-4.03792607624002,-1.73598499775607,-2.37542624518681,-2.52384186727098,-2.24799589472628,-2.18007965729564,-2.53085629887286,-1.90178997250673,-1.32288506415084,-2.84787313463312,0.175395604387196
5.14,-2.52076497166586,-2.66227449201791,-2.38897825450731,-2.77003310154666,-3.24881555212033,-2.31449684632279,-2.73865313675749,-4.02583617712385,-1.72875718031662,-2.36768706955335,-2.51563630457152,-2.24049682971198,-2.17298570257073,-2.52289840408542,-1.89534691100225,-1.31767505090667,-2.83848201433655,0.177156807776968
5.15,-2.51292162896282,-2.65404119419217,-2.38135737429743,-2.76109814210858,-3.2388295291155,-2.30703536900656,-2.72910591098669,-4.01374627800768,-1.72152936287716,-2.3598848493051,-2.50743074187205,-2.23299776469768,-2.16589174784583,-2.51494050929797,-1.88890384949777,-1.3124650376625,-2.82909089403998,0.178918011166741
5.16,-2.50507828625979,-2.64577477572663,-2.37373649408756,-2.7521631826705,-3.22884350611068,-2.29957389169034,-2.7195586852159,-4.00165637889151,-1.71430154543771,-2.35208262905686,-2.49922517917259,-2.22549869968338,-2.15879779312092,-2.50698261451052,-1.88246078799329,-1.30725502441833,-2.81969977374341,0.180679214556513
5.17,-2.49723494355676,-2.63751408296444,-2.36611561387769,-2.74322822323242,-3.21885748310586,-2.29211241437412,-2.71033921361661,-3.98956647977534,-1.70739439750985,-2.34428040880862,-2.49108502039024,-2.21799963466909,-2.15170383839601,-2.49902471972308,-1.87601772648881,-1.30204501117416,-2.81030865344684,0.182440417946286
5.18,-2.48939160085372,-2.62928707106687,-2.35849473366782,-2.73429326379434,-3.20887146010103,-2.28465093705789,-2.70143218462726,-3.97747658065917,-1.70079133405959,-2.33647818856038,-2.48299249271973,-2.21050056965479,-2.14446710263161,-2.49106682493563,-1.86957466498433,-1.29683499792999,-2.80091753315027,0.184201621336058
5.19,-2.48139481847406,-2.62106005916929,-2.35087385345794,-2.72543926880575,-3.19888543709621,-2.27711771376799,-2.6925251556379,-3.96538668154299,-1.69418827060933,-2.32867596831214,-2.47492458068036,-2.20300150464049,-2.13722022828673,-2.48310893014818,-1.86313160347985,-1.29162498468583,-2.7915264128537,0.185962824725831
5.2,-2.47338263150573,-2.61283304727172,-2.34325067678567,-2.71660729119234,-3.18889941409138,-2.26943198845974,-2.68361812664855,-3.95329678242682,-1.68758520715907,-2.32087374806389,-2.466856668641,-2.19550243962619,-2.12997335394184,-2.47515103536074,-1.85668854197537,-1.28641497144166,-2.78213529255713,0.187724028115603
5.21,-2.4653704445374,-2.60460603537415,-2.33561764416069,-2.70777531357893,-3.17891339108656,-2.2617462631515,-2.6747110976592,-3.94120688331065,-1.68098214370881,-2.31307152781565,-2.45878875660163,-2.18800337461189,-2.12272647959696,-2.46719314057329,-1.85024548047089,-1.28120495819749,-2.77274417226057,0.189485231505376
5.22,-2.45735825756907,-2.59637902347657,-2.3279846115357,-2.69894333596552,-3.16892736808174,-2.25406053784325,-2.66580406866984,-3.92911698419448,-1.67437908025856,-2.30526930756741,-2.45072084456226,-2.18050430959759,-2.11547960525208,-2.45923524578584,-1.84380241896641,-1.27599494495332,-2.763353051964,0.191246434895148
5.23,-2.44934607060075,-2.588152011579,-2.32035157891071,-2.69011135835211,-3.15894134507691,-2.246374812535,-2.65689703968049,-3.91702708507831,-1.6677760168083,-2.29746708731917,-2.44265293252289,-2.17300524458329,-2.10823273090719,-2.45127735099839,-1.83735935746193,-1.27078493170915,-2.75396193166743,0.193007638284921
5.24,-2.44133388363242,-2.57992499968142,-2.31271854628573,-2.68127938073869,-3.14895532207209,-2.23868908722675,-2.64799001069113,-3.90493718596213,-1.66117295335804,-2.28966486707092,-2.43458502048353,-2.165506179569,-2.10098585656231,-2.44331945621095,-1.83091629595745,-1.26557491846498,-2.74457081137086,0.194768841674693
5.25,-2.43332169666409,-2.57169798778385,-2.30508551366074,-2.67244740312528,-3.13896929906727,-2.2310033619185,-2.63908298170178,-3.89284728684596,-1.65456988990778,-2.2818769120333,-2.42651710844416,-2.1580071145547,-2.09379966331162,-2.4353615614235,-1.82447323445297,-1.26036490522081,-2.73517969107429,0.196530045064466
5.26,-2.42534460920627,-2.56347097588628,-2.29745248103575,-2.66361542551187,-3.12898327606244,-2.22331763661025,-2.63017595271242,-3.88075738772979,-1.64796682645752,-2.2741612401258,-2.41844919640479,-2.1505080495404,-2.08664628431722,-2.42740366663605,-1.8180301729485,-1.25515489197664,-2.72578857077772,0.198291248454238
5.27,-2.41747560933342,-2.55524162028329,-2.28981944841077,-2.65478344789846,-3.11899725305762,-2.21563191130201,-2.62126892372307,-3.86866748861362,-1.64136376300727,-2.26644556821831,-2.41038128436543,-2.14299894600755,-2.07949290532282,-2.41944577184861,-1.81158711144402,-1.24994487873247,-2.71639745048115,0.20005245184401
5.28,-2.40960660946058,-2.54701695209113,-2.28218641578578,-2.64595147028505,-3.10901123005279,-2.20794618599376,-2.61233060168044,-3.85657758949745,-1.63476069955701,-2.25872989631082,-2.40231337232606,-2.13548481309516,-2.07233952632841,-2.41148787706116,-1.80514404993954,-1.24473486548831,-2.70700633018458,0.201813655233783
5.29,-2.40173760958774,-2.53878994019356,-2.27455338316079,-2.63711949267164,-3.0990609344639,-2.20026046068551,-2.60318085242364,-3.84448769038128,-1.62815763610675,-2.25101422440333,-2.39424546028669,-2.12797068018277,-2.06518614733401,-2.40352998227371,-1.79870098843506,-1.23952485224414,-2.69761520988801,0.203574858623556
5.3,-2.3938686097149,-2.53056292829598,-2.26692035053581,-2.62828751505823,-3.08914288477895,-2.19257473537726,-2.59363650634183,-3.8323977912651,-1.62155457265649,-2.24327170314957,-2.38617754824733,-2.12045654727039,-2.05803276833961,-2.39557208748627,-1.79225792693058,-1.23411471782742,-2.68822408959145,0.205336062013328
5.31,-2.38599960984206,-2.52233591639841,-2.25928731791082,-2.61946373918436,-3.07922483509401,-2.18488901006901,-2.58400274185917,-3.82030789214893,-1.61495150920623,-2.23548061462715,-2.37810963620796,-2.11295032028559,-2.05087938934521,-2.38761419269882,-1.7858148654261,-1.22822637001171,-2.67883296929488,0.207097265403101
5.32,-2.37813060996922,-2.51410890450084,-2.25165428528583,-2.61074323181544,-3.06930678540907,-2.17720328476076,-2.57436897737651,-3.80821799303276,-1.60834844575597,-2.22768952610472,-2.37004172416859,-2.10546125734354,-2.04372601035081,-2.37965629791137,-1.77937180392162,-1.222338022196,-2.66944184899831,0.208858468792873
5.33,-2.37026161009638,-2.50588189260326,-2.24402125266085,-2.60202272444652,-3.05938873572413,-2.16951755945251,-2.56473521289385,-3.79612809391659,-1.60174538230572,-2.2198984375823,-2.36197381212923,-2.09797219440148,-2.03657263135641,-2.37169840312393,-1.77292874241714,-1.2164496743803,-2.66005072870174,0.210619672182646
5.34,-2.36239261022354,-2.49765488070569,-2.23638822003586,-2.59330221707761,-3.04947068603919,-2.16183183414427,-2.55510144841118,-3.78403819480042,-1.59514231885546,-2.21210734905987,-2.35388923620615,-2.09048313145942,-2.02941925236201,-2.36374050833648,-1.76648568091266,-1.21068979515599,-2.65065960840517,0.212380875572418
5.35,-2.3545236103507,-2.48943372328321,-2.22875518741088,-2.58458170970869,-3.03955263635425,-2.15414610883602,-2.54546768392852,-3.77194829568425,-1.5885392554052,-2.20431626053745,-2.34565257694401,-2.08299406851736,-2.02224915004669,-2.35578261354903,-1.76004261940818,-1.20493486523463,-2.6412684881086,0.214142078962191
5.36,-2.34665461047785,-2.48123914347704,-2.22112215478589,-2.57586120233977,-3.0296345866693,-2.14646038352777,-2.53583391944586,-3.75985839656807,-1.58193619195494,-2.19652517201503,-2.33741591768186,-2.0755050055753,-2.01503763810587,-2.34782471876158,-1.7535995579037,-1.19898600857224,-2.63187736781203,0.215903282351963
5.37,-2.33878561060501,-2.47304456367087,-2.2134891221609,-2.56714069497085,-3.01971653698436,-2.13877465821952,-2.52620015496319,-3.7477684974519,-1.57533312850468,-2.1887340834926,-2.32919418363451,-2.06801594263324,-2.00782612616506,-2.33986682397414,-1.74715649639922,-1.19303715190984,-2.62248624751546,0.217664485741736
5.38,-2.33091661073217,-2.4648499838647,-2.20585608953592,-2.55842018760194,-3.00969556977628,-2.13108893291127,-2.51656639048053,-3.73567859833573,-1.56873006505443,-2.18094299497018,-2.32109964179672,-2.06051926936882,-2.00061461422425,-2.33190892918669,-1.74071343489474,-1.18708829524745,-2.61309512721889,0.219425689131508
5.39,-2.32304761085933,-2.45665540405853,-2.19822305691093,-2.54969968023302,-2.99941600854882,-2.12340320760302,-2.50730343065294,-3.72358869921956,-1.56212700160417,-2.17315190644775,-2.31300509995894,-2.05303694927847,-1.99340310228343,-2.32385049551362,-1.73427037339026,-1.18113943858505,-2.60370400692232,0.221186892521281
5.4,-2.31517861098649,-2.44846082425236,-2.19059002428594,-2.5409791728641,-2.98917895399491,-2.11571748229477,-2.49816742830632,-3.71149880010339,-1.5553363953465,-2.16536081792533,-2.30491055812115,-2.04554875380707,-1.98619159034262,-2.31570426999928,-1.72775480939746,-1.17523123967036,-2.59431288662575,0.222948095911053
5.41,-2.30730961111365,-2.44026624444619,-2.18295699166096,-2.53225866549519,-2.97919293099008,-2.10803175698653,-2.48903142595971,-3.69940890098721,-1.54826582093379,-2.1575697294029,-2.29681601628336,-2.03805969086501,-1.9789800784018,-2.30755804448494,-1.72121289654482,-1.16934289185466,-2.58492176632919,0.224709299300826
5.42,-2.29944061124081,-2.43207166464002,-2.17532395903597,-2.52353815812627,-2.96920690798526,-2.10034603167828,-2.4798954236131,-3.68731900187104,-1.54119524652107,-2.14977864088048,-2.28872147444558,-2.03057062792295,-1.97176856646099,-2.29941181897061,-1.71467098369218,-1.16345454403895,-2.57553064603262,0.226356447517394
5.43,-2.29157161136797,-2.42387708483385,-2.16769092641099,-2.51481765075735,-2.95922088498043,-2.09266030637003,-2.47109120873676,-3.67522910275487,-1.53412467210836,-2.14198755235805,-2.28062693260779,-2.02308156498089,-1.96462559412383,-2.29126559345626,-1.70812907083954,-1.15756619622325,-2.56613952573605,0.227812157189383
5.44,-2.28370261149513,-2.41568250502768,-2.160057893786,-2.50609714338843,-2.94923486197561,-2.08497458106178,-2.46242750200708,-3.66312965342363,-1.52705409769564,-2.13419646383563,-2.27253239077,-2.01559250203883,-1.95755867484467,-2.28311936794192,-1.7015871579869,-1.15167784840754,-2.55674840543948,0.229267866861372
5.45,-2.27570030960184,-2.40748792522151,-2.15242486116101,-2.49737663601952,-2.93924883897079,-2.07728885575353,-2.4537637952774,-3.65102408740226,-1.51998352328293,-2.1264069104139,-2.26443784893222,-2.00810343909677,-1.95049175556551,-2.27497314242758,-1.69504524513426,-1.14578950059184,-2.54735728514291,0.230723576533361
5.46,-2.26775929621478,-2.39929334541534,-2.14479182853603,-2.4886561286506,-2.92926281596596,-2.06960313044528,-2.44510008854772,-3.63891852138089,-1.51291294887021,-2.11870639953472,-2.25634330709443,-2.00061437615471,-1.94342483628636,-2.26682691691325,-1.68850333228162,-1.13990115277613,-2.53796616484634,0.23217928620535
5.47,-2.25991343687127,-2.39109876560917,-2.13715879591104,-2.47993562128168,-2.91927679296114,-2.06191740513704,-2.43643638181804,-3.62650860466744,-1.5058423744575,-2.11100588865554,-2.24824876525664,-1.99312531321266,-1.9363579170072,-2.25868069139891,-1.68196141942898,-1.13401280496043,-2.52857504454977,0.233634995877339
5.48,-2.25206757752776,-2.382904185803,-2.12952576328605,-2.47121511391277,-2.9089924793644,-2.05423167982879,-2.42777267508836,-3.61406541942061,-1.49877180004478,-2.10330537777635,-2.24014021432124,-1.9856362502706,-1.9292719464404,-2.25053446588456,-1.67541950657634,-1.12812445714472,-2.5191839242532,0.235090705549328
5.49,-2.24422171818425,-2.37470960599683,-2.12189273066107,-2.46249460654385,-2.89863814797061,-2.04660144568274,-2.41910896835868,-3.60162223417378,-1.49170122563207,-2.09560486689717,-2.23201736777583,-1.97814718732854,-1.92211856744599,-2.24238824037022,-1.6688775937237,-1.12223610932902,-2.50979280395663,0.236546415221317
5.5,-2.23637585884075,-2.36651502619066,-2.11425969803608,-2.45377409917493,-2.88867232773391,-2.03896662557405,-2.410445261629,-3.58917904892695,-1.48463065121935,-2.08790435601799,-2.22388036768018,-1.97065812438648,-1.91496518845159,-2.23424201485589,-1.66233568087106,-1.11634776151331,-2.50040168366007,0.238002124893305
5.51,-2.22850620545098,-2.35832044638449,-2.1066266654111,-2.44505359180602,-2.87873013521591,-2.03133180546536,-2.40178155489932,-3.57673586368013,-1.47756007680664,-2.0802038451388,-2.21576890378685,-1.96316906144442,-1.90781180945719,-2.22609578934155,-1.65579376801842,-1.11045941369761,-2.4910105633635,0.239457834565294
5.52,-2.22059335786527,-2.35012586657832,-2.09899363278611,-2.4363330844371,-2.86878794269792,-2.02369698535666,-2.3927366195173,-3.5642926784333,-1.47048950239392,-2.07250333425962,-2.20768430277374,-1.95567999850236,-1.90065843046279,-2.21794956382721,-1.64925185516577,-1.1045710658819,-2.48161944306693,0.240913544237283
5.53,-2.21268051027955,-2.34193128677214,-2.0913645390063,-2.42761257706818,-2.85884575017992,-2.01606216524797,-2.3835868702605,-3.55198882800581,-1.46341892798121,-2.06480282338044,-2.19959970176064,-1.9481909355603,-1.89350505146839,-2.20980333831286,-1.64270994231313,-1.0986827180662,-2.47222832277036,0.242369253909272
5.54,-2.20476766269384,-2.33373670696597,-2.08380608377665,-2.41889206969926,-2.84890355766193,-2.00842734513928,-2.37443712100371,-3.54040648781981,-1.45634835356849,-2.05710231250125,-2.19151510074753,-1.94070187261824,-1.88635167247399,-2.20165711279852,-1.63616802946049,-1.09279437025049,-2.46283720247379,0.243824963581261
5.55,-2.19685481510813,-2.32554212715981,-2.07624762854701,-2.41017156233035,-2.83896136514393,-2.00079252503059,-2.36528737174691,-3.52882414763382,-1.44927777915578,-2.04940180162207,-2.18343049973442,-1.93321280967619,-1.87919829347959,-2.19351088728419,-1.62962611660785,-1.08697079578833,-2.45344608217722,0.24528067325325
5.56,-2.18894196752242,-2.31733120030305,-2.06868917331736,-2.40145105496143,-2.82901917262594,-1.9931577049219,-2.35613762249011,-3.51724180744782,-1.44220720474306,-2.04170129074289,-2.17534589872132,-1.92572374673413,-1.87204491448519,-2.18536466176985,-1.62308420375521,-1.0814073574852,-2.44405496188065,0.246736382925239
5.57,-2.18102911993671,-2.30905637897697,-2.06113071808771,-2.39273054759251,-2.81907698010794,-1.98552288481321,-2.34698787323332,-3.50565946726182,-1.43513663033034,-2.0340007798637,-2.16726129770821,-1.91823468379207,-1.86489153549079,-2.17721843625551,-1.61654229090257,-1.07584391918208,-2.43466384158408,0.248192092597228
5.58,-2.173116272351,-2.30078155765088,-2.05357226285806,-2.3840100402236,-2.80913478758995,-1.97788806470452,-2.33783812397652,-3.49365172912444,-1.42806605591763,-2.02627362170874,-2.15917669669511,-1.91074562085001,-1.85773815649639,-2.16907221074117,-1.61000037804993,-1.07028048087895,-2.42527272128751,0.249647802269217
5.59,-2.16520342476529,-2.2925067363248,-2.04601380762842,-2.37528953285468,-2.79919259507196,-1.97025324459583,-2.32868837471972,-3.48154616310307,-1.42099548150491,-2.01849697776946,-2.151092095682,-1.90325655790795,-1.85058477750199,-2.16092598522683,-1.60345846519729,-1.06471704257582,-2.41588160099094,0.251103511941206
5.6,-2.15729057717958,-2.28423191499871,-2.03841776485318,-2.36656902548576,-2.78925040255396,-1.96261842448714,-2.31953862546292,-3.4694405970817,-1.4139249070922,-2.01072033383018,-2.1430074946689,-1.89576749496589,-1.84343139850758,-2.15277975971249,-1.59691655234465,-1.05915360427269,-2.40649048069438,0.252559221613195
5.61,-2.14937772959387,-2.27595709367263,-2.0307968846433,-2.35784851811684,-2.77930821003597,-1.95498360437845,-2.31038887620612,-3.45733503106033,-1.40685433267948,-2.00294368989089,-2.13492289365579,-1.88827843202383,-1.83627801951318,-2.14463353419815,-1.59037463949201,-1.05359016596957,-2.39709936039781,0.254014931285184
5.62,-2.14146488200816,-2.26768227234654,-2.02317600443343,-2.34912801074793,-2.76936601751797,-1.94736807827283,-2.30123912694933,-3.44501727148007,-1.39978375826677,-1.99516704595161,-2.12683063768984,-1.88078936908178,-1.82912464051878,-2.13648730868381,-1.58383272663937,-1.04802672766644,-2.38770824010124,0.255470640957173
5.63,-2.13355203442245,-2.25940745102046,-2.01555512422356,-2.34040750337901,-2.75942382499998,-1.93979578013,-2.29208937769253,-3.43232773936812,-1.39271318385405,-1.98739040201233,-2.11873609585206,-1.87330030613972,-1.82197126152438,-2.12834108316947,-1.57729081378673,-1.04246328936331,-2.37831711980467,0.256926350629162
5.64,-2.12563918683674,-2.25113262969438,-2.00793424401369,-2.33168699601009,-2.7493707288303,-1.93222348198717,-2.28293962843573,-3.41963820725617,-1.38564260944134,-1.97961375807304,-2.11058009739606,-1.86581124319766,-1.81481788252998,-2.12019485765513,-1.57074890093409,-1.03689985106018,-2.3689259995081,0.258382060301151
5.65,-2.11772633925103,-2.24285780836829,-2.00031336380381,-2.32296648864118,-2.73926692157189,-1.92465118384434,-2.27378987917894,-3.40694867514422,-1.37857203502862,-1.97183711413376,-2.10240956021766,-1.8583221802556,-1.80766450353558,-2.11204863214079,-1.56420698808145,-1.03133641275705,-2.35953487921153,0.25983776997314
5.66,-2.10981349166532,-2.23462582836643,-1.99269248359394,-2.31424598127226,-2.72916311431349,-1.91707888570152,-2.26464012992214,-3.39425914303227,-1.37150146061591,-1.96406047019448,-2.09423902303925,-1.85083311731354,-1.80051112454118,-2.10390240662645,-1.55766507522881,-1.02577297445393,-2.35014375891496,0.261293479645129
5.67,-2.10190064407961,-2.22643847338521,-1.98507160338407,-2.30552547390334,-2.71905930705509,-1.90950658755869,-2.25549038066534,-3.38156961092031,-1.36443088620319,-1.95628382625519,-2.08606848586085,-1.84334405437148,-1.79335774554678,-2.09575618111211,-1.55112316237617,-1.0202095361508,-2.34075263861839,0.262749189317118
5.68,-2.09411696800679,-2.21825111840399,-1.9774507231742,-2.29680496653443,-2.70895549979668,-1.90182956179998,-2.24634063140854,-3.36888007880836,-1.35736031179048,-1.94845090382418,-2.07789794868245,-1.83585499142942,-1.78620436655238,-2.08760995559777,-1.54458124952352,-1.01464609784767,-2.33136151832182,0.264204898989107
5.69,-2.08636436021243,-2.21006376342277,-1.96982984296432,-2.28808445916551,-2.69885169253828,-1.89407889926032,-2.23719088215175,-3.35619054669641,-1.35028973737776,-1.94073053837663,-2.06972741150404,-1.82836592848736,-1.77905098755798,-2.07946373008343,-1.53803933667088,-1.00908265954454,-2.32197039802526,0.265660608661096
5.7,-2.07861175241807,-2.20187640844155,-1.96220896275445,-2.27936395179659,-2.68874788527988,-1.88632823672066,-2.22804113289495,-3.34350101458446,-1.34321916296505,-1.93295389443735,-2.06155687432564,-1.82087686554531,-1.77189760856357,-2.07131750456909,-1.53149742381824,-1.00351922124142,-2.31257927772869,0.267116318333085
5.71,-2.07085914462371,-2.19368905346033,-1.95458808254458,-2.27064344442768,-2.67864407802148,-1.87863540329155,-2.21889138363815,-3.33081148247251,-1.33618881135076,-1.92531278021347,-2.05338633714723,-1.81338780260325,-1.76474422956917,-2.06317127905475,-1.5249555109656,-0.997955782938289,-2.30318815743212,0.268572028005074
5.72,-2.06310653682935,-2.18550169847911,-1.94695774187248,-2.26192293705876,-2.66854027076307,-1.87103946740087,-2.20974163438135,-3.31812195036056,-1.32954053231143,-1.91749288230875,-2.04521579996883,-1.80589873966119,-1.75759085057477,-2.05502505354041,-1.51841359811296,-0.992392344635161,-2.29379703713555,0.270027737677063
5.73,-2.05535392903499,-2.17731434349789,-1.93930249651499,-2.25320242968984,-2.65843646350467,-1.86354284180471,-2.20059188512456,-3.30543241824861,-1.32313707387995,-1.90967298440403,-2.03704526279043,-1.79840967671913,-1.75043747158037,-2.04687882802607,-1.51185015775697,-0.986828906332033,-2.28511954636546,0.271483447349052
5.74,-2.04747549245655,-2.16912698851667,-1.93164725115751,-2.24448192232092,-2.64842947028256,-1.85604621620855,-2.19144213586776,-3.29274288613666,-1.31674374794551,-1.90185308649931,-2.02887472561202,-1.79092061377707,-1.74319456236622,-2.03873260251173,-1.50528116745863,-0.981265468028905,-2.27648250226964,0.272939157021041
5.75,-2.03956075829431,-2.16093963353545,-1.92399200580002,-2.23576141495201,-2.63851796145946,-1.84854959061239,-2.18229238661096,-3.28005335402471,-1.31035042201107,-1.89407067474093,-2.02070418843362,-1.78343155083501,-1.73589968924588,-2.03058637699739,-1.4987121771603,-0.975702029725778,-2.26784545817382,0.274394866693029
5.76,-2.03164602413207,-2.15275057598543,-1.91633676044254,-2.22704090758309,-2.62860645263637,-1.84105296501624,-2.17314263735416,-3.26736382191276,-1.30395709607663,-1.88629403080165,-2.01253365125521,-1.77594248789295,-1.72860481612554,-2.02244015148305,-1.49214318686197,-0.97013859142265,-2.25920841407799,0.275850576365018
5.77,-2.02373128996983,-2.14450505450529,-1.90868151508505,-2.21832040021417,-2.61869494381327,-1.83355633942008,-2.16399288809737,-3.25467428980081,-1.29756377014219,-1.87851738686236,-2.00436311407681,-1.7684534249509,-1.7213099430052,-2.01434724791969,-1.48570403384976,-0.964575153119523,-2.25057136998217,0.277306286037007
5.78,-2.0158165558076,-2.13625953302515,-1.90102626972757,-2.20959989284526,-2.60878343499017,-1.82605971382392,-2.15484313884057,-3.24198475768886,-1.29117044420774,-1.87074074292308,-1.99619257689841,-1.76096436200884,-1.71401506988486,-2.00649050455078,-1.47916212099712,-0.959011714816395,-2.24193432588635,0.278761995708996
5.79,-2.00790182164536,-2.12801401154501,-1.89337102437008,-2.20087938547634,-2.59887192616708,-1.81856308822776,-2.14569338958377,-3.22929522557691,-1.2847771182733,-1.8629640989838,-1.98802203972,-1.75347529906678,-1.70682673060764,-1.99863376118187,-1.47262020814448,-0.953173710648935,-2.23329728179052,0.280217705380985
5.8,-1.99998708748312,-2.11978111489243,-1.8857157790126,-2.19215887810742,-2.58894138111722,-1.81095682952697,-2.13654364032697,-3.21660569346496,-1.27838379233886,-1.85518745504451,-1.9798515025416,-1.74603841453973,-1.69969311877606,-1.99077701781296,-1.46607829529184,-0.947214239803148,-2.2246602376947,0.281673415052974
5.81,-1.99207235332088,-2.11166026302919,-1.87806053365511,-2.1834383707385,-2.57881443865609,-1.80318976617072,-2.12739389107018,-3.20391616135301,-1.27199046640442,-1.84741081110523,-1.97168096536319,-1.73861148001861,-1.69255950694449,-1.98292027444405,-1.4595363824392,-0.941254768957361,-2.21602319359888,0.283129124724963
