mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.1,-2.57225179293828,-2.71389205770339,-2.41704491540128,-2.8235644056619,-3.29351610925239,-2.37505473795029,-2.76545015367061,-3.91613788307366,-1.71333911283725,-2.40043776961304,-2.53715134542242,-2.26945378884282,-2.20319106270984,-2.53856580068516,-1.90037566621102,-1.41452228027639,-3.03110763103091,0.0251834077257196
5.11,-2.56432526169019,-2.70567834916982,-2.40946396594362,-2.81464513954795,-3.28330654706191,-2.36740422743139,-2.75566667171514,-3.90416585527538,-1.70676094277639,-2.39267938825553,-2.52907525767861,-2.26198223429155,-2.19601739162524,-2.53060994147549,-1.89399312755255,-1.4087681232184,-3.02078910347956,0.027297624290476
5.12,-2.5563987304421,-2.69740510125328,-2.40183969129864,-2.80572587343399,-3.27311919273723,-2.35997533441557,-2.74597415862045,-3.8921938274771,-1.70018277271552,-2.38492100689802,-2.5209991699348,-2.25451067974028,-2.18884372054065,-2.52265408226582,-1.88761058889408,-1.40301396616041,-3.01047057592821,0.0294118408552321
5.13,-2.548472199194,-2.68912373863046,-2.39421541665366,-2.79680660732004,-3.26323663505388,-2.35254644139976,-2.73663511529465,-3.88022179967882,-1.69360460265465,-2.37716437153422,-2.51292308219099,-2.24703912518901,-2.18167004945605,-2.51469822305614,-1.88122805023561,-1.39725980910242,-3.00015204837686,0.0315260574199884
5.14,-2.54054566794591,-2.68084237600763,-2.38659114200869,-2.78788734120609,-3.25335407737053,-2.34511754838395,-2.72729607196885,-3.86824977188054,-1.68702643259378,-2.36942925814095,-2.50484699444718,-2.23956757063774,-2.17449637837145,-2.50674236384647,-1.87484551157714,-1.39150565204443,-2.98983352082551,0.0336402739847447
5.15,-2.53261913669782,-2.67256101338481,-2.37896686736371,-2.77896807509213,-3.24347151968718,-2.33768865536814,-2.71795702864305,-3.85627774408226,-1.68044826253291,-2.36169414474768,-2.49677090670336,-2.23209601608647,-2.16732270728685,-2.4987865046368,-1.86846297291867,-1.38575149498645,-2.97951499327416,0.0357544905495011
5.16,-2.52469260544973,-2.66427965076199,-2.37134259271873,-2.77004880897818,-3.23358896200383,-2.33025909620156,-2.70861798531726,-3.84430571628398,-1.67387009247204,-2.35395903135441,-2.48869481895955,-2.2246244615352,-2.16014903620226,-2.49083064542713,-1.8620804342602,-1.37999733792846,-2.96919646572281,0.0378687071142572
5.17,-2.51676607420164,-2.65599828813916,-2.36371831807375,-2.76112954286422,-3.22370640432048,-2.32259876888728,-2.69927894199146,-3.8323336884857,-1.66729192241118,-2.34618182639523,-2.48061873121574,-2.21715290698393,-2.15297536511766,-2.48287478621746,-1.85569789560173,-1.37424318087047,-2.95887793817146,0.0399829236790135
5.18,-2.50883954295355,-2.64771692551634,-2.35609404342877,-2.75221027675027,-3.21382384663712,-2.314938441573,-2.68993989866566,-3.82036166068742,-1.66071375235031,-2.33842897823474,-2.47254264347193,-2.20968135243266,-2.14583978869188,-2.47491892700779,-1.84928168701186,-1.36848902381248,-2.94855941062011,0.0420971402437698
5.19,-2.50091301170545,-2.63943556289352,-2.34846976878379,-2.74329101063632,-3.20394128895377,-2.30727811425872,-2.68060085533986,-3.80838963288915,-1.65413558228944,-2.33072182317705,-2.46446655572812,-2.20220979788139,-2.13874545947645,-2.46696306779811,-1.84285712682518,-1.36273486675449,-2.93824088306877,0.0442113568085261
5.2,-2.49300532362412,-2.63115420027069,-2.3408985629218,-2.73447444604906,-3.19405873127042,-2.29961778694444,-2.67126181201406,-3.79641760509087,-1.64755741222857,-2.32295024579433,-2.4563904679843,-2.19473824333012,-2.13165113026103,-2.45900720858844,-1.83643256663849,-1.3569807096965,-2.92792235551742,0.0463255733732824
5.21,-2.48511045528248,-2.62287283764787,-2.33336339655079,-2.72578653915587,-3.18417617358707,-2.29195745963016,-2.66192276868827,-3.78444557729259,-1.6409792421677,-2.31517343839558,-2.44831438024049,-2.18726668877885,-2.1245568010456,-2.45105134937877,-1.83000800645181,-1.35122655263851,-2.91760382796607,0.0484397899380386
5.22,-2.47721558694084,-2.61459147502505,-2.32582823017978,-2.71709863226267,-3.17429361590372,-2.28429713231588,-2.65281612463287,-3.77247354949431,-1.63440107210683,-2.30739663099684,-2.44023829249668,-2.17979513422758,-2.11746247183018,-2.4430954901691,-1.82358344626513,-1.34547239558053,-2.90728530041472,0.0505738071518838
5.23,-2.4693207185992,-2.60631011240222,-2.31829306380877,-2.70841072536947,-3.16441105822037,-2.2766368050016,-2.64385011324019,-3.76050152169603,-1.62782290204596,-2.2996198235981,-2.43216220475287,-2.17232357967631,-2.11036814261475,-2.43513963095943,-1.81715888607845,-1.33971823852254,-2.89696677286337,0.0530379515931033
5.24,-2.46142585025756,-2.5980287497794,-2.31075789743776,-2.69972281847627,-3.15452850053701,-2.26897647768732,-2.63488410184752,-3.74852949389775,-1.6212447319851,-2.29182043060793,-2.42408611700906,-2.16485202512504,-2.10327381339933,-2.42718377174975,-1.81073443002135,-1.33396408146455,-2.88664824531202,0.0555020960343224
5.25,-2.45353098191592,-2.58974738715658,-2.30322273106676,-2.69103491158307,-3.14464594285366,-2.26131615037304,-2.62591809045485,-3.73655746609947,-1.61466656192423,-2.28406204925043,-2.41601002926524,-2.15738047057378,-2.0961794841839,-2.41922791254008,-1.80434265714271,-1.32820992440656,-2.87632971776067,0.0579662404755418
5.26,-2.44563611357428,-2.58146602453375,-2.29568756469575,-2.68234700468987,-3.13476338517031,-2.25365582305876,-2.61695207906217,-3.72458543830119,-1.60808839186336,-2.27628940140186,-2.40793394152143,-2.14990891602251,-2.08908515496848,-2.41127205333041,-1.79795088426407,-1.32245576734857,-2.86601119020932,0.060430384916761
5.27,-2.43774124523264,-2.57318466191093,-2.28815239832474,-2.67365909779667,-3.12461308034942,-2.24599549574448,-2.6079860676695,-3.71261341050291,-1.60151022180249,-2.26851259400312,-2.39985785377762,-2.14243736147124,-2.08199082575306,-2.40331619412074,-1.79155911138543,-1.31670161029058,-2.85569266265798,0.0628945293579803
5.28,-2.429846376891,-2.56490329928811,-2.28061723195373,-2.66497119090348,-3.11440735858406,-2.2383351684302,-2.59902005627683,-3.70064138270463,-1.59493205174162,-2.26073578660438,-2.39178176603381,-2.13496580691997,-2.07489649653763,-2.39536033491107,-1.78516733850679,-1.31094745323259,-2.84537413510663,0.0653586737991998
5.29,-2.42195150854937,-2.55662193666528,-2.27308206558272,-2.65628328401028,-3.10449565716932,-2.23067484111592,-2.59005404488415,-3.68866935490635,-1.58835388168075,-2.25295897920563,-2.38370567829,-2.1274942523687,-2.06780216732221,-2.3874044757014,-1.77877556562815,-1.3051932961746,-2.83524441573761,0.067822818240419
5.3,-2.41405664020773,-2.54834057404246,-2.26554689921172,-2.64759537711708,-3.09458395575459,-2.22300907911314,-2.58108803349148,-3.67669732710808,-1.58177571161989,-2.24518217180689,-2.37562959054618,-2.12002269781743,-2.06070783810678,-2.37944861649172,-1.7723837927495,-1.29943913911662,-2.82525928002095,0.0702869626816383
5.31,-2.40616177186609,-2.54005921141964,-2.25801173284071,-2.63890747022388,-3.08467225433985,-2.21514605536345,-2.57212202209881,-3.66505305461725,-1.57519754155902,-2.23740536440814,-2.36755350280237,-2.11255114326616,-2.0535843458528,-2.37149275728205,-1.76599201987086,-1.29368498205863,-2.81527414430429,0.0727511071228576
5.32,-2.39826690352445,-2.53177784879681,-2.25044124964137,-2.63021956333068,-3.07476055292511,-2.20728303161376,-2.56315601070613,-3.65357139004648,-1.56861937149815,-2.22961574323808,-2.35947741505856,-2.10507958871489,-2.04640540560453,-2.36353689807238,-1.75960024699222,-1.28793082500064,-2.80528900858762,0.0752152515640771
5.33,-2.39037203518281,-2.52349648617399,-2.24282714201912,-2.62153165643748,-3.06484885151037,-2.19942000786407,-2.55418999931346,-3.64208972547571,-1.56204120143728,-2.22175581101385,-2.35140132731475,-2.09760803416362,-2.03922646535626,-2.35558103886271,-1.75320847411358,-1.28217666794265,-2.79530387287096,0.0776793960052963
5.34,-2.38247716684117,-2.51521512355117,-2.23521303439686,-2.61277580743059,-3.05493715009564,-2.19155698411438,-2.54522398792079,-3.63060806090494,-1.55546303137641,-2.21389587878962,-2.34332523957094,-2.09013647961235,-2.03204752510799,-2.34762517965304,-1.74681670123494,-1.27642251088466,-2.7853187371543,0.0801435404465155
5.35,-2.37458229849953,-2.50693376092834,-2.22759892677461,-2.60392184691778,-3.0450254486809,-2.1836939603647,-2.53625797652811,-3.61912639633417,-1.54888486131554,-2.20603594656539,-2.33524915182713,-2.08266492506108,-2.02486858485972,-2.33966932044337,-1.7404249283563,-1.27066835382667,-2.77533360143764,0.0826076848877348
5.36,-2.36668743015789,-2.49865239830552,-2.21998481915235,-2.59506788640497,-3.03511374726616,-2.17583093661501,-2.52729196513544,-3.6076447317634,-1.54230669125467,-2.19817601434116,-2.32717306408331,-2.07519337050981,-2.01768964461145,-2.33171346123369,-1.73403315547766,-1.26491419676868,-2.76534846572098,0.0850718293289543
5.37,-2.35879256181625,-2.4903710356827,-2.21237071153009,-2.58621392589216,-3.02520204585142,-2.16796791286532,-2.51832595374276,-3.59616306719264,-1.53572852119381,-2.19031608211693,-2.3190969763395,-2.06772181595854,-2.01051070436318,-2.32375760202402,-1.72764138259901,-1.2591600397107,-2.75536333000432,0.0875359737701735
5.38,-2.35089769347461,-2.48208967305987,-2.20475660390784,-2.57735996537934,-3.01529034443669,-2.16010488911563,-2.50935994235009,-3.58468140262187,-1.52915035113294,-2.1824561498927,-2.31102088859569,-2.06025026140727,-2.00333176411491,-2.31580174281435,-1.72124960972037,-1.25340588265271,-2.74537819428766,0.0900001182113926
5.39,-2.34300282513297,-2.47386150616968,-2.19714249628558,-2.56850600486653,-3.00537864302195,-2.15224186536595,-2.50039393095742,-3.5731997380511,-1.52257218107207,-2.17465542602552,-2.30294480085188,-2.052778706856,-1.99615282386665,-2.30784588360468,-1.71485783684173,-1.24765172559472,-2.735393058571,0.092464262652612
5.4,-2.33510795679133,-2.46566311750548,-2.18952838866333,-2.55965204435372,-2.99546694160721,-2.14437884161626,-2.49142791956474,-3.56171807348033,-1.5159940110112,-2.16685877146326,-2.29486871310806,-2.04530715230473,-1.98897388361838,-2.29989002439501,-1.70846606396309,-1.24189756853673,-2.72540792285433,0.0949284070938315
5.41,-2.32721192913856,-2.45746472884127,-2.18191428104107,-2.5507421116715,-2.98555524019247,-2.13651581786657,-2.48246190817207,-3.55023640890956,-1.50941584095033,-2.1591111766511,-2.28679262536425,-2.03783559775346,-1.98179494337011,-2.29193416518534,-1.70207429108445,-1.23614341147874,-2.71542278713767,0.0973925515350507
5.42,-2.31924843064796,-2.44926634017707,-2.17430017341881,-2.54166184762689,-2.97551263998627,-2.12865279411688,-2.4734958967794,-3.5387547443388,-1.50283767088946,-2.15138038285433,-2.27871653762044,-2.0303640432022,-1.97461600312184,-2.28397830597566,-1.69568251820581,-1.23038925442075,-2.70543765142101,0.0998566959762699
5.43,-2.31122827479329,-2.44106795151287,-2.16668606579656,-2.53258158358227,-2.96530798631997,-2.12078977036719,-2.46452988538672,-3.52727307976803,-1.4962595008286,-2.14364958905757,-2.27064044987663,-2.02289248865093,-1.96743706287357,-2.27602244676599,-1.68933302327011,-1.22463509736276,-2.69545251570435,0.102320840417489
5.44,-2.30320811893861,-2.43286956284866,-2.1590719581743,-2.52350131953766,-2.95510333265366,-2.11292674661751,-2.45558839261256,-3.51579141519726,-1.48938469990407,-2.1359187952608,-2.26256436213282,-2.01542093409966,-1.9602581226253,-2.26806658755632,-1.68302552373294,-1.21888094030478,-2.68546737998769,0.104784984858709
5.45,-2.29518796308394,-2.42467117418446,-2.15145785055205,-2.51442105549304,-2.94489867898736,-2.1051808185487,-2.44679989883427,-3.50430975062649,-1.48243643693828,-2.12818800146404,-2.254488274389,-2.00794937954839,-1.95307918237703,-2.26011072834665,-1.67660456936588,-1.21312678324679,-2.67548224427103,0.107249129299928
5.46,-2.28716780722927,-2.41647278552025,-2.14384374292979,-2.50548887412201,-2.93469402532106,-2.09747013513723,-2.43801140505599,-3.49282808605572,-1.47548817397249,-2.12045720766727,-2.24640965724918,-2.00047782499712,-1.94590024212876,-2.25215486913698,-1.67018361499882,-1.2073726261888,-2.66549710855437,0.109713273741147
5.47,-2.27914765137459,-2.40827439685605,-2.13622963530753,-2.49669140549261,-2.92448937165476,-2.08975945172576,-2.42866583981603,-3.48134642148496,-1.4685399110067,-2.11272641387051,-2.23830441177389,-1.99300627044585,-1.9387213018805,-2.24419900992731,-1.6637236538126,-1.20161846913081,-2.65551197283771,0.112177418182366
5.48,-2.27112749551992,-2.40007600819184,-2.12861552768528,-2.48789393686322,-2.91448354877616,-2.08204876831428,-2.41914541792775,-3.46986475691419,-1.46159164804091,-2.10499562007374,-2.2301991662986,-1.98553471589458,-1.93154236163223,-2.23624315071763,-1.65733188093396,-1.19597816048812,-2.64552683712104,0.114641562623586
5.49,-2.26311707426269,-2.39187761952764,-2.12100142006302,-2.47909646823382,-2.90457118674041,-2.07433808490281,-2.4093784559152,-3.45838309234342,-1.45464338507513,-2.09726482627698,-2.22209392082331,-1.97806316134331,-1.92436342138396,-2.22828729150796,-1.65092075189766,-1.19049513691597,-2.63554170140438,0.117105707064805
5.5,-2.2551905430146,-2.38367923086344,-2.11338731244077,-2.47029899960443,-2.89438204624071,-2.06662740149133,-2.39961149390265,-3.44690142777265,-1.44769512210934,-2.08953403248021,-2.21398867534801,-1.97059160679204,-1.91718448113569,-2.22033143229829,-1.6444997975306,-1.18501211334383,-2.62555656568772,0.119569851506025
5.51,-2.24726401176651,-2.37548084219923,-2.10577320481851,-2.46150153097503,-2.884192905741,-2.05891671807986,-2.3898445318901,-3.43541976320188,-1.44074685914355,-2.08181168801908,-2.20588342987272,-1.96313441375006,-1.91000554088742,-2.21237557308862,-1.63807884316354,-1.17952908977169,-2.61557142997106,0.122033995947244
5.52,-2.23933385483421,-2.36728245353503,-2.09815909719625,-2.45270406234564,-2.87400376524129,-2.05120603466839,-2.38007756987755,-3.42393809863111,-1.43379859617776,-2.07408989825457,-2.19777818439743,-1.95570661070144,-1.90282660063915,-2.2044181641598,-1.63165788879649,-1.17404606619954,-2.6055862942544,0.124498140388463
5.53,-2.23132849746379,-2.35908406487082,-2.09054770077791,-2.44390659371624,-2.86381462474158,-2.04349535125691,-2.370310607865,-3.41245643406035,-1.42707660627438,-2.06634165108992,-2.18967293892214,-1.94827880765283,-1.89564766039088,-2.1963326139581,-1.62523693442943,-1.1685630426274,-2.59560115853774,0.126962284829682
5.54,-2.22332314009337,-2.35088567620662,-2.08297565045358,-2.43510912508685,-2.85362548424187,-2.03578466784544,-2.36054364585245,-3.40097476948958,-1.42091941191351,-2.05861085729315,-2.18156769344685,-1.94085100460421,-1.88846872014261,-2.18824706375639,-1.61881598006238,-1.16308001905525,-2.58561602282108,0.129426429270902
5.55,-2.21531778272295,-2.34263724011289,-2.07540360012926,-2.42631165645745,-2.84343634374216,-2.02807398443396,-2.35077668383991,-3.38949310491881,-1.41476221755264,-2.05088006349639,-2.17350215524358,-1.93342320155559,-1.88128977989434,-2.18016151355468,-1.61239502569532,-1.15759699548311,-2.57563088710442,0.131567370055883
5.56,-2.20731242535253,-2.33433663639837,-2.06783154980493,-2.41751418782806,-2.83324720324245,-2.02036330102249,-2.34100972182736,-3.37801144034804,-1.40860502319176,-2.04314926969962,-2.16544180086688,-1.92599539850697,-1.87416992466286,-2.17207596335297,-1.60597407132826,-1.15211397191096,-2.56564575138775,0.133457733755569
5.57,-2.19930706798212,-2.32603603268385,-2.06025949948061,-2.40871671919866,-2.82305806274274,-2.01265261761102,-2.33124275981481,-3.36632043956334,-1.40160097140429,-2.03541847590286,-2.15738144649018,-1.91856759545836,-1.86721486278203,-2.16399041315126,-1.59955311696121,-1.14663094833882,-2.55566061567109,0.135348097455255
5.58,-2.1913017106117,-2.31773542896933,-2.05268744915628,-2.39991925056927,-2.81286892224303,-2.00494193419954,-2.32147579780226,-3.35450682641143,-1.39518256362796,-2.02768768210609,-2.14932109211349,-1.91113979240974,-1.8602598009012,-2.15590486294956,-1.59313216259415,-1.14114792476668,-2.54567547995443,0.137238461154941
5.59,-2.18329635324128,-2.30942398320268,-2.04511539883196,-2.39112178193987,-2.80267978174332,-1.99723125078807,-2.31188812331217,-3.34269321325952,-1.3888261110451,-2.01991966463369,-2.14126073773679,-1.90371198936112,-1.85330473902037,-2.14781931274785,-1.5867112082271,-1.13566490119453,-2.53569034423777,0.139128824854627
5.6,-2.17529099587086,-2.30113422154029,-2.03753524855754,-2.38232431331048,-2.79249064124361,-1.98952056737659,-2.30300447145644,-3.3308796001076,-1.38246965846223,-2.0120503919671,-2.13320038336009,-1.89630127359709,-1.84634967713953,-2.13973376254614,-1.58029025386004,-1.13018187762239,-2.52570520852111,0.141019188554313
5.61,-2.16728563850044,-2.29283361782577,-2.02992644272355,-2.37352684468108,-2.7823015007439,-1.98192863520863,-2.29412081960072,-3.31906598695569,-1.37627358025543,-2.0041811193005,-2.12514002898339,-1.88891276030245,-1.83929608355115,-2.13164821234443,-1.57386929949298,-1.12469885405024,-2.51572007280445,0.142909552254
5.62,-2.15928028113002,-2.28453301411125,-2.02231763688956,-2.36472937605169,-2.77211236024419,-1.97437279509806,-2.285237167745,-3.30725237380377,-1.3703402500491,-1.99632433504708,-2.11707967460669,-1.8815242470078,-1.83206500048006,-2.12356266214272,-1.56744834512593,-1.1192158304781,-2.50573493708779,0.144799915953686
5.63,-2.15127492375961,-2.27623241039673,-2.01470883105557,-2.35593190742229,-2.76192321974448,-1.96681695498749,-2.27635351588928,-3.29543876065186,-1.36422228849488,-1.98854752764833,-2.10901932023,-1.87413573371315,-1.82487740666582,-2.11547711194102,-1.56102739075887,-1.11373280690595,-2.49574980137113,0.146690279653372
5.64,-2.14326956638919,-2.26793180668221,-2.00710002522158,-2.3471344387929,-2.75173407924477,-1.95926111487691,-2.26746986403356,-3.28362514749995,-1.35749447575773,-1.98077072024959,-2.1009589658533,-1.86674722041851,-1.81784844065899,-2.10739156173931,-1.55460643639181,-1.10805462776532,-2.48576466565446,0.148580643353058
5.65,-2.13529341577486,-2.25963120296769,-1.99949121938759,-2.33830303153345,-2.74154493874507,-1.95170527476634,-2.25858621217784,-3.27181153434803,-1.35076666302058,-1.97299391285084,-2.09285281451961,-1.85935870712386,-1.81079459094239,-2.0993060115376,-1.54818548202476,-1.10152920534567,-2.4757795299378,0.150471007052744
5.66,-2.12739691895049,-2.25133059925317,-1.9918824135536,-2.32944907102064,-2.73135579824536,-1.94414943465577,-2.24970256032212,-3.25999792119612,-1.34433094296504,-1.9652171054521,-2.08464486534583,-1.85197019382921,-1.80355427608295,-2.09122046133589,-1.5417645276577,-1.09500378292602,-2.46579439422114,0.15236137075243
5.67,-2.11950042212612,-2.24302999553866,-1.98427360771961,-2.32059511050783,-2.72116665774565,-1.9365935945452,-2.2408189084664,-3.2481843080442,-1.33797449038218,-1.95744029805336,-2.07643691617206,-1.84458168053457,-1.79631396122352,-2.08313491113418,-1.53534357329065,-1.08847836050637,-2.45580925850448,0.154528792872222
5.68,-2.11160392530176,-2.23472939182414,-1.97666480188561,-2.31174114999502,-2.71097751724594,-1.92903775443463,-2.23193525661067,-3.23637069489229,-1.33161803779931,-1.94966349065461,-2.06822896699829,-1.83719316723992,-1.78907364636409,-2.07504936093248,-1.52892261892359,-1.08195293808672,-2.44582412278782,0.156920726505641
5.69,-2.10370742847739,-2.22642878810962,-1.96905599605162,-2.30288718948221,-2.70078837674623,-1.92148191432406,-2.22305160475495,-3.22455708174038,-1.32522707924601,-1.94188668325587,-2.06002101782452,-1.82980465394528,-1.78183333150466,-2.06696381073077,-1.52250166455653,-1.07542751566707,-2.43583898707116,0.159312660139061
5.7,-2.09581093165302,-2.2181281843951,-1.96144719021763,-2.2940332289694,-2.69059923624652,-1.91392607421348,-2.21416795289923,-3.21274346858846,-1.31864890918515,-1.93410987585712,-2.05196137655737,-1.82241614065063,-1.77459301664523,-2.05887826052906,-1.51608071018948,-1.06927285679707,-2.4258538513545,0.16170459377248
5.71,-2.08791443482866,-2.20988637665092,-1.95383838438364,-2.28517926845658,-2.68041009574681,-1.90637023410291,-2.20535620860379,-3.20092985543655,-1.31191062904153,-1.92633306845838,-2.04390351238073,-1.81495321438427,-1.76748352309818,-2.05079271032735,-1.50965975582242,-1.06386263862614,-2.41586871563784,0.164096527405899
5.72,-2.08001793800429,-2.20167222193418,-1.94622957854965,-2.27632530794377,-2.6702209552471,-1.89881439399234,-2.19705819011721,-3.18900808685379,-1.3049576977346,-1.91855626105964,-2.03584564820408,-1.80742500066541,-1.76035498294443,-2.04285289241562,-1.50323880145537,-1.05846505848726,-2.40588357992117,0.166488461039319
5.73,-2.07212144117992,-2.19345806721743,-1.93862262409782,-2.26747134743096,-2.66003181474739,-1.89116811170961,-2.18876017163063,-3.17670086952994,-1.29800476642768,-1.91077945366089,-2.02778778402743,-1.79989678694654,-1.75314223811202,-2.03492003936773,-1.49681784708831,-1.05306747834838,-2.39589844420451,0.168880394672738
5.74,-2.06422494435555,-2.18524391250068,-1.93101196688167,-2.25861738691815,-2.64984267424768,-1.88344283362035,-2.18046215314405,-3.16439365220608,-1.29105183512075,-1.90300264626215,-2.01972991985079,-1.79236857322767,-1.74592949327961,-2.02698718631984,-1.49039689272125,-1.0476698982095,-2.38591330848785,0.171272328306157
5.75,-2.05632844753119,-2.17702975778393,-1.92340316104768,-2.24976342640534,-2.63965353374797,-1.87571755553109,-2.17216413465747,-3.15208643488222,-1.28409890381382,-1.8952258388634,-2.01167205567414,-1.78486714058324,-1.73871674844721,-2.01905433327195,-1.4839759383542,-1.04227231807063,-2.37592817277119,0.173664261939577
5.76,-2.04843195070682,-2.16879258720541,-1.91579435521369,-2.24090946589253,-2.62946439324826,-1.86799227744184,-2.16329154127863,-3.13977921755836,-1.27714597250689,-1.88744581273558,-2.00361419149749,-1.77743933753462,-1.7315040036148,-2.01112148022406,-1.47755498398714,-1.03687473793175,-2.36594303705453,0.176056195572996
5.77,-2.04053545388245,-2.16048355250794,-1.9081855493797,-2.23205550537972,-2.61935260392693,-1.86030878266429,-2.15394081824662,-3.12747200023451,-1.27019304119996,-1.87967222406592,-1.99555632732085,-1.77001153448601,-1.72429125878239,-2.00318862717616,-1.47113402962009,-1.03147715779287,-2.35595790133787,0.178448129206415
5.78,-2.03263895705809,-2.15217451781047,-1.9005828363853,-2.22320154486691,-2.60937653344289,-1.85278125418079,-2.14459009521461,-3.11516478291065,-1.26330509743764,-1.87189541666717,-1.9874984631442,-1.76258373143739,-1.71707851394998,-1.99525577412827,-1.46471307525303,-1.026079577654,-2.34597276562121,0.180840062839835
5.79,-2.02474246023372,-2.14386548311301,-1.89308229445436,-2.2143475843541,-2.59940046295885,-1.84525372569729,-2.1352393721826,-3.10285756558679,-1.25657728470049,-1.86411860926843,-1.97944059896755,-1.75515592838877,-1.70985499170916,-1.98732292108038,-1.45829212088597,-1.02068199751512,-2.33598762990455,0.183231996473254
5.8,-2.01684596340935,-2.13555644841554,-1.88558175252343,-2.20549362384129,-2.58942439247481,-1.83772619721379,-2.12588864915059,-3.09055034826293,-1.24984947196334,-1.85634180186968,-1.97138273479091,-1.74772812534015,-1.70261700805551,-1.97939006803249,-1.45187116651892,-1.01528441737624,-2.32600249418788,0.184769819161003
5.81,-2.00894946658498,-2.12724741371807,-1.87808121059249,-2.19663966332847,-2.57944832199077,-1.83019866873029,-2.11653792611857,-3.07824313093908,-1.24312165922619,-1.84856499447094,-1.96332487061426,-1.74030032229154,-1.69544027945276,-1.97145721498459,-1.44545021215186,-1.00988683723736,-2.31601735847122,0.186175997946798
