mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.1,-2.7693163822827,-2.90359118383267,-2.65190761835186,-3.12303280168854,-3.33483519843562,-2.93090708403313,-2.61486681665619,-3.74847434635762,-1.59903777462247,-2.37979140057852,-2.52170837803962,-2.24494544431099,-2.19190434145196,-2.48940032819194,-1.88584748808754,-1.47690797607171,-3.14292404280683,-0.0184304686886968
5.11,-2.76087085239816,-2.89491842581438,-2.64378251080096,-3.11348005520109,-3.32466058630884,-2.92163455599569,-2.60577036950094,-3.73703515579561,-1.59210688870845,-2.37205153624281,-2.5137118890959,-2.23750255644392,-2.18492024807182,-2.48148056251189,-1.87945317617164,-1.47102383920874,-3.13250419550391,-0.0159881396282118
5.12,-2.75242537005071,-2.88624566668612,-2.63565740544251,-3.10392730431653,-3.31448597403529,-2.91238334432822,-2.59673615888385,-3.7255959652336,-1.58517600279442,-2.36431167228093,-2.50571540015218,-2.23002604748347,-2.17793615469169,-2.47356079683183,-1.87305886425574,-1.46513970234577,-3.122084348201,-0.0135458105677272
5.13,-2.74399993640443,-2.87757290641807,-2.62753230234854,-3.09437454906694,-3.30431136172651,-2.90318104492317,-2.58780800040297,-3.71415677467159,-1.57859067977349,-2.35657180870004,-2.49771891120846,-2.22254952631677,-2.17095206131155,-2.46564103115177,-1.86666455233984,-1.4592555654828,-3.11166450089809,-0.0111034815072426
5.14,-2.73558196738433,-2.86885165515783,-2.6194072015911,-3.08461601683731,-3.29413674949407,-2.89397873948522,-2.57887984192208,-3.70271758410959,-1.57271239029903,-2.34883194550728,-2.48972242226475,-2.21507299279596,-2.16396796793142,-2.45772126547171,-1.86027024042395,-1.45337142861984,-3.10124465359518,-0.00866115244675802
5.15,-2.72716399664191,-2.86009456029229,-2.6112821032422,-3.07477796033453,-3.28396213744951,-2.88477642816966,-2.5699516834412,-3.69127839354758,-1.56683410082458,-2.3410920827098,-2.48172593332103,-2.2075964467732,-2.15698387455128,-2.44980149979165,-1.85387592850805,-1.44748729175687,-3.09082480629227,-0.006218823386273
5.16,-2.71874602427861,-2.85133746660111,-2.60315700737389,-3.06499596721593,-3.27378752570441,-2.87557411113181,-2.56102352496032,-3.67983920298557,-1.56095581135012,-2.33335222031476,-2.47372944437731,-2.20011988810063,-2.14999978117115,-2.44188173411159,-1.84748161659215,-1.4416031548939,-3.08040495898936,-0.00377649432578842
5.17,-2.71032805039587,-2.84258037417119,-2.5950319140582,-3.05538688797561,-3.26361291437032,-2.86637178852695,-2.55209536647944,-3.66840001242356,-1.55507752187567,-2.32561235832931,-2.46573295543359,-2.19264331663042,-2.14301568779101,-2.43396196843153,-1.84108730467625,-1.43571901803093,-3.06998511168645,-0.00133416526530383
5.18,-2.70191007509515,-2.83382328308948,-2.58690682336716,-3.04577781488575,-3.25351144346018,-2.85716946051038,-2.54316720799855,-3.65696082186155,-1.54919923240121,-2.31787249676061,-2.45773646648987,-2.18516673221471,-2.13603159441088,-2.42604220275147,-1.83469299276036,-1.4297664358557,-3.05956526438354,0.00110816379518097
5.19,-2.69349209847788,-2.82506619344287,-2.57878173537281,-3.03616874813696,-3.24347677961984,-2.84799637036576,-2.53423904951767,-3.64552163129954,-1.54332094292675,-2.31013263561581,-2.44971027688976,-2.17769013470565,-2.1289614636492,-2.41812243707141,-1.82829868084446,-1.42378305550327,-3.04914541708063,0.00355049285566578
5.2,-2.68507412064551,-2.81630910531831,-2.57062756759997,-3.02655968791983,-3.2334421031839,-2.83895195868861,-2.52531089103679,-3.63408244073754,-1.53708958742871,-2.30239277490205,-2.44161796783836,-2.17031559507937,-2.12184438500398,-2.41020267139135,-1.82190436892856,-1.41779967515084,-3.03872556977772,0.00599282191615036
5.21,-2.67665614169949,-2.80755201880271,-2.56239251513166,-3.01695063442495,-3.22340741403426,-2.82990753922598,-2.5163827325559,-3.62264325017553,-1.53080709091032,-2.29465291462649,-2.43352565564429,-2.1629787976567,-2.11472730635877,-2.4022829057113,-1.81551005701266,-1.41181629479841,-3.0283057224748,0.00843515097663516
5.22,-2.66823816174126,-2.79879493398299,-2.55431269003467,-3.00734158784291,-3.21337271205284,-2.82086311196068,-2.50745457407502,-3.61120405961352,-1.52452459439192,-2.28693855238858,-2.42543334029414,-2.15564200050674,-2.10761022771356,-2.39436314003124,-1.80911574509676,-1.40583291444598,-3.01788587517189,0.0108774800371197
5.23,-2.65982018087226,-2.79003785094607,-2.54623285365998,-2.9977325483643,-3.20333799712155,-2.81181867687548,-2.49852641559414,-3.59976486905151,-1.51824209787352,-2.27925839994425,-2.41738589215747,-2.14830520363227,-2.10049314906835,-2.38644337435118,-1.80272143318087,-1.39984953409355,-3.00746602786898,0.0133198090976046
5.24,-2.65140219919395,-2.78128076977888,-2.53815300656449,-2.98812351618645,-3.19330326912231,-2.80277423395318,-2.48959825711326,-3.5883256784895,-1.51195960135512,-2.27151982910786,-2.40939188637781,-2.14096840703606,-2.09337607042314,-2.37852360867112,-1.79632712126497,-1.39386615374112,-2.99704618056607,0.0157621381580894
5.25,-2.64298421680777,-2.77252369056833,-2.53003126807093,-2.97855923054154,-3.18326852793702,-2.79372978317655,-2.48067009863237,-3.5768864879275,-1.50567710483672,-2.26378125763029,-2.40139788059814,-2.1336285707089,-2.08625899177792,-2.37060384299106,-1.78993280934907,-1.38788277338869,-2.98662633326316,0.0182044672185739
5.26,-2.63456623381516,-2.76376661340135,-2.5219062009703,-2.96890547512064,-3.1732337734476,-2.7846853245284,-2.47174194015149,-3.56544729736549,-1.49939460831832,-2.25604268550419,-2.39340387481847,-2.12620736353899,-2.07914191313271,-2.362684077311,-1.78353849743317,-1.38189939303626,-2.97620648596025,0.0206467962790585
5.27,-2.62614825031757,-2.75500953836486,-2.51378113714262,-2.95923051799641,-3.16319900553595,-2.77564085799151,-2.46281378167061,-3.55400810680348,-1.49311211179993,-2.24830411272222,-2.3854098690388,-2.1187861458028,-2.0720248344875,-2.35476431163094,-1.77714418551727,-1.37591601268383,-2.96578663865734,0.0230891253395433
5.28,-2.6176991155162,-2.74625246554579,-2.50565607665993,-2.94941183318854,-3.153164224084,-2.76659638354866,-2.45388562318972,-3.54256891624147,-1.48682961528153,-2.24056553927706,-2.37741586325913,-2.11136491745033,-2.06490775584229,-2.34684454595088,-1.77074987360138,-1.3699326323314,-2.95536679135443,0.0255314544000281
5.29,-2.60923550494444,-2.73749539503104,-2.49753101959426,-2.93965091298457,-3.14312942897365,-2.75755190118265,-2.44495746470884,-3.53112972567946,-1.48054711876313,-2.23282696516135,-2.36927055441211,-2.10401377591875,-2.05779067719708,-2.33892478027082,-1.76435556168548,-1.36394925197897,-2.94494694405152,0.0279737834605127
5.3,-2.60077189318185,-2.72873832690756,-2.48940596601764,-2.92997718998359,-3.13309462008681,-2.74850741087625,-2.43602930622796,-3.51969053511746,-1.47426462224473,-2.22508839036776,-2.3611137726083,-2.09671259044029,-2.05067359855186,-2.33100501459077,-1.75796124976958,-1.35796587162654,-2.93452709674861,0.0303594250484078
5.31,-2.5923082802724,-2.71998126126224,-2.4812809160021,-2.92030307739912,-3.1230597973054,-2.73946291261227,-2.42710114774708,-3.50825134455545,-1.46798212572633,-2.21734981488894,-2.35295699080449,-2.08945475792047,-2.04355651990665,-2.32308524891071,-1.75156693785368,-1.35198249127411,-2.92410724944569,0.0327238454739941
5.32,-2.58384466626006,-2.71122419818203,-2.47315586961968,-2.91062857243561,-3.11302496051133,-2.73041840637348,-2.41817298926619,-3.49681215399344,-1.46169962920793,-2.20961123871757,-2.34480020900067,-2.08219692234701,-2.03643944126144,-2.31516548323065,-1.74517262593779,-1.34599911092168,-2.91368740214278,0.0350882658995806
5.33,-2.57538105118882,-2.70246713775384,-2.46503082694241,-2.90095367229755,-3.1029901095865,-2.72137389214268,-2.40924483078531,-3.48537296343143,-1.45541713268953,-2.20193307337602,-2.33664342719686,-2.07493725064912,-2.02932236261623,-2.30724571755059,-1.73877831402189,-1.34001573056925,-2.90326755483987,0.037452686325167
5.34,-2.56691743510263,-2.69371008006458,-2.45690578804233,-2.8912783741894,-3.09293628317078,-2.71232936990265,-2.40031667230443,-3.47393377286942,-1.44913463617114,-2.19428420084671,-2.32848664539305,-2.06751063191734,-2.022297717887,-2.29932595187053,-1.73238400210599,-1.33403235021682,-2.89284770753696,0.0398171067507533
5.35,-2.55845381804547,-2.6849530252012,-2.44878075299146,-2.88160267531564,-3.0827096132218,-2.70328483963618,-2.39138851382355,-3.46263510172637,-1.44285213965274,-2.1866353283174,-2.32048650137991,-2.06006204145504,-2.01528318219119,-2.29140618619047,-1.72598969019009,-1.32804896986439,-2.88242786023405,0.0421815271763396
5.36,-2.55000225315053,-2.67599185156997,-2.44065572186185,-2.87192657288073,-3.07248294023581,-2.69424030132606,-2.38246035534266,-3.45160739010462,-1.43656964313434,-2.17898645578808,-2.31248848136885,-2.05261345099275,-2.00826864649539,-2.28348642051041,-1.71959537827419,-1.32206558951196,-2.87200801293114,0.0445459476019261
5.37,-2.54160344404516,-2.66716355226048,-2.43255737742701,-2.8622439654753,-3.06225626427838,-2.68519575495507,-2.37353219686178,-3.44057967848286,-1.43028714661594,-2.17133758325877,-2.30449046139047,-2.04522503084707,-2.00125411079958,-2.27556665483035,-1.7132010663583,-1.31608220915954,-2.86158816562823,0.0469103680275125
5.38,-2.53320464046892,-2.6584514469429,-2.42450402179442,-2.85257314614536,-3.05202958541506,-2.67615120050601,-2.36461738852864,-3.42955196686111,-1.42400465009754,-2.16368871072946,-2.29647023904629,-2.03787642068247,-1.99423957510378,-2.26764688915029,-1.7068067544424,-1.31009882880711,-2.85116831832532,0.0492747884530987
5.39,-2.52480584261421,-2.64973935489688,-2.41645067633471,-2.84309030396034,-3.04180290371141,-2.66710663796166,-2.35631740070793,-3.41852425523935,-1.41772215357915,-2.15603983820015,-2.28836235787639,-2.03052780658794,-1.98702865999672,-2.25972712347024,-1.7004124425265,-1.30411544845468,-2.84074847102241,0.0516392088786851
5.4,-2.51640705067345,-2.64102727634337,-2.40839734140024,-2.83364177397528,-3.03150015253051,-2.65806206730482,-2.34801741288722,-3.4074965436176,-1.41143965706075,-2.14839096567084,-2.28025445808932,-2.02317918851986,-1.97970142812981,-2.25176998574282,-1.6940181306106,-1.29813206810225,-2.8303286237195,0.0540036293042716
5.41,-2.50800826483905,-2.63231521150329,-2.40032316423829,-2.82419325988819,-3.02108988399998,-2.64901748851825,-2.33971742506651,-3.39646883199585,-1.40515716054235,-2.14074209314153,-2.27214653960058,-2.01583056643463,-1.97238573345453,-2.24378854635514,-1.6876238186947,-1.29214868774982,-2.81990877641658,0.0563680497298579
5.42,-2.49960948530343,-2.62360316059759,-2.3921992381437,-2.81474476211072,-3.01067961186973,-2.63997290158477,-2.3314174372458,-3.38508027586139,-1.39887466402395,-2.1330651531765,-2.26403860232563,-2.00848194028865,-1.96526865480932,-2.23580710696745,-1.68122950677881,-1.28616530739739,-2.80948892911367,0.0587324701554443
5.43,-2.49121071225901,-2.61489112384719,-2.38407531683461,-2.80529628105449,-3.00026933624443,-2.63092830648715,-2.32311744942508,-3.37280639254795,-1.39259216750555,-2.12534723528758,-2.25593064617995,-2.00113331003829,-1.95815157616411,-2.22782566757977,-1.67483519486291,-1.28018192704496,-2.79906908181076,0.0610968905810305
5.44,-2.4828119458982,-2.60613968597614,-2.37595140048739,-2.79584781713116,-2.98985905723124,-2.62188370320818,-2.31481746160437,-3.36053250923451,-1.38630967098715,-2.11762931739867,-2.24782267107903,-1.99378467563997,-1.95103449751889,-2.21984422819208,-1.66844088294701,-1.27419854669253,-2.78864923450785,0.063461311006617
5.45,-2.47441318641342,-2.59738620566725,-2.36782748927844,-2.78621721828584,-2.97944877499579,-2.61283909173065,-2.30651747378366,-3.34825862592107,-1.38002717446875,-2.10999494115566,-2.23971467693835,-1.98643603705007,-1.94391741887368,-2.2118627888044,-1.66204657103111,-1.2682151663401,-2.77822938720494,0.0658257314322034
5.46,-2.46601443399708,-2.58875230688407,-2.35970358338412,-2.77624132046942,-2.96903848976353,-2.60379447203734,-2.29821748596295,-3.33666348612533,-1.37374467795036,-2.10236371775539,-2.23160666367338,-1.97908739422499,-1.93680034022847,-2.20388134941671,-1.65565225911521,-1.26223178598767,-2.7683771600494,0.0681901518577897
5.47,-2.4576156888416,-2.58004312281732,-2.35157968298082,-2.76626542476935,-2.95862820176264,-2.59474984411105,-2.28991749814223,-3.32522429556332,-1.36746218143196,-2.09473246393229,-2.2234986311996,-1.97173874712112,-1.92968326158326,-2.19589991002903,-1.64925794719932,-1.25624840563524,-2.75862679488588,0.070554572283376
5.48,-2.44921695113939,-2.57133116015745,-2.34345578824491,-2.75628953123498,-2.94824094939017,-2.58567355391471,-2.28161751032152,-3.31378510500131,-1.36117968491356,-2.08705984076267,-2.21539057943249,-1.96439009569485,-1.92256618293805,-2.18791847064135,-1.64286363528342,-1.25026502528281,-2.74887642972235,0.0729189927089625
5.49,-2.44081822108287,-2.5626192129785,-2.33533189935278,-2.74682424597645,-2.93820102549381,-2.57650739344804,-2.27310418802868,-3.3023459144393,-1.35489718839516,-2.07927372993311,-2.20728250828753,-1.95704143990258,-1.91544910429283,-2.17993703125366,-1.63646932336752,-1.24400843171048,-2.73912606455883,0.0752834131345488
5.5,-2.43243201646503,-2.55390728150139,-2.3272080164808,-2.73746994167308,-2.92816104953315,-2.56734122632598,-2.26378067030987,-3.2909067238773,-1.34861469187676,-2.07148761910354,-2.19917441768021,-1.9496927797007,-1.90833202564762,-2.17197459050585,-1.63007501145162,-1.23786567844238,-2.72937569939531,0.0776478335601352
5.51,-2.42402078467657,-2.54519536594706,-2.31908413980535,-2.72811563478383,-2.91812102108523,-2.55817505271918,-2.25445715259107,-3.27946753331529,-1.34233219535836,-2.06370150827398,-2.19106630752599,-1.94234411504561,-1.90121494700241,-2.16413927261785,-1.62368069953573,-1.23213345783787,-2.71962533423179,0.0800122539857214
5.52,-2.41550240677171,-2.53648346653644,-2.31096026950282,-2.71876132550801,-2.90808093972707,-2.54900887279827,-2.24513363487226,-3.26802834275328,-1.33604969883997,-2.05591539744442,-2.18295817774036,-1.9349954458937,-1.89407503118728,-2.15630395472985,-1.61728638761983,-1.22608317332151,-2.70987496906826,0.0823766744113077
5.53,-2.40693798218586,-2.52777158349047,-2.30283640574959,-2.70939024703663,-2.89804080503573,-2.53988357202219,-2.23581011715345,-3.25658915219127,-1.32976720232157,-2.04816805639844,-2.17485002823879,-1.92764677220136,-1.88686268580243,-2.14846863684186,-1.61089207570393,-1.21985325274121,-2.70012460390474,0.0843255458088192
5.54,-2.39837381532991,-2.5188195796163,-2.29471254872202,-2.69964686409802,-2.88800061658824,-2.53082951710806,-2.22648659943464,-3.24514996162926,-1.32392937166838,-2.04045013850953,-2.16674185893678,-1.92029809392499,-1.87965034041757,-2.14063331895386,-1.60449776378803,-1.21362333216091,-2.69037423874122,0.0861929235917139
5.55,-2.38981042182623,-2.50984725092166,-2.2865886985965,-2.6899034931256,-2.87796037396165,-2.52176594911591,-2.21716308171583,-3.23371077106726,-1.31834151298838,-2.03273222062061,-2.15863366974979,-1.91294941102098,-1.87243799503272,-2.13279800106586,-1.59813223789856,-1.20739341158061,-2.6806238735777,0.0880603013746089
5.56,-2.3814298877732,-2.5010558800723,-2.27846485554942,-2.6801601341452,-2.86792007673299,-2.51247637281175,-2.20783956399702,-3.22227158050525,-1.31275365430839,-2.0250143027317,-2.1505254605933,-1.90560072344573,-1.86522564964787,-2.12496268317786,-1.59182513704067,-1.20130797856132,-2.67087350841417,0.0899276791575038
5.57,-2.37304937344045,-2.49229894081358,-2.27034101975715,-2.67041678718268,-2.85772222209267,-2.50318369784024,-2.19851604627822,-3.21083238994324,-1.30637895872378,-2.01729638484278,-2.14241723138279,-1.89825203115562,-1.85801330426302,-2.11712736528987,-1.58551803618278,-1.19536661007472,-2.66112314325065,0.0917950569403986
5.58,-2.36469720844441,-2.4835570071636,-2.26221719139606,-2.66067345226389,-2.84749549887989,-2.49401167023292,-2.18919252855941,-3.19939319938123,-1.29998581074675,-2.00957846695387,-2.13430898203375,-1.89090333410705,-1.85080095887817,-2.10925157554912,-1.5792109353249,-1.18942524158812,-2.65137277808713,0.0936624347232934
5.59,-2.35637974484621,-2.47490997956792,-2.25409337064255,-2.65099253955744,-2.83726877413804,-2.4848454508914,-2.1798690108406,-3.18795400881922,-1.29359266276971,-2.00187433305238,-2.12627081873206,-1.88355463225642,-1.84358861349332,-2.10133180986906,-1.57290383446701,-1.18348387310153,-2.64162241292361,0.0955298125061882
5.6,-2.34806228897127,-2.46626295617582,-2.24596955767298,-2.64154573000731,-2.82704204793269,-2.47567922660096,-2.17054549312179,-3.17651481825722,-1.28719951479268,-1.99422094223114,-2.11827789061478,-1.87620592556012,-1.83637626810847,-2.09347211287335,-1.56659673360912,-1.17754250461493,-2.63187204776008,0.0973971902890831
5.61,-2.33963577763099,-2.4576159371983,-2.23784575266374,-2.63189275479217,-2.8168153203294,-2.46651299753222,-2.16122197540298,-3.16507562769521,-1.28080636681565,-1.9865431384888,-2.11028496249867,-1.86885721397455,-1.82916392272362,-2.08563704750311,-1.56028963275124,-1.17160113612833,-2.62212168259656,0.099264568071978
5.62,-2.33118654201303,-2.44896892284632,-2.2297219557912,-2.62216498441171,-2.80658859139375,-2.45734676385585,-2.15189845768417,-3.1536364371332,-1.27441321883862,-1.97887754120701,-2.10229203438165,-1.86150849745609,-1.82195157733877,-2.07780198213287,-1.55393250074848,-1.16565976764173,-2.61237131743304,0.101131945854873
5.63,-2.32276673050465,-2.44025241480655,-2.22159816723176,-2.61251219067919,-2.79636186119128,-2.44821517187762,-2.14257493996537,-3.14219724657119,-1.26802007086158,-1.9711675517567,-2.09429910626078,-1.85415977596114,-1.81473923195392,-2.06996691676263,-1.54753631212809,-1.15971839915513,-2.60262095226952,0.103209427423694
5.64,-2.31438636868128,-2.43135292090539,-2.21347438716178,-2.60307065121276,-2.78613512978756,-2.43923399296223,-2.13325142224656,-3.13075805600918,-1.26162692288455,-1.96340159420522,-2.08630617813312,-1.84681104944609,-1.80752688656906,-2.06213185139239,-1.54119093847044,-1.15377703066854,-2.59287058710599,0.105654243026748
5.65,-2.30600603071174,-2.42267141885446,-2.20535061575764,-2.59353567119674,-2.77590839724816,-2.43022573672869,-2.12392790452775,-3.11931886544718,-1.25523377490752,-1.95563562989294,-2.07831324999574,-1.83943074426185,-1.80031454118421,-2.05429678602215,-1.53487593512404,-1.14783566218194,-2.58312022194247,0.108099058629802
5.66,-2.29762571711273,-2.41405230277855,-2.19722685319573,-2.58382761017374,-2.76568166363864,-2.42078776441871,-2.11461560091618,-3.10787967488517,-1.24884062693049,-1.94786965877806,-2.07032032184571,-1.83198474294529,-1.79310219579936,-2.04646172065191,-1.52856093177763,-1.14189429369534,-2.57336985677895,0.110543874232856
5.67,-2.28924542840094,-2.40544213232804,-2.18910309965242,-2.57352626182754,-2.75545492902456,-2.41151553233201,-2.1056874424353,-3.09644048432316,-1.24244747895345,-1.94011720595364,-2.06232739368008,-1.82453874162872,-1.78588985041451,-2.03861548955187,-1.52224592843123,-1.13595292520874,-2.56361949161543,0.11298868983591
5.68,-2.28086516509307,-2.39683196823093,-2.1809793553041,-2.56379854356986,-2.74522819347149,-2.40234927459336,-2.09675928395442,-3.08500129376115,-1.23605433097642,-1.93239928806472,-2.05433446549592,-1.81709274031216,-1.77867750502966,-2.03070205089459,-1.51593092508482,-1.13001155672214,-2.5538691264519,0.115433505438963
5.69,-2.2724849277058,-2.38822181059486,-2.17285562032713,-2.55407083419706,-2.73500145704498,-2.39325547662864,-2.08783112547353,-3.07356210319914,-1.22966118299939,-1.92468137017581,-2.04634153729029,-1.80965743116185,-1.77146515964481,-2.02278861223731,-1.50961592173841,-1.12407018823555,-2.54411876128838,0.117878321042018
5.7,-2.26406589480285,-2.37961165952433,-2.16473189489791,-2.54447726299108,-2.72493662991402,-2.38423673698482,-2.07890296699265,-3.06212291263714,-1.22326803502235,-1.91696345228689,-2.03834860906026,-1.80230239021665,-1.76425281425996,-2.01487517358003,-1.50330091839201,-1.11812881974895,-2.53436839612486,0.120323136645071
5.71,-2.25564592423192,-2.37096073888229,-2.15660817919282,-2.5351254319894,-2.71499217801899,-2.37510149857787,-2.07000893180419,-3.05068372207513,-1.21687488704532,-1.90924553439798,-2.03035568080288,-1.79494734571769,-1.75704046887511,-2.00696173492275,-1.4969859150456,-1.11218745126235,-2.52461803096134,0.122767952248125
5.72,-2.24732698352996,-2.36224920874207,-2.14848447338822,-2.52557914314098,-2.7050477252811,-2.36576204001624,-2.06115105269846,-3.03924453151312,-1.210399768472,-1.90152761650907,-2.02236275251524,-1.78759229764285,-1.74982812349026,-1.99901016722775,-1.49067091169919,-1.10624608277575,-2.51486766579781,0.125212767851179
5.73,-2.23892300257008,-2.35353769938518,-2.1403607776605,-2.51587104823472,-2.69510327169193,-2.35668610871704,-2.05229317359273,-3.02780534095111,-1.20408859109126,-1.89380969862015,-2.01436982419437,-1.78023724597003,-1.74261577810541,-1.9910262619611,-1.48435590835279,-1.10030471428915,-2.50511730063429,0.127657583454233
5.74,-2.23050517997406,-2.34482621103255,-2.13223709218604,-2.50616294838015,-2.6849222005158,-2.3476101475125,-2.043435294487,-3.0163661503891,-1.19769544311422,-1.88609178073124,-2.00637689583735,-1.7728821906771,-1.73540343272055,-1.98304235669445,-1.47804090500638,-1.09403521557606,-2.49536693547077,0.130102399057287
5.75,-2.22208736572536,-2.33611474390512,-2.12411341714122,-2.49645484355028,-2.67451749982224,-2.33853415617291,-2.03457741538127,-3.0049269598271,-1.19130229513719,-1.87837386284232,-1.99838396744125,-1.76552713174197,-1.7281910873357,-1.97505845142781,-1.47172590165997,-1.08724369766314,-2.48561657030725,0.13254721466034
5.76,-2.213669560022,-2.32740329822382,-2.11598975270242,-2.48674673371816,-2.66411276383067,-2.32945813446857,-2.02571953627554,-2.99348776926509,-1.18490914716016,-1.87065594495341,-1.99039103900313,-1.75817206914251,-1.72097874195085,-1.96707454616116,-1.46541089831357,-1.08045217975023,-2.47586620514372,0.134992030263394
5.77,-2.205251763062,-2.31869187420958,-2.10786609904602,-2.47703861885682,-2.65370799244507,-2.32038208216978,-2.01686165716981,-2.98204857870308,-1.17851599918313,-1.86293802706449,-1.98239811052004,-1.75081700285662,-1.713766396566,-1.95912545134525,-1.45901880401975,-1.07436391796747,-2.4661158399802,0.137436845866448
5.78,-2.19683397504339,-2.30981225875341,-2.09974245634839,-2.4673304989393,-2.64330318556944,-2.31130599904682,-2.00800377806408,-2.97060938814107,-1.17212285120609,-1.8552576621597,-1.97440518198906,-1.7434619328622,-1.70655405118115,-1.95136585514199,-1.45251746207223,-1.06858462652207,-2.45636547481668,0.139881661469502
5.79,-2.1884161961642,-2.30106229016693,-2.09161882478592,-2.45762237393863,-2.63289834310776,-2.30222988487,-1.99914589895835,-2.95917019757906,-1.16572970322906,-1.84761498140967,-1.96641225340724,-1.73610685913712,-1.6993417057963,-1.94360625893874,-1.44601612012471,-1.06280533507666,-2.44661510965316,0.142326477072556
5.8,-2.17999842662245,-2.29223162208958,-2.08349520453499,-2.44791424382785,-2.62261810175473,-2.29315373940961,-1.99028801985262,-2.94773100701706,-1.15933655525203,-1.8399096481336,-1.95841932477166,-1.72875178165928,-1.69212936041145,-1.93574078700723,-1.43951477817719,-1.05702604363126,-2.43686474448963,0.14477129267561
5.81,-2.17158066661616,-2.28340114665881,-2.07537159577197,-2.43831774277194,-2.61254520814017,-2.28407756243595,-1.98143014074689,-2.93629181645505,-1.15294340727499,-1.83218309852727,-1.95042639607937,-1.72128952713996,-1.68500114208528,-1.92782734834995,-1.43301343622967,-1.05124675218586,-2.42711437932611,0.147216108278664
