mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.1,-2.48893247739976,-2.63670337044089,-2.35021807253675,-2.62923108576593,-3.08443868165098,-2.24546477366754,-2.52572395528114,-3.81373697802985,-1.60927796907191,-2.35545645203494,-2.49477866683812,-2.23008375969811,-2.22051542271238,-2.52196922461614,-1.90126497165275,-1.38825942320165,-3.08344293971045,0.0512493805076024
5.11,-2.48116046962202,-2.62871976108013,-2.34275868752003,-2.62087360738277,-3.07507462725669,-2.23809750282571,-2.5175245623132,-3.80202476456319,-1.60304954897335,-2.34787673215028,-2.48682340297123,-2.22268974429345,-2.21333830392864,-2.51399935175571,-1.89487686766452,-1.38269636736923,-3.07371538142443,0.0532280266520998
5.12,-2.47338846180584,-2.62073615168392,-2.33529195815162,-2.61251612899961,-3.06571057286241,-2.23073023198387,-2.50932516934527,-3.79031255109653,-1.59682112887479,-2.34031103536259,-2.47886813905596,-2.21529572888879,-2.20611496952175,-2.50618975079248,-1.8884887636763,-1.37713331153682,-3.06398782313841,0.0552066727965971
5.13,-2.46564697453552,-2.61268661179135,-2.32782522878322,-2.60415865061645,-3.05635125135359,-2.22336296114204,-2.50109467433692,-3.77860033762988,-1.59059270877623,-2.33274533856695,-2.47091287509224,-2.20790171348413,-2.19889163511485,-2.49838014982925,-1.88210065968807,-1.3715702557044,-3.05426026485239,0.0571853189410944
5.14,-2.45792819614836,-2.60461191606741,-2.32035849941481,-2.59580117223329,-3.04706339527734,-2.21599569030021,-2.49250288642433,-3.76688812416322,-1.58436428867766,-2.3251707408121,-2.46295761108001,-2.20050769807948,-2.19166830070796,-2.49057054886602,-1.87571255569984,-1.36600719987198,-3.0443465552301,0.05916724757035
5.15,-2.45020941775298,-2.59653722034003,-2.31289177004641,-2.58744369385012,-3.03777553920109,-2.20863146044062,-2.48391109851174,-3.75517591069656,-1.5781358685791,-2.31751638004404,-2.45500234701921,-2.19311368267482,-2.18444496630106,-2.48276094790279,-1.86932445171162,-1.36044414403956,-3.03432114067245,0.0611980436836
5.16,-2.44248556465005,-2.58846252460919,-2.30542504067801,-2.57908621546696,-3.02848768312484,-2.20126728056027,-2.47531931059915,-3.7434636972299,-1.57190744848054,-2.30986143963208,-2.44704708290975,-2.18571966727016,-2.17722163189417,-2.47476471090195,-1.86293634772339,-1.35488108820715,-3.02429572611481,0.0632288397968499
5.17,-2.43470599118229,-2.5803878288749,-2.2979583113096,-2.5707287370838,-3.01919982704858,-2.19390310067993,-2.46672752268656,-3.73175148376325,-1.56567902838198,-2.30222120636264,-2.43909181875157,-2.1783256518655,-2.16999829748728,-2.4667349053193,-1.85654824373517,-1.34931803237473,-3.0141420437276,0.0652596359100998
5.18,-2.42700044655928,-2.57231313313715,-2.2904915819412,-2.56237125870064,-3.00991197097233,-2.18653892079958,-2.4584843636931,-3.72003927029659,-1.55945060828342,-2.29457136148511,-2.43113655454462,-2.17093163646084,-2.16277496308038,-2.45870509973664,-1.85016013974694,-1.34375497654231,-3.00308253121427,0.0672904320233496
5.19,-2.41929490180754,-2.56423843739594,-2.2830248525728,-2.55401378031748,-3.00031746731268,-2.17917474091923,-2.45024839237897,-3.70832705682993,-1.55322218818486,-2.28692151657705,-2.42318129028881,-2.16353762105618,-2.15555162867349,-2.45067529415399,-1.84377203575872,-1.33819192070989,-2.99202301870093,0.0693212281365997
5.2,-2.41158935692675,-2.55616374165127,-2.27556868501956,-2.54565630193431,-2.99079813770812,-2.17181056103889,-2.44201242106485,-3.69661484336327,-1.5469937680863,-2.27926570477682,-2.41522602598408,-2.15614360565153,-2.14832829426659,-2.44264548857133,-1.83738393177049,-1.33262886487747,-2.98196977213426,0.0713520242498495
5.21,-2.40388381191653,-2.54808904590315,-2.26822397670985,-2.53729882355115,-2.98143408331383,-2.16444638115854,-2.43370554361983,-3.68490262989661,-1.54076534798774,-2.2715676340284,-2.40727076163036,-2.14874959024687,-2.1411049598597,-2.43461568298868,-1.83099582778227,-1.32706580904506,-2.97204573485064,0.0733828203630994
5.22,-2.39617796875022,-2.54001435015157,-2.26074756474268,-2.52894134516799,-2.97207002891955,-2.1570822012782,-2.42484369151657,-3.67319041642996,-1.53453692788918,-2.26388722736694,-2.39931549722759,-2.14135557484221,-2.13388162545281,-2.42658587740603,-1.82460772379404,-1.32150275321264,-2.96212169756702,0.0754136164763493
5.23,-2.38845919028698,-2.53193965439652,-2.25327115273871,-2.52058386678483,-2.96270597452526,-2.14971802139785,-2.4159818394133,-3.6614782029633,-1.52830850779061,-2.25622591984164,-2.39136023277569,-2.13396155943755,-2.12665829104591,-2.41855607182337,-1.81821961980582,-1.31593969738022,-2.95219766028341,0.0774444125895992
5.24,-2.380740411815,-2.52386495863801,-2.24579474069794,-2.51222638840167,-2.95334192013097,-2.1423538415175,-2.40711998731004,-3.64976598949664,-1.52208008769205,-2.24856461231634,-2.3834049682746,-2.12656754403289,-2.11943495663902,-2.41052626624072,-1.81183151581759,-1.3103766415478,-2.94227362299979,0.0794752087028492
5.25,-2.37302163333422,-2.51579026287604,-2.23831832862034,-2.50386780043234,-2.94397786573669,-2.13498966163716,-2.39825813520677,-3.63805377602998,-1.51585166759349,-2.24090362883267,-2.37544970372426,-2.11917352862824,-2.11221162223212,-2.40249646065807,-1.80544341182937,-1.30481358571539,-2.93234958571617,0.0815060048160991
5.26,-2.36530285484458,-2.5077155671106,-2.23084191650588,-2.49549301978116,-2.9346138113424,-2.12762548175681,-2.38940143147324,-3.62634156256333,-1.50962324749493,-2.23329792182249,-2.36749443912459,-2.11177951322358,-2.10498828782523,-2.39446665507541,-1.79905530784114,-1.29925052988297,-2.92242554843255,0.0835368009293489
5.27,-2.35758407634603,-2.4996408713417,-2.22336550435454,-2.48711823912997,-2.92524975694812,-2.12026130187647,-2.38080964356065,-3.61462934909667,-1.50339482739637,-2.22565041582565,-2.35953917447551,-2.10438549781892,-2.09776495341834,-2.38647538162607,-1.79266720385292,-1.29368747405055,-2.91250151114894,0.0855675970425988
5.28,-2.3498652978385,-2.49156617556933,-2.21588909216629,-2.47874345847879,-2.91588570255383,-2.11289712199612,-2.37221785564806,-3.60291713563001,-1.49716640729781,-2.21795232003342,-2.35158390977698,-2.09699148241426,-2.09054161901144,-2.37850515556782,-1.78627909986469,-1.28812441821813,-2.90257747386532,0.0875983931558487
5.29,-2.34214651932195,-2.48349147979349,-2.20841267994112,-2.47036867782761,-2.90652164815954,-2.10553294211578,-2.36362606773547,-3.59120492216335,-1.49093798719925,-2.21025807468984,-2.34362864502892,-2.0895974670096,-2.08331828460455,-2.37053492950959,-1.77989099587646,-1.28256136238572,-2.8926534365817,0.0896291892690987
5.3,-2.33442774079631,-2.47541678401418,-2.20093626767899,-2.46207101709653,-2.89715759376526,-2.09816876223543,-2.35503427982288,-3.57949270869669,-1.48470956710069,-2.20259676716454,-2.33567338023126,-2.08220345160494,-2.07609495019765,-2.36256470345135,-1.77350289188824,-1.2769983065533,-2.88272939929808,0.0915961423682625
5.31,-2.32670896226152,-2.46734208823141,-2.19345985537989,-2.45372403971953,-2.88779353937097,-2.09080458235509,-2.34675509487638,-3.56778049523004,-1.47848114700212,-2.19493545963924,-2.32771811538393,-2.07480943620029,-2.06887161579076,-2.35459447739311,-1.76711478790001,-1.27143525072088,-2.87280536201447,0.0935574106225925
5.32,-2.31899018371753,-2.45926739244516,-2.18598344304378,-2.44536656133637,-2.87842948497669,-2.08344040247474,-2.33882609862025,-3.55606828176338,-1.47225272690356,-2.18727415211394,-2.31976285048686,-2.06741542079563,-2.06164828138387,-2.34662425133487,-1.76072668391179,-1.26587219488846,-2.86288132473085,0.0955186788769226
5.33,-2.31127140516428,-2.45119269665543,-2.17850703067065,-2.43700908295321,-2.8690654305824,-2.07607622259439,-2.33089710236412,-3.54435606829672,-1.466024306805,-2.17961284458864,-2.31180758554,-2.06002140539097,-2.05442494697697,-2.33865402527663,-1.75433857992356,-1.26030913905604,-2.85295728744723,0.0974799471312526
5.34,-2.30355262660172,-2.44311800086224,-2.17107420053966,-2.42865160457005,-2.85970137618811,-2.06871204271405,-2.32296810610799,-3.53264385483006,-1.45979588670644,-2.17195153706334,-2.30385232054326,-2.05262738998631,-2.04720161257008,-2.33068379921839,-1.74795047593534,-1.25474608322363,-2.84303325016361,0.0994412153855826
5.35,-2.29583384802978,-2.43504330506556,-2.16366663845901,-2.42029412618688,-2.85033732179383,-2.0613478628337,-2.31503910985186,-3.5209316413634,-1.45356746660788,-2.16429022953804,-2.29589705549659,-2.04523337458165,-2.03997827816319,-2.32271357316015,-1.74156237194711,-1.24918302739121,-2.8333109044322,0.101402483639913
5.36,-2.2881150694484,-2.42696860926542,-2.15625907637252,-2.41193664780372,-2.84097326739954,-2.05398368295336,-2.30711011359573,-3.50921942789675,-1.44733904650932,-2.15662892201273,-2.28794179039991,-2.037839359177,-2.03275494375629,-2.31474334710191,-1.73517426795889,-1.24361997155879,-2.82378743496186,0.103363751894243
5.37,-2.28039629085754,-2.41889391346179,-2.14880662510553,-2.40357916942056,-2.83160921300526,-2.04661950307301,-2.29808132868179,-3.49750721443009,-1.44115685314584,-2.14896761448743,-2.27998652525316,-2.03044534377234,-2.0255316093494,-2.30677312104367,-1.72878616397066,-1.23805691572637,-2.81376202040422,0.105325020148573
5.38,-2.27267751225713,-2.41081921765469,-2.14130604050245,-2.3952216910374,-2.82224515861097,-2.03925532319267,-2.28877060350053,-3.48579500096343,-1.43511343669477,-2.14130630696213,-2.27203126005626,-2.02305993245148,-2.0183082749425,-2.29880289498543,-1.72239805998244,-1.23249385989396,-2.80373660584657,0.107286288402903
5.39,-2.26495873364711,-2.40274452184411,-2.13380545589381,-2.38686421265424,-2.81288110421668,-2.03189114331232,-2.27945987831927,-3.47408278749677,-1.42907002024369,-2.13365009059187,-2.26407599480915,-2.01572122742683,-2.01108494053561,-2.29083266892719,-1.71600995599421,-1.22693080406154,-2.79371119128892,0.109247556657233
5.4,-2.25723995502743,-2.39466982603004,-2.1264208804119,-2.37850673427107,-2.8035170498224,-2.02452696343197,-2.27056339808906,-3.46237057403011,-1.42302660379262,-2.12601485727134,-2.25612072951177,-2.00846527482791,-2.00386160612872,-2.28286244286895,-1.70962185200599,-1.22136774822912,-2.78368577673128,0.111208824911563
5.41,-2.24952117639802,-2.3865951302125,-2.1189584933634,-2.37014925588791,-2.79415299542811,-2.01716278355163,-2.26213575470505,-3.45065836056346,-1.41698318734154,-2.11834108247342,-2.24816546416404,-2.001209322076,-1.99663827172182,-2.27489221681071,-1.70323374801776,-1.2158046923967,-2.77366036217363,0.113170093165893
5.42,-2.24180239775884,-2.37852043439147,-2.11144317922045,-2.36179177750475,-2.78478894103383,-2.00979860367128,-2.25370811132105,-3.4389461470968,-1.41093977089047,-2.11066730762776,-2.2402101987659,-1.99380855874471,-1.98941493731493,-2.26697503299434,-1.69684564402954,-1.21024163656429,-2.76364095189468,0.115131361420223
5.43,-2.23408361910982,-2.37044573856696,-2.10392786507329,-2.35343429912159,-2.77542488663954,-2.00243442379094,-2.24528046793705,-3.42723393363014,-1.4048963544394,-2.10299976933563,-2.23225493331727,-1.9863976483504,-1.98219160290803,-2.25908706316856,-1.69045754004131,-1.20467858073187,-2.75371691461106,0.117092629674553
5.44,-2.22636484045091,-2.36237104273897,-2.09641255092188,-2.34507682073843,-2.76606083224525,-1.99500465124132,-2.23685282455305,-3.41552172016348,-1.39885293798832,-2.09533846181033,-2.2242996678181,-1.97898959845207,-1.97496826850114,-2.25119909334278,-1.68410680576396,-1.19911552489945,-2.74379287732744,0.119053897928883
5.45,-2.21864606178205,-2.35429634690748,-2.08889723676618,-2.33671934235526,-2.75669677785097,-1.98763308390336,-2.22842518116905,-3.40380950669683,-1.39280952153725,-2.08767715428503,-2.21634440226831,-1.97164454185033,-1.96776999669752,-2.243311123517,-1.67778687608072,-1.19355246906703,-2.73386884004382,0.121015166183213
5.46,-2.21087704282052,-2.34622165107252,-2.0814231596259,-2.3283618639721,-2.74733272345668,-1.98024302336152,-2.21999753778505,-3.39209729323017,-1.38676610508617,-2.08001584675973,-2.20838913666784,-1.96429948497977,-1.96059413299355,-2.23542315369123,-1.67146694639749,-1.18798941323462,-2.72394480276021,0.122976434437543
5.47,-2.20307153200757,-2.33814695523406,-2.0739564302575,-2.32000438558894,-2.7379686690624,-1.97287575251968,-2.21156989440105,-3.38038507976351,-1.3807226886351,-2.07235453923443,-2.20043387101661,-1.95695442783977,-1.95341826928958,-2.22753518386545,-1.66514701671426,-1.1824263574022,-2.71402076547659,0.124937702691873
5.48,-2.19526602117235,-2.33007225939211,-2.06648970088909,-2.31164690720578,-2.72860461466811,-1.96550848167785,-2.20314225101705,-3.36867286629685,-1.37467927218402,-2.06469323170913,-2.19247860531456,-1.94960937042972,-1.94624240558562,-2.21964721403967,-1.65882708703102,-1.17686330156978,-2.70409672819297,0.126898970946203
5.49,-2.18746051031482,-2.32199756354667,-2.05902297152069,-2.30328942882262,-2.71914481745419,-1.95814121083601,-2.19471460763305,-3.35696065283019,-1.36863585573295,-2.05703192418383,-2.18452333956162,-1.94226431274901,-1.93906654188165,-2.21175924421389,-1.65250715734779,-1.17130024573736,-2.69417269090935,0.128860239200533
5.5,-2.17965499943494,-2.31392286769774,-2.05155624215228,-2.29493195043945,-2.70957710109707,-1.95077393999418,-2.18648192968358,-3.34524843936354,-1.36259243928188,-2.04937061665853,-2.17656807375773,-1.93491925479702,-1.93189067817768,-2.20387127438811,-1.64618722766455,-1.16573718990494,-2.68424865362574,0.130821507454863
5.51,-2.17184948853267,-2.30584817184533,-2.04408951278388,-2.28672743606609,-2.70000938473995,-1.94340666915235,-2.1783531557763,-3.33353622589688,-1.3565490228308,-2.04170930913323,-2.16860579103114,-1.92753697582814,-1.92471481447372,-2.19598330456233,-1.63986729798132,-1.16017413407253,-2.67432461634212,0.132782775709193
5.52,-2.16404397760794,-2.29777347598941,-2.03662278341548,-2.27837219567516,-2.69044166838284,-1.93609382206639,-2.17022438186902,-3.32182401243022,-1.34967685482248,-2.03405889403784,-2.16056956445819,-1.92009481844505,-1.91753895076975,-2.18809533473656,-1.63336494831794,-1.15461107824011,-2.6644005790585,0.134744043963523
5.53,-2.15633254940685,-2.28969878013,-2.02915605404707,-2.27010966801369,-2.68091031897489,-1.92879262498748,-2.16209560796174,-3.31011179896356,-1.34279839734691,-2.02643576703728,-2.15253333788525,-1.91265266108028,-1.91036308706578,-2.18020736491078,-1.62683604118615,-1.14904802240769,-2.65447654177488,0.136705312217853
5.54,-2.14862562231692,-2.28162408426709,-2.02168932467867,-2.26189163974786,-2.67160319798087,-1.92142844510713,-2.15396683405447,-3.2983995854969,-1.33591993987135,-2.01881264003673,-2.1444971113123,-1.90521050373475,-1.90318722336182,-2.172319395085,-1.62030713405435,-1.14348496657527,-2.64455250449127,0.138666580472183
5.55,-2.14080437176959,-2.27354938840069,-2.01422259531027,-2.25367361148203,-2.66229607698686,-1.91406426522679,-2.1455372587768,-3.28668737203025,-1.32915145517261,-2.01118951303617,-2.13646088473935,-1.89776834640937,-1.89601135965785,-2.16443142525922,-1.61380029218261,-1.13792191074286,-2.63462846720765,0.140627848726513
5.56,-2.13297762254203,-2.26548861903908,-2.00675586594186,-2.24545558321619,-2.65298895599284,-1.90670008534644,-2.13702356171132,-3.27497515856359,-1.32313383827117,-2.00356638603562,-2.1284246581663,-1.89032618910506,-1.88883549595388,-2.15654345543344,-1.60741218819438,-1.13235885491044,-2.62470442992403,0.142589116980843
5.57,-2.12515087329936,-2.25742287015627,-1.99928913657346,-2.23723755495036,-2.64368183499883,-1.8993359054661,-2.12850986464583,-3.26326294509693,-1.31711622136972,-1.99594325903506,-2.12049014020033,-1.88288403182274,-1.88165963224992,-2.14865548560766,-1.60102408420615,-1.12679579907802,-2.61478039264042,0.144550385235173
5.58,-2.11732412404155,-2.24932530078053,-1.99182240720506,-2.22901952668453,-2.63437471400482,-1.89197172558575,-2.11963019266647,-3.25155073163027,-1.31109860446827,-1.98832013203451,-2.11257472291098,-1.87544187456332,-1.87439257862676,-2.14076751578189,-1.59463598021793,-1.1212327432456,-2.6048563553568,0.146511653489503
5.59,-2.10949737476861,-2.24125060490015,-1.98435567783665,-2.2208014984187,-2.6250675930108,-1.8846075457054,-2.11067902435664,-3.23983851816362,-1.30508098756683,-1.98069700503395,-2.10456060093523,-1.86799971732771,-1.86707402607788,-2.13284048294562,-1.5882478762297,-1.11566968741319,-2.59493231807318,0.148472921743833
5.6,-2.1016706254805,-2.23317590901628,-1.97688894846825,-2.21258347015287,-2.61576047201679,-1.87724336582506,-2.10201053040904,-3.22812630469696,-1.29906337066538,-1.9730738780334,-2.09654647891768,-1.86063188099904,-1.859755473529,-2.1248324137072,-1.58185977224148,-1.11010663158077,-2.58500828078956,0.150434189998163
5.61,-2.09384387617723,-2.22510121312893,-1.96942221909985,-2.20436544188704,-2.60645335102277,-1.86987918594471,-2.09358288702503,-3.2164140912303,-1.29304575376393,-1.96545075103285,-2.08853235685831,-1.85335090097716,-1.85243692098013,-2.11682434446879,-1.57547166825325,-1.10454357574835,-2.57508424350595,0.152395458252493
5.62,-2.08601712685877,-2.21702651723808,-1.96195548973144,-2.19614741362121,-2.59714623002876,-1.86251500606437,-2.08515524364103,-3.20470187776364,-1.2866739935227,-1.95782762403229,-2.08050781181634,-1.84606992070565,-1.84525240661313,-2.10881627523038,-1.56908356426503,-1.09898051991593,-2.56516020622233,0.154356726506823
5.63,-2.07819037752512,-2.20895182134374,-1.95448876036304,-2.18792938535538,-2.58783910903475,-1.85515082618402,-2.07672760025703,-3.19298966429698,-1.28019959035886,-1.95020449703174,-2.07245101407694,-1.83878894018434,-1.83810959334816,-2.10080820599196,-1.5626954602768,-1.09341746408351,-2.55523616893871,0.156317994761153
5.64,-2.07037784474395,-2.20087712544591,-1.94702203099464,-2.17971135708955,-2.57835677794328,-1.84778664630368,-2.06829995687303,-3.18127745083033,-1.27372518719501,-1.94258137003118,-2.06439421616258,-1.83142648864102,-1.83096678008318,-2.09280013675355,-1.55630735628858,-1.0878544082511,-2.54531213165509,0.158279263015483
5.65,-2.0625723335233,-2.19280242954459,-1.93955530162623,-2.17149332882372,-2.56885589475931,-1.84042246642333,-2.05987231348903,-3.16956523736367,-1.26725078403116,-1.93495824303063,-2.05633741807293,-1.82399922706877,-1.8238239668182,-2.08479206751514,-1.54991925230035,-1.08229135241868,-2.53500336337657,0.160240531269813
5.66,-2.05476682227957,-2.18471330897747,-1.93208857225783,-2.16327530055789,-2.55935501157535,-1.83305828654298,-2.05144467010503,-3.15793739252241,-1.26077638086731,-1.92733511603007,-2.04828061980767,-1.81657196549653,-1.81668115355322,-2.07678399827673,-1.54353114831213,-1.07655675784355,-2.52451048420444,0.162201799524143
5.67,-2.0469613110127,-2.1765691776473,-1.92462184288942,-2.15505727229206,-2.54985412839138,-1.82569410666264,-2.04301702672103,-3.14639691878269,-1.25430197770346,-1.91971198902952,-2.04022382136647,-1.80914470392429,-1.80953834028824,-2.06877592903831,-1.5371430443239,-1.07075736359422,-2.5140176050323,0.164163067778473
5.68,-2.03915579972267,-2.16842504626109,-1.91715511352102,-2.14683924402623,-2.54035324520742,-1.81832992678229,-2.03458938333703,-3.13485644504297,-1.24802960335536,-1.91207907852916,-2.03216702274902,-1.80171744235205,-1.80239552702326,-2.0607678597999,-1.53075494033568,-1.06495796934489,-2.50352472586017,0.166124336032803
5.69,-2.03135028840942,-2.16028091481877,-1.90968838415262,-2.1386212157604,-2.53085236202345,-1.81096574690195,-2.02616173995303,-3.12331597130324,-1.2418011832568,-1.90442923208524,-2.02411022395499,-1.79429018077981,-1.79525271375828,-2.05275979056149,-1.52436683634745,-1.05915857509556,-2.49303184668804,0.168085604287133
5.7,-2.02357449003046,-2.15213678332028,-1.90222165478421,-2.13040318749457,-2.52135147883948,-1.8036015670216,-2.01773409656903,-3.11177549756352,-1.23557276315824,-1.89677938561041,-2.01605342498406,-1.78686291920757,-1.7881099004933,-2.04475172132307,-1.51797873235923,-1.05335918084623,-2.48292334000186,0.170046872541463
5.71,-2.01581894753187,-2.14399265176556,-1.89475492541581,-2.12218515922874,-2.51185059565552,-1.79623738714126,-2.00930645318503,-3.1002350238238,-1.22934434305968,-1.88912953910468,-2.00799662583591,-1.77943565763533,-1.78096708722833,-2.03674365208466,-1.511590628371,-1.0475597865969,-2.47289792544422,0.172008140795793
5.72,-2.00799718246429,-2.13584852015454,-1.88728819604741,-2.11396713096291,-2.50234971247155,-1.78887320726091,-2.00080440866354,-3.08869455008408,-1.22311592296112,-1.88147969256803,-1.99993982651022,-1.77200839606309,-1.77376962484115,-2.02873558284625,-1.50520252438277,-1.04176039234757,-2.46287251088657,0.173969409050123
5.73,-2.00017541738562,-2.12770438848717,-1.879821466679,-2.10560135185971,-2.49284882928759,-1.78150902738056,-1.99229071159805,-3.07715407634436,-1.21688750286255,-1.87382984600045,-1.99188302700665,-1.76458113449085,-1.76654842663046,-2.02072751360784,-1.49863796028586,-1.03596099809824,-2.45284709632892,0.175930677304453
5.74,-1.99235365229567,-2.11969311717627,-1.8723547373106,-2.09705395099583,-2.48334794610362,-1.77414484750022,-1.98377701453257,-3.06561360260464,-1.21065908276399,-1.86617999940194,-1.9838262273249,-1.75715387291861,-1.75932722841977,-2.01271944436942,-1.49206038975333,-1.03016160384891,-2.44282168177128,0.177891945558783
5.75,-1.98457104414298,-2.11170551218127,-1.8649323297217,-2.08850655013195,-2.47384706291965,-1.76678066761987,-1.97526331746708,-3.05407312886491,-1.20443066266543,-1.8585301527725,-1.97576942746464,-1.74972661134637,-1.75210603020908,-2.00471137513101,-1.4854828192208,-1.02436220959958,-2.43279626721363,0.179861379899928
5.76,-1.97687163854654,-2.10371790717939,-1.85753660190411,-2.07995914926807,-2.46434617973569,-1.75941648773953,-1.9667496204016,-3.04253265512519,-1.19820224256687,-1.85085127904502,-1.96771262742554,-1.74229934977413,-1.74488483199839,-1.9967033058926,-1.47890524868826,-1.01856281535025,-2.42277085265598,0.181840026044425
5.77,-1.96911937734283,-2.09573030217067,-1.85014087407365,-2.07141174840418,-2.45484529655172,-1.75205230785918,-1.95823592333611,-3.03099218138547,-1.19197382246831,-1.84314283925929,-1.95966389947848,-1.73487208820189,-1.7376636337877,-1.98869523665419,-1.47232767815573,-1.01276342110092,-2.41274543809833,0.183818672188922
5.78,-1.96129195834226,-2.08774269715507,-1.84274514623031,-2.0628643475403,-2.44534441336776,-1.74468812797884,-1.94972222627062,-3.01945170764575,-1.18574540236975,-1.83539878550077,-1.95171362752033,-1.72745971123757,-1.73044243557701,-1.98068716741577,-1.46575010762319,-1.00696402685159,-2.40272002354069,0.18579731833342
5.79,-1.95346453917503,-2.07975509213259,-1.83534941837409,-2.05431694667642,-2.43584353018379,-1.73732394809849,-1.94120852920514,-3.00791123390603,-1.17951698227119,-1.8276547316158,-1.94381279413666,-1.72010201232509,-1.72322123736631,-1.97267909817736,-1.45937644264292,-1.00116463260226,-2.39269460898304,0.187775964477917
5.8,-1.94563711983741,-2.07165948640905,-1.82795369050499,-2.04576954581254,-2.42634264699983,-1.72995976821815,-1.93269483213965,-2.99637076016631,-1.17328856217263,-1.8199106776043,-1.93591196073486,-1.71274431341261,-1.71600003915562,-1.96467102893895,-1.45306559804286,-0.995365238352934,-2.38266919442539,0.189754610622414
5.81,-1.9378442921672,-2.06353015516137,-1.82055796262299,-2.03722214494866,-2.41684176381586,-1.7225955883378,-1.92418113507417,-2.98483028642658,-1.16706014207406,-1.81219238131586,-1.92801112731487,-1.70541736041893,-1.70877884094493,-1.95666295970054,-1.44675475344279,-0.989565844103604,-2.37264377986774,0.191733256766912
